Headline,Link
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
2025 WASSCE: Blaming Free SHS for poor results ‘unintelligent’ – Miracles,https://citinewsroom.com/2025/12/2025-wassce-blaming-free-shs-for-poor-results-unintelligent-miracles/
WASSCE: Akufo-Addo gov’t enabled cheating to boost Free SHS – Pru East MP,https://citinewsroom.com/2025/12/wassce-akufo-addo-govt-enabled-cheating-to-boost-free-shs-pru-east-mp/
Minority demands probe into GHS10m overspending at Transport Ministry,https://citinewsroom.com/2025/12/minority-demands-probe-into-ghs10m-overspending-at-transport-ministry/
Ghana risks becoming conduit for terrorist networks – Oppong Nkrumah,https://citinewsroom.com/2025/12/ghana-risks-becoming-conduit-for-terrorist-networks-oppong-nkrumah/
US to provide $150m to Zipline to boost Africa operations,https://citinewsroom.com/2025/12/us-to-provide-150m-to-zipline-to-boost-africa-operations/
"Ghana’s inflation drops to 6.3% in November, lowest since 2021 rebasing",https://citinewsroom.com/2025/12/ghanas-inflation-drops-to-6-3-in-november-lowest-since-2021-rebasing/
First Atlantic Bank advances toward GSE Main Market listing,https://citinewsroom.com/2025/12/first-atlantic-bank-advances-toward-gse-main-market-listing/
Accra still the epicentre of investment activity – GIPC report,https://citinewsroom.com/2025/12/accra-still-the-epicentre-of-investment-activity-gipc-report/
Tax analyst warns utility tariff hikes mask ECG inefficiencies,https://citinewsroom.com/2025/12/tax-analyst-warns-utility-tariff-hikes-mask-ecg-inefficiencies/
Honour your loan repayment obligations – BoG tells borrowers,https://citinewsroom.com/2025/12/honour-your-loan-repayment-obligations-bog-tells-borrowers/
Birim Central MCE donates STEM equipment to Freeman Methodist JHS,https://citinewsroom.com/2025/12/birim-central-mce-donates-stem-equipment-to-freeman-methodist-jhs/
Ghana grants free Visas ahead of Diaspora Summit 2025 in Accra,https://citinewsroom.com/2025/12/ghana-grants-free-visas-ahead-of-diaspora-summit-2025-in-accra/
120% NHIS tariff increase necessary to improve healthcare – Garu MP,https://citinewsroom.com/2025/12/120-nhis-tariff-increase-necessary-to-improve-healthcare-garu-mp/
Akandoh gives newly posted doctors one week to report to work,https://citinewsroom.com/2025/12/akandoh-gives-newly-posted-doctors-one-week-to-report-to-work/
Mineworkers demand immediate refund of locked-up investments,https://citinewsroom.com/2025/12/mineworkers-demand-immediate-refund-of-locked-up-investments/
La Liga: Barcelona mount comeback to beat Atletico 3-1 at Camp Nou,https://citinewsroom.com/2025/12/la-liga-barcelona-mount-comeback-to-beat-atletico-3-1-at-camp-nou/
Black Queens take on England’s Lionesses in international friendly today,https://citinewsroom.com/2025/12/black-queens-take-on-englands-lionesses-in-international-friendly-today/
Nyaho Nyaho-Tamakloe: Players who rejected earlier call-ups shouldn’t join Black Stars,https://citinewsroom.com/2025/12/nyaho-nyaho-tamakloe-players-who-rejected-earlier-call-ups-shouldnt-join-black-stars/
It will be a tough test against England – Black Queens coach Kim Lars Björkegren,https://citinewsroom.com/2025/12/it-will-be-a-tough-test-against-england-black-queens-coach-kim-lars-bjorkegren/
Arsenal player ratings vs. Chelsea: Gunners squander golden opportunity,https://citinewsroom.com/2025/12/arsenal-player-ratings-vs-chelsea-gunners-squander-golden-opportunity/
Agradaa Case: Court directs parties to submit plea bargain details,https://citinewsroom.com/2025/12/agradaa-case-court-directs-parties-to-submit-plea-bargain-details/
Ghanaian singer Justice Plo Prempeh to attempt world record for longest singing marathon,https://citinewsroom.com/2025/12/ghanaian-singer-justice-plo-prempeh-to-attempt-world-record-for-longest-singing-marathon/
Daddy Lumba: Akosua Serwaa to appeal High Court ruling in widowhood case,https://citinewsroom.com/2025/12/daddy-lumba-akosua-serwaa-to-appeal-high-court-ruling-in-widowhood-case/
Nkyinkyim Band crowns AgriFair 2025 with electrifying closing performance,https://citinewsroom.com/2025/11/nkyinkyim-band-crowns-agrifair-2025-with-electrifying-closing-performance/
Court rules Akosua Serwaa not sole surviving spouse of Daddy Lumba,https://citinewsroom.com/2025/11/court-rules-akosua-serwaa-not-sole-surviving-spouse-of-daddy-lumba/
Amnesty calls for war crimes probe on RSF attack on Sudan refugee camp,https://citinewsroom.com/2025/12/amnesty-calls-for-war-crimes-probe-on-rsf-attack-on-sudan-refugee-camp/
74-year-old Cameroonian opposition leader dies in detention,https://citinewsroom.com/2025/12/74-year-old-cameroonian-opposition-leader-dies-in-detention/
"Russia-Ukraine war: If Europe wants war, Russia is ‘ready’ – Putin",https://citinewsroom.com/2025/12/russia-ukraine-war-if-europe-wants-war-russia-is-ready-putin/
"AI could increase divide between rich and poor states, UN report warns",https://citinewsroom.com/2025/12/ai-could-increase-divide-between-rich-and-poor-states-un-report-warns/
"Over 200,000 birds vaccinated in Northern Ghana to combat Newcastle disease",https://citinewsroom.com/2025/12/over-200000-birds-vaccinated-in-northern-ghana-to-combat-newcastle-disease/
Australian teen challenging social media ban says internet will be less safe,https://citinewsroom.com/2025/12/australian-teen-challenging-social-media-ban-says-internet-will-be-less-safe/
Samsung unveils first multi-folding phone as competition set to heat up,https://citinewsroom.com/2025/12/samsung-unveils-first-multi-folding-phone-as-competition-set-to-heat-up/
"Australia won’t be intimidated by firms over social media ban, minister tells BBC",https://citinewsroom.com/2025/12/australia-wont-be-intimidated-by-firms-over-social-media-ban-minister-tells-bbc/
"Over 120,000 home cameras hacked in South Korea for ‘sexploitation’ footage",https://citinewsroom.com/2025/12/over-120000-home-cameras-hacked-in-south-korea-for-sexploitation-footage/
South Korean police probe massive data leak at Coupang,https://citinewsroom.com/2025/12/south-korean-police-probe-massive-data-leak-at-coupang/
"Gov’t reviewing, not ending Zipline contract – Hamza Suhuyini",https://citinewsroom.com/2025/12/govt-reviewing-not-ending-zipline-contract-hamza-suhuyini/
"GMA: Poor facilities, limited incentives hampering rural doctor deployment",https://citinewsroom.com/2025/12/gma-poor-facilities-limited-incentives-hampering-rural-doctor-deployment/
Prof. Beyuo: Shift Zipline funding to district blood banks,https://citinewsroom.com/2025/12/prof-beyuo-shift-funding-to-district-blood-banks-not-drones/
NHIS active users increase now 20m – Akandoh,https://citinewsroom.com/2025/12/nhis-active-users-increase-now-20m-akandoh/
"Akandoh announces 3 new Catheterisation centres for KATH, Korle Bu, TTH",https://citinewsroom.com/2025/12/akandoh-announces-3-new-catheterisation-centres-for-kath-korle-bu-tth/
Drop in WASSCE 2025 performance – Reality check or victory for integrity?,https://citinewsroom.com/2025/12/drop-in-wassce-2025-performance-reality-check-or-victory-for-integrity/
People of the land in the eyes of the politician: Mere voters or citizens of a nation?,https://citinewsroom.com/2025/12/people-of-the-land-in-the-eyes-of-the-politician-mere-voters-or-citizens-of-a-nation/
Nana Konadu Agyeman-Rawlings through the lens of a Gen Z – Juliana Odame writes,https://citinewsroom.com/2025/12/nana-konadu-agyeman-rawlings-through-the-lens-of-a-gen-z-juliana-odame-writes/
Ghana’s Heritage Fund: Safeguarding tomorrow or seizing today? -Samuel Ackom writes,https://citinewsroom.com/2025/12/ghanas-heritage-fund-safeguarding-tomorrow-or-seizing-today-samuel-ackom-writes/
"Growing unethical behaviour among bank staff- Why BoG, GAB must scale up surveillance -Laud Nartey writes",https://citinewsroom.com/2025/12/growing-unethical-behaviour-among-bank-staff-why-bog-gab-must-scale-up-surveillance-laud-nartey-writes/
