Headline,Link
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
$1.7bn needed to complete unfinished Agenda 111 projects – Mahama,https://citinewsroom.com/2025/02/1-7bn-needed-to-complete-unfinished-agenda-111-projects-mahama/
I’ll tackle bureaucratic bottlenecks in public sector –  Akanvariba,https://citinewsroom.com/2025/02/ill-tackle-bureaucratic-bottlenecks-in-public-sector-akanvariba/
National dialogue needed to review public sector recruitments –  Lamisi Akanvariba,https://citinewsroom.com/2025/02/national-dialogue-needed-to-review-public-sector-recruitments-lamisi-akanvariba/
I’ll strengthen digital platforms in public sector – Akanvariba,https://citinewsroom.com/2025/02/ill-strengthen-digital-platforms-in-public-sector-akanvariba/
[Watch Live] Appointments Committee vets deputy ministerial nominees,https://citinewsroom.com/2025/02/watch-live-appointments-committee-vets-deputy-ministerial-nominees/
Dr. Zakari Mumuni nominated as BoG first Deputy Governor,https://citinewsroom.com/2025/02/dr-zakari-mumuni-nominated-as-bog-first-deputy-governor/
COMAC vows to resist policies that threaten local investment,https://citinewsroom.com/2025/02/comac-vows-to-resist-policies-that-threaten-local-investment/
Govt rejects over GHS 10bn in bids as T-Bill demand soars,https://citinewsroom.com/2025/02/govt-rejects-over-ghs10bn-in-bids-as-t-bill-demand-soars/
Stakeholders urge Government to champion solar energy for sustainable power shift,https://citinewsroom.com/2025/02/stakeholders-urge-government-to-champion-solar-energy-for-sustainable-power-shift/
"Mahama’s comeback, an economic reset and what lies ahead – Nii Larte Lartey writes",https://citinewsroom.com/2025/02/mahamas-comeback-an-economic-reset-and-what-lies-ahead-nii-larte-lartey-writes/
Samospharma Limited refutes BBC Africa Eye’s allegations of unlicensed opioid imports,https://citinewsroom.com/2025/02/samospharma-limited-refutes-bbc-africa-eyes-allegations-of-unlicensed-opioid-imports/
GETFund administrator advocates private sector-led school infrastructure development,https://citinewsroom.com/2025/02/getfund-administrator-advocates-private-sector-led-school-infrastructure-development/
Northern Ghana CSOs scramble for funds after USAID halt,https://citinewsroom.com/2025/02/northern-ghana-csos-scramble-for-funds-after-usaid-halt/
"Galamsey operators invade Breman-Adomanya Forest, attack Citi News’ Akwasi Agyei",https://citinewsroom.com/2025/02/galamsey-operators-invade-breman-adomanya-forest-attack-citi-news-akwasi-agyei/
Ghana’s development remains a priority for Canada – Int’l relations professor,https://citinewsroom.com/2025/02/ghanas-development-remains-a-priority-for-canada-intl-relations-professor/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Ten-player Arsenal suffer huge blow to title hopes with West Ham loss,https://citinewsroom.com/2025/02/ten-player-arsenal-suffer-huge-blow-to-title-hopes-with-west-ham-loss/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
Bayern strike in 94th minute to end Celtic’s Champions League journey,https://citinewsroom.com/2025/02/bayern-strike-in-94th-minute-to-end-celtics-champions-league-journey/
Piesie Esther’s ‘Gyidi Kese’ soars to number 4 on YouTube Trends [Video],https://citinewsroom.com/2025/02/piesie-esthers-gyidi-kese-soars-to-number-4-on-youtube-trends-video/
Any woman who rejects DNA request has something to hide – Yul Edochie,https://citinewsroom.com/2025/02/any-woman-who-rejects-dna-request-has-something-to-hide-yul-edochie/
Frema Adunyame named valedictorian at UG’s 2025 Master’s graduation,https://citinewsroom.com/2025/02/channel-one-tvs-frema-adunyame-graduates-as-ugs-2025-ma-valedictorian/
Appolonia City partners with Channel One TV for 2025 Heritage Caravan,https://citinewsroom.com/2025/02/appolonia-city-partners-with-channel-one-tv-for-2025-heritage-caravan/
Rapper A$AP Rocky found not guilty in gun assault case,https://citinewsroom.com/2025/02/rapper-aap-rocky-found-not-guilty-in-gun-assault-case/
NZ minister resigns after he ‘placed hand’ on staff’s arm,https://citinewsroom.com/2025/02/nz-minister-resigns-after-he-placed-hand-on-staffs-arm/
British couple in their 70s arrested by Taliban,https://citinewsroom.com/2025/02/british-couple-in-their-70s-arrested-by-taliban/
Israel indefinitely delays Palestinian prisoner release as hostages freed,https://citinewsroom.com/2025/02/israel-indefinitely-delays-palestinian-prisoner-release-as-hostages-freed/
India bans two opioids behind crisis in Ghana and Nigeria,https://citinewsroom.com/2025/02/india-bans-two-opioids-behind-crisis-in-ghana-and-nigeria/
Russia launches large-scale drone attack across Ukraine,https://citinewsroom.com/2025/02/russia-launches-large-scale-drone-attack-across-ukraine/
Cryptocurrency theft of £1.1bn could be biggest ever,https://citinewsroom.com/2025/02/cryptocurrency-theft-of-1-1bn-could-be-biggest-ever/
Apple Unveils iPhone 16e: $599 AI-Powered Budget iPhone Launches Feb 28,https://citinewsroom.com/2025/02/apple-unveils-iphone-16e-599-ai-powered-budget-iphone-launches-feb-28/
USAID’s Exit and the Urgency for Ghana’s Homegrown Venture Capital,https://citinewsroom.com/2025/02/usaids-exit-and-the-urgency-for-ghanas-homegrown-venture-capital/
DeepSeek ‘shared user data’ with TikTok owner ByteDance,https://citinewsroom.com/2025/02/deepseek-shared-user-data-with-tiktok-owner-bytedance/
Argentina president faces impeachment calls over crypto crash,https://citinewsroom.com/2025/02/argentina-president-faces-impeachment-calls-over-crypto-crash/
Korea reaffirms commitment to supporting Ghana’s healthcare sector,https://citinewsroom.com/2025/02/korea-reaffirms-commitment-to-supporting-ghanas-healthcare-sector/
CSM survivor appeals for support amid Upper West outbreak,https://citinewsroom.com/2025/02/csm-survivor-appeals-for-support-amid-upper-west-outbreak/
Pharmaceutical Society of Ghana to hold Pharma Excellence Awards in March 2025,https://citinewsroom.com/2025/02/pharmaceutical-society-of-ghana-to-hold-pharma-excellence-awards-in-march-2025/
"GHS reaffirms commitment to fight Cholera, CSM",https://citinewsroom.com/2025/02/ghs-reaffirms-commitment-to-fight-cholera-csm/
Upper West: NLA donates GH¢100K to help fight CSM outbreak,https://citinewsroom.com/2025/02/upper-west-nla-donates-gh%c2%a2100k-to-help-fight-csm-outbreak/
A Tale of Two Governments: The Rise and Fall of Capital Bank and the Fate of Ghanaian Enterprise,https://citinewsroom.com/2025/02/a-tale-of-two-governments-the-rise-and-fall-of-capital-bank-and-the-fate-of-ghanaian-enterprise/
AFRICANS RISING for REPARATIONS: Why Don’t We Have Tomato Millionaires? – Esther Armah writes,https://citinewsroom.com/2025/02/africans-rising-for-reparations-why-dont-we-have-tomato-millionaires-esther-armah-writes/
Bartenders: The silent influencers driving beverage brand success,https://citinewsroom.com/2025/02/bartenders-the-silent-influencers-driving-beverage-brand-success/
The energy innovation revolution: The rise of EV charging stations,https://citinewsroom.com/2025/02/the-energy-innovation-revolution-the-rise-of-ev-charging-stations/
Understanding flankers and cash cows in brand sustainability [Article],https://citinewsroom.com/2025/02/understanding-flankers-and-cash-cows-in-brand-sustainability-article/
