Headline,Link
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Mahama orders probe into National Service Authority ‘ghost names’ scandal,https://citinewsroom.com/2025/02/mahama-orders-probe-into-national-service-authority-ghost-names-scandal/
OSP investigates Mustapha Hamid over alleged GH¢1.3bn embezzlement at NPA,https://citinewsroom.com/2025/02/osp-investigates-mustapha-hamid-over-alleged-gh%c2%a21-3bn-embezzlement-at-npa/
Raid on Ofori-Atta’s house was staged – OSP,https://citinewsroom.com/2025/02/raid-on-ofori-attas-house-was-staged-osp/
OSP declares Ken Ofori-Atta wanted in multiple corruption cases,https://citinewsroom.com/2025/02/osp-declares-ken-ofori-atta-wanted-in-multiple-corruption-cases/
Mahama fires Director of non-existent Keta Port,https://citinewsroom.com/2025/02/mahama-fires-director-of-non-existent-keta-port/
Ghana’s economy to expand by 4.2% in 2025 despite mounting risks – World Bank,https://citinewsroom.com/2025/02/ghanas-economy-to-expand-by-4-2-in-2025-despite-mounting-risks-world-bank/
Official: Julius Kpekpena replaces David Asamoah as acting ECG MD,https://citinewsroom.com/2025/02/julius-kpekpena-to-replace-david-asamoah-as-acting-ecg-md/
PwC audit uncovers GH¢5.3bn revenue under declaration at ECG,https://citinewsroom.com/2025/02/pwc-audit-uncovers-gh%c2%a25-3bn-revenue-under-declaration-at-ecg/
Oil marketers reject Gold-for-Oil impact on fuel price decline,https://citinewsroom.com/2025/02/oil-marketers-reject-gold-for-oil-impact-on-fuel-price-decline/
Value of Ghana Gold Coin rises; attracting increased investor interest,https://citinewsroom.com/2025/02/value-of-ghana-gold-coin-rises-attracting-increased-investor-interest/
Affinity Africa secures $8M Seed Round to expand affordable banking,https://citinewsroom.com/2025/02/affinity-africa-secures-8m-seed-round-to-expand-affordable-banking/
"STEM, TVET to bridge academia-industry mismatch – Dr. Adu-Sarkodee",https://citinewsroom.com/2025/02/stem-tvet-to-bridge-academia-industry-mismatch-dr-adu-sarkodee/
Telecel Ghana is customer service leader in telecom sector,https://citinewsroom.com/2025/02/telecel-ghana-is-customer-service-leader-in-telecom-sector/
Telecel Business Director champions tech’s role in empowering women entrepreneurs,https://citinewsroom.com/2025/02/telecel-business-director-champions-techs-role-in-empowering-women-entrepreneurs/
Societe Generale awarded Best Trade Finance Provider in Ghana 2025 by Global Finance,https://citinewsroom.com/2025/02/societe-generale-awarded-best-trade-finance-provider-in-ghana-2025-by-global-finance/
Ancelotti defends Real’s Ballon d’Or snub,https://citinewsroom.com/2025/02/ancelotti-defends-reals-ballon-dor-snub/
Eagles demolish Chiefs to deny them Super Bowl three-peat,https://citinewsroom.com/2025/02/eagles-demolish-chiefs-to-deny-them-super-bowl-three-peat/
Kofi Adams: GFA cannot operate in isolation – Kofi Adams warns,https://citinewsroom.com/2025/02/kofi-adams-gfa-cannot-operate-in-isolation-kofi-adams-warns/
"Newmont invests over $400,000 in sports dev’t in Birim North Municipality",https://citinewsroom.com/2025/02/newmont-invests-over-400000-in-sports-devt-in-birim-north-municipality/
Baseball star Ohtani’s interpreter jailed for $17m gambling fraud,https://citinewsroom.com/2025/02/baseball-star-ohtanis-interpreter-jailed-for-17m-gambling-fraud/
Upside Down: Stage play tougher than filmmaking – Peter Sedufia,https://citinewsroom.com/2025/02/upside-down-stage-play-tougher-than-filmmaking-peter-sedufia/
The Chat: I record most of my songs myself – Sista Afia,https://citinewsroom.com/2025/02/the-chat-i-record-most-of-my-songs-myself-sista-afia/
The Chat: Record Labels play key role in winning a Grammy – George Britton,https://citinewsroom.com/2025/02/the-chat-record-labels-play-key-role-in-winning-a-grammy-george-britton/
"DJ Wallpaper hosts KiDi, OliveTheBoy, Xlimkid at 2025 ‘The Vibe Experience’",https://citinewsroom.com/2025/02/dj-wallpaper-hosts-kidi-olivetheboy-xlimkid-at-2025-the-vibe-experience/
2025 Grammys: See the complete list of winners,https://citinewsroom.com/2025/02/2025-grammys-see-the-complete-list-of-winners/
"Oil clean-up ‘scam’ warnings ignored by Shell, whistle-blower tells BBC",https://citinewsroom.com/2025/02/oil-clean-up-scam-warnings-ignored-by-shell-whistle-blower-tells-bbc/
M23 fighters resume attacks in DR Congo after two-day pause,https://citinewsroom.com/2025/02/m23-fighters-resume-attacks-in-dr-congo-after-two-day-pause/
ChatGPT boss rejects Elon Musk’s $97.4bn takeover bid,https://citinewsroom.com/2025/02/chatgpt-boss-rejects-elon-musks-97-4bn-takeover-bid/
Why some Ghanaians are fighting in insurgency-hit Burkina Faso,https://citinewsroom.com/2025/02/why-some-ghanaians-are-fighting-in-insurgency-hit-burkina-faso/
Uganda battles new Ebola outbreak – and a vaccine hesitancy crisis,https://citinewsroom.com/2025/02/uganda-battles-new-ebola-outbreak-and-a-vaccine-hesitancy-crisis/
Musk-led group makes $97.4bn bid for ChatGPT maker OpenAI,https://citinewsroom.com/2025/02/musk-led-group-makes-97-4bn-bid-for-chatgpt-maker-openai/
"Yamoransa Model’s 4th Impact Roundtable Discussion, robotics competition set for February 22-26",https://citinewsroom.com/2025/02/yamoransa-model-4th-impact-roundtable-discussion-robotics-competition-set-for-february-22-26/
Concern UK’s AI ambitions could lead to water shortages,https://citinewsroom.com/2025/02/concern-uks-ai-ambitions-could-lead-to-water-shortages/
Google joins firms dropping diversity recruitment goals,https://citinewsroom.com/2025/02/google-joins-firms-dropping-diversity-recruitment-goals/
Google drops pledge on AI use for weapons,https://citinewsroom.com/2025/02/google-drops-pledge-on-ai-use-for-weapons/
GHS urges Upper West to uphold hygiene amid CMS outbreak,https://citinewsroom.com/2025/02/ghs-urges-upper-west-to-uphold-hygiene-amid-cms-outbreak/
Effutu: 17 new cholera cases recorded,https://citinewsroom.com/2025/02/effutu-17-new-cholera-cases-recorded/
Winneba records 29 confirmed cases of cholera,https://citinewsroom.com/2025/02/winneba-records-29-confirmed-cases-of-cholera/
Upper West: CSM cases increase from 42 to 60 with 14 deaths,https://citinewsroom.com/2025/02/upper-west-csm-cases-increase-from-42-to-60-with-14-deaths/
Korle Bu Hospital begins major overhaul of deteriorating morgue,https://citinewsroom.com/2025/02/korle-bu-hospital-begins-major-overhaul-of-deteriorating-morgue/
Ghana’s digital financial renaissance: Redefining economic inclusion through digital assets,https://citinewsroom.com/2025/02/ghanas-digital-financial-renaissance-redefining-economic-inclusion-through-digital-assets/
"Weaving the Thread of Science in the Fabric of Agriculture: A Spotlight on Naa Ayeley, a young KIC Entrepreneur",https://citinewsroom.com/2025/02/weaving-the-thread-of-science-in-the-fabric-of-agriculture-a-spotlight-on-naa-ayeley-a-young-kic-entrepreneur/
Kwaku Ampratwum-Sarpong writes: Ablakwa’s committee to bring in 24-hour passport processing is a red herring,https://citinewsroom.com/2025/02/kwaku-ampratwum-sarpong-writes-ablakwas-committee-to-bring-in-24-hour-passport-processing-is-a-red-herring/
Sam George leads Ghana at AI Action Summit: Bridging the gap in Africa’s AI future,https://citinewsroom.com/2025/02/sam-george-leads-ghana-at-ai-action-summit-bridging-the-gap-in-africas-ai-future/
A new dawn for Ghana’s Agribusiness sector and export value chain -Chris Koney writes,https://citinewsroom.com/2025/02/a-new-dawn-for-ghanas-agribusiness-sector-and-export-value-chain-chris-koney-writes/
