Headline,Link
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
"‘We are not slow, we follow the law’ – OSP",https://citinewsroom.com/2025/02/we-are-not-slow-we-follow-the-law-osp/
I’m determined to restore peace in Bawku – Defence Minister,https://citinewsroom.com/2025/02/im-determined-to-restore-peace-in-bawku-defence-minister/
Prosecute Ofori-Atta if there’s sufficient evidence – Mpraeso MP,https://citinewsroom.com/2025/02/prosecute-ofori-atta-if-theres-sufficient-evidence-mpraeso-mp/
Nitiwul accuses govt of using military to track his movements,https://citinewsroom.com/2025/02/nitiwul-accuses-govt-of-using-military-to-track-his-movements/
Stop confusing OSP’s mandate with Police – Sammy Darko to Manhyia South MP,https://citinewsroom.com/2025/02/stop-confusing-osps-mandate-with-police-sammy-darko-to-manhyia-south-mp/
Mahama reassigns Edward Bawa as GOIL Group CEO,https://citinewsroom.com/2025/02/mahama-reassigns-edward-bawa-as-goil-group-ceo/
World Bank: Ghana’s debt crisis demands tough fiscal reforms,https://citinewsroom.com/2025/02/ghanas-ballooning-debt-and-spending-crisis-require-tough-fiscal-reforms-world-bank/
Cut cost and improve pension management –  New SSNIT leadership told,https://citinewsroom.com/2025/02/cut-cost-and-improve-pension-management-new-ssnit-leadership-told/
GHS 1.3bn embezzlement at NPA prompts calls for petroleum tax cuts,https://citinewsroom.com/2025/02/ghs-1-3bn-embezzlement-at-npa-prompts-calls-for-petroleum-tax-cuts/
World Bank cautions Ghana against premature return to Int’l capital market,https://citinewsroom.com/2025/02/world-bank-cautions-ghana-against-premature-return-to-international-capital-market/
Eastern Regional Minister meets regional coordinating council staff,https://citinewsroom.com/2025/02/eastern-regional-minister-meets-regional-coordinating-council-staff/
"TEF, UAE, Khalifa Foundation partner to empower 1K African entrepreneurs",https://citinewsroom.com/2025/02/tef-uae-khalifa-foundation-partner-to-empower-1k-african-entrepreneurs/
"Cancel teacher, nursing trainee allowances – Group to Mahama",https://citinewsroom.com/2025/02/cancel-teacher-nursing-trainee-allowances-group-to-mahama/
"GFA outlines enhanced safety, security protocols for match venues",https://citinewsroom.com/2025/02/gfa-outlines-enhanced-safety-security-protocols-for-match-venues/
NHIS leverages NIA database to enhance subscription renewal for beneficiaries,https://citinewsroom.com/2025/02/nhis-leverages-nia-database-to-enhance-subscription-renewal-for-beneficiaries/
Kane goal proves winner as Celtic lose to Bayern in Champions League,https://citinewsroom.com/2025/02/kane-goal-proves-winner-as-celtic-lose-to-bayern-in-champions-league/
Ancelotti defends Real’s Ballon d’Or snub,https://citinewsroom.com/2025/02/ancelotti-defends-reals-ballon-dor-snub/
Eagles demolish Chiefs to deny them Super Bowl three-peat,https://citinewsroom.com/2025/02/eagles-demolish-chiefs-to-deny-them-super-bowl-three-peat/
Kofi Adams: GFA cannot operate in isolation – Kofi Adams warns,https://citinewsroom.com/2025/02/kofi-adams-gfa-cannot-operate-in-isolation-kofi-adams-warns/
"Newmont invests over $400,000 in sports dev’t in Birim North Municipality",https://citinewsroom.com/2025/02/newmont-invests-over-400000-in-sports-devt-in-birim-north-municipality/
"Ghanaian artist, Kwame Akoto-Bamfo revives endangered art forms at Nkyinkyim Museum",https://citinewsroom.com/2025/02/ghanaian-artist-kwame-akoto-bamfo-revives-endangered-art-forms-at-nkyinkyim-museum/
Amakye Dede to dazzle music lovers this Val’s Day weekend at Best Western Plus Hotel and SoHo,https://citinewsroom.com/2025/02/amakye-dede-to-dazzle-music-lovers-this-vals-day-weekend-at-best-western-plus-hotel-and-soho/
Upside Down: Stage play tougher than filmmaking – Peter Sedufia,https://citinewsroom.com/2025/02/upside-down-stage-play-tougher-than-filmmaking-peter-sedufia/
The Chat: I record most of my songs myself – Sista Afia,https://citinewsroom.com/2025/02/the-chat-i-record-most-of-my-songs-myself-sista-afia/
The Chat: Record Labels play key role in winning a Grammy – George Britton,https://citinewsroom.com/2025/02/the-chat-record-labels-play-key-role-in-winning-a-grammy-george-britton/
FBI says it has discovered thousands of new files on JFK assassination,https://citinewsroom.com/2025/02/fbi-says-it-has-discovered-thousands-of-new-files-on-jfk-assassination/
Irish police seize €5m worth of cocaine,https://citinewsroom.com/2025/02/irish-police-seize-e5m-worth-of-cocaine/
"Oil clean-up ‘scam’ warnings ignored by Shell, whistle-blower tells BBC",https://citinewsroom.com/2025/02/oil-clean-up-scam-warnings-ignored-by-shell-whistle-blower-tells-bbc/
M23 fighters resume attacks in DR Congo after two-day pause,https://citinewsroom.com/2025/02/m23-fighters-resume-attacks-in-dr-congo-after-two-day-pause/
ChatGPT boss rejects Elon Musk’s $97.4bn takeover bid,https://citinewsroom.com/2025/02/chatgpt-boss-rejects-elon-musks-97-4bn-takeover-bid/
Ex-Google boss fears AI could be used by terrorists,https://citinewsroom.com/2025/02/ex-google-boss-fears-ai-could-be-used-by-terrorists/
USAID Shutdown: A $100 million setback for Kenyan startups—and Why Ghana Should Take Note,https://citinewsroom.com/2025/02/usaid-shutdown-a-100-million-setback-for-kenyan-startups-and-why-ghana-should-take-note/
Musk-led group makes $97.4bn bid for ChatGPT maker OpenAI,https://citinewsroom.com/2025/02/musk-led-group-makes-97-4bn-bid-for-chatgpt-maker-openai/
"Yamoransa Model’s 4th Impact Roundtable Discussion, robotics competition set for February 22-26",https://citinewsroom.com/2025/02/yamoransa-model-4th-impact-roundtable-discussion-robotics-competition-set-for-february-22-26/
Concern UK’s AI ambitions could lead to water shortages,https://citinewsroom.com/2025/02/concern-uks-ai-ambitions-could-lead-to-water-shortages/
CSM: Seek early care to prevent mortalities – Health Minister urges Upper West residents,https://citinewsroom.com/2025/02/csm-seek-early-care-to-prevent-mortalities-health-minister-urges-upper-west-residents/
"UW/R: Health Minister assesses CSM, commends health workers",https://citinewsroom.com/2025/02/uw-r-health-minister-assesses-csm-commends-health-workers/
GHS urges Upper West to uphold hygiene amid CMS outbreak,https://citinewsroom.com/2025/02/ghs-urges-upper-west-to-uphold-hygiene-amid-cms-outbreak/
Uganda battles new Ebola outbreak – and a vaccine hesitancy crisis,https://citinewsroom.com/2025/02/uganda-battles-new-ebola-outbreak-and-a-vaccine-hesitancy-crisis/
Effutu: 17 new cholera cases recorded,https://citinewsroom.com/2025/02/effutu-17-new-cholera-cases-recorded/
Prof Kwesi Yankah writes – O.R.A.L. CAVITIES,https://citinewsroom.com/2025/02/prof-kwesi-yankah-writes-o-r-a-l-cavities/
Ghana’s digital financial renaissance: Redefining economic inclusion through digital assets,https://citinewsroom.com/2025/02/ghanas-digital-financial-renaissance-redefining-economic-inclusion-through-digital-assets/
"Weaving the Thread of Science in the Fabric of Agriculture: A Spotlight on Naa Ayeley, a young KIC Entrepreneur",https://citinewsroom.com/2025/02/weaving-the-thread-of-science-in-the-fabric-of-agriculture-a-spotlight-on-naa-ayeley-a-young-kic-entrepreneur/
Kwaku Ampratwum-Sarpong writes: Ablakwa’s committee to bring in 24-hour passport processing is a red herring,https://citinewsroom.com/2025/02/kwaku-ampratwum-sarpong-writes-ablakwas-committee-to-bring-in-24-hour-passport-processing-is-a-red-herring/
Sam George leads Ghana at AI Action Summit: Bridging the gap in Africa’s AI future,https://citinewsroom.com/2025/02/sam-george-leads-ghana-at-ai-action-summit-bridging-the-gap-in-africas-ai-future/
