Headline,Link
Sammy Crabbe slams NPP General Secretary over Frimpong-Boateng expulsion threat,https://citinewsroom.com/2026/01/sammy-crabbe-slams-npp-general-secretary-over-frimpong-boateng-expulsion-threat/
"Ghana to scrap mining stability pacts, double royalties",https://citinewsroom.com/2026/01/ghana-to-scrap-mining-stability-pacts-double-royalties/
"Fuel price relief: Petrol hits single digit at select stations, diesel also declines",https://citinewsroom.com/2026/01/fuel-price-relief-petrol-hits-single-digit-at-select-stations-diesel-also-declines/
OMCs begin fuel price reductions as second pricing window opens,https://citinewsroom.com/2026/01/omcs-begin-fuel-price-reductions-as-second-pricing-window-opens/
Afreximbank deal a critical step toward Ghana’s debt restructuring completion – IMF,https://citinewsroom.com/2026/01/afreximbank-deal-a-critical-step-toward-ghanas-debt-restructuring-completion-imf/
"IMF defends $214m Goldbod loss, urges risk management reforms",https://citinewsroom.com/2026/01/imf-defends-214m-loss-finding-on-goldbod-urges-risk-management-reforms/
Vice President Opoku-Agyemang to meet Transport Ministry over Accra bus shortages,https://citinewsroom.com/2026/01/vice-president-opoku-agyemang-to-meet-transport-ministry-over-accra-bus-shortages/
"GHS condemns assault at Akoti Health Centre, calls for immediate Police action",https://citinewsroom.com/2026/01/ghs-condemns-assault-at-akoti-health-centre-calls-for-immediate-police-action/
Video: Commuters forced onto cargo trucks as Accra transport crisis worsens,https://citinewsroom.com/2026/01/video-commuters-forced-onto-cargo-trucks-as-accra-transport-crisis-deepens/
Buduburam: Police rescue 46 human trafficking victims,https://citinewsroom.com/2026/01/buduburam-police-rescue-46-human-trafficking-victims/
Ho Zongo Muslims call for reopening of central mosque,https://citinewsroom.com/2026/01/ho-zongo-muslims-call-for-reopening-of-central-mosque/
Samuel Eto’o handed ban and fine for misconduct at AFCON,https://citinewsroom.com/2026/01/samuel-etoo-handed-ban-and-fine-for-misconduct-at-afcon/
Ghana debuts at International Francophonie Skate Youth Championship,https://citinewsroom.com/2026/01/ghana-debuts-at-international-francophonie-skate-youth-championship/
"My 9-year-old daughter asked, ‘Daddy, are you a thief?’ – Nyantakyi on ‘Number 12’ impact",https://citinewsroom.com/2026/01/my-9-year-old-daughter-asked-daddy-are-you-a-thief-nyantakyi-recounts-impact-of-number-12/
Kwesi Nyantakyi: I was close to being CAF President,https://citinewsroom.com/2026/01/kwesi-nyantakyi-i-was-close-to-being-caf-president/
Ghana’s Mohammed Salisu to miss 2026 World Cup after ACL injury,https://citinewsroom.com/2026/01/ghanas-mohammed-salisu-to-miss-2026-world-cup-after-acl-injury/
Decision on Marine Drive expected soon – Dzifa Gomashie,https://citinewsroom.com/2026/01/decision-on-marine-drive-expected-soon-dzifa-gomashie/
AratheJay turns “Nimo Live” into a defining homecoming moment,https://citinewsroom.com/2026/01/arathejay-turns-nimo-live-into-a-defining-homecoming-moment/
Citi FM/Channel One TV’s Heritage Caravan 2026 sells out in record time,https://citinewsroom.com/2026/01/citi-fm-channel-one-tvs-heritage-caravan-2026-sells-out-in-record-time/
Joyce Agyei marks 25 years of preserving African rhythm on stage,https://citinewsroom.com/2026/01/joyce-agyei-marks-25-years-of-preserving-african-rhythm-on-stage/
‘100% it’s tough for me’ – Anthony Joshua on friends’ deaths,https://citinewsroom.com/2026/01/100-its-tough-for-me-anthony-joshua-on-friends-deaths/
Trump accepts Nobel medal from Venezuelan opposition leader Maria Machado,https://citinewsroom.com/2026/01/trump-accepts-nobel-medal-from-venezuelan-opposition-leader-maria-machado/
Singapore’s opposition leader stripped of title after conviction for lying,https://citinewsroom.com/2026/01/singapores-opposition-leader-stripped-of-title-after-conviction-for-lying/
Uganda: We’ll protest if Museveni wins election – Bobi Wine,https://citinewsroom.com/2026/01/uganda-well-protest-if-museveni-wins-election-bobi-wine/
Polls open in tense Uganda election amid widespread delays,https://citinewsroom.com/2026/01/polls-open-in-tense-uganda-election-amid-widespread-delays/
Trump’s approach to restoring US dominance backfiring – Prof Antwi Danso,https://citinewsroom.com/2026/01/trumps-approach-to-restoring-us-dominance-backfiring-prof-antwi-danso/
‘Are you dead?’ Chinese app for single living goes viral,https://citinewsroom.com/2026/01/are-you-dead-chinese-app-for-single-living-goes-viral/
North Carolina student bridges digital divide with 3D printing initiative in Ghana,https://citinewsroom.com/2026/01/north-carolina-student-bridges-digital-divide-with-3d-printing-initiative-in-ghana/
Malaysia and Indonesia block Musk’s Grok over sexually explicit deepfakes,https://citinewsroom.com/2026/01/malaysia-and-indonesia-block-musks-grok-over-sexually-explicit-deepfakes/
Samsung unveils ‘world’s largest’ TV of its kind — a whopping 130 inches,https://citinewsroom.com/2026/01/samsung-unveils-worlds-largest-tv-of-its-kind-a-whopping-130-inches/
Samsung to double AI mobile devices to 800 million units this year,https://citinewsroom.com/2026/01/samsung-to-double-ai-mobile-devices-to-800-million-units-this-year/
Health Minister orders audit of all health facilities in Oti Region,https://citinewsroom.com/2026/01/health-minister-orders-audit-of-all-health-facilities-in-oti-region/
"Health Minister convenes sector leaders for 2025 performance review, 2026 outlook",https://citinewsroom.com/2026/01/health-minister-convenes-sector-leaders-for-2025-performance-review-2026-outlook/
Ghana has no clear developmental plan – Prof. Frimpong-Boateng,https://citinewsroom.com/2026/01/ghana-has-no-clear-developmental-plan-prof-frimpong-boateng/
Mahama Cares must cover Parkinson’s – Franklin Cudjoe,https://citinewsroom.com/2026/01/mahama-cares-must-cover-parkinsons-franklin-cudjoe/
NACP: HIV remains a generalised epidemic in Ghana,https://citinewsroom.com/2026/01/nacp-hiv-remains-a-generalised-epidemic-in-ghana/
"Beyond buses: Rethinking work, transport and urban dignity in Ghana",https://citinewsroom.com/2026/01/beyond-buses-rethinking-work-transport-and-urban-dignity-in-ghana/
"Self-Praise won’t help GoldBod, katanomic modelling might – Bright Simons writes",https://citinewsroom.com/2026/01/self-praise-wont-help-goldbod-katanomic-modelling-might/
"Regional security at the brink: U.S. distributed footprint, security partnerships and sovereignty trade-offs in post-Niger West Africa",https://citinewsroom.com/2026/01/regional-security-at-the-brink-u-s-distributed-footprint-security-partnerships-and-sovereignty-trade-offs-in-post-niger-west-africa/
The mechanics of trust in modern banking,https://citinewsroom.com/2026/01/the-mechanics-of-trust-in-modern-banking/
When driving becomes an act of survival – Bervelyn Longdon writes,https://citinewsroom.com/2026/01/when-driving-becomes-an-act-of-survival-bervelyn-longdon-writes/
