Headline,Link
Global growth slows as tariffs and policy shifts weigh on outlook — IMF,https://citinewsroom.com/2025/10/global-growth-slows-as-tariffs-and-policy-shifts-weigh-on-outlook-imf/
African Finance Ministers laud Ghana’s GOLDBOD at AfDB meeting in Washington,https://citinewsroom.com/2025/10/african-finance-ministers-laud-ghanas-goldbod-at-high-level-afdb-meeting-in-washington/
UG Students win International Packaging Awards in Italy,https://citinewsroom.com/2025/10/ug-students-win-international-packaging-awards-in-italy/
"A/R: HeFRA shuts down KMA clinic, 9 others for operating without licence",https://citinewsroom.com/2025/10/a-r-hefra-shuts-down-kma-clinic-9-others-for-operating-without-licence/
DVLA suspends road compliance fines effective October 15,https://citinewsroom.com/2025/10/dvla-suspends-road-compliance-fines-effective-october-15/
"Mamprugu Youth, Binduri elders demand action over rising insecurity",https://citinewsroom.com/2025/10/mamprugu-youth-binduri-elders-demand-action-over-rising-insecurity/
AEFT calls on Africa to embrace AI for development,https://citinewsroom.com/2025/10/aeft-calls-on-africa-to-embrace-ai-for-development/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
‘Investing in youth secures our future’ – John Jinapor on ₵50K donation to Yapei United FC,https://citinewsroom.com/2025/10/investing-in-youth-secures-our-future-john-jinapor-on-%e2%82%b550k-donation-to-yapei-united-fc/
Black Stars qualify for 2026 World Cup after narrow win over Comoros,https://citinewsroom.com/2025/10/black-stars-qualify-for-2026-world-cup-after-narrow-win-over-comoros/
"Osman Ayariga, Medikal, other celebrities lead fight against drug abuse",https://citinewsroom.com/2025/10/osman-ayariga-medikal-other-celebrities-lead-fight-against-drug-abuse/
Dominion TV to end broadcast October 31; relaunches as Dominion Studios,https://citinewsroom.com/2025/10/dominion-tv-to-end-broadcast-october-31-relaunches-as-dominion-studios/
Wendy Shay drops “Ready” album cover; confirms October 24 release date,https://citinewsroom.com/2025/10/wendy-shay-drops-ready-album-cover-confirms-october-24-release-date/
Academy Award-winning actress Diane Keaton dies aged 79,https://citinewsroom.com/2025/10/academy-award-winning-actress-diane-keaton-dies-aged-79/
AratheJay expands “The Odyssey” with debut European tour in November,https://citinewsroom.com/2025/10/arathejay-expands-the-odyssey-with-debut-european-tour-in-november/
"Cameroon opposition’s Tchiroma claims election victory, urges Biya to concede",https://citinewsroom.com/2025/10/cameroon-oppositions-tchiroma-claims-election-victory-urges-biya-to-concede/
"Raila Odinga, former Kenyan Prime Minister, passes away",https://citinewsroom.com/2025/10/raila-odinga-former-kenyan-prime-minister-passes-away/
Bangladesh garment factory fire kills at least 16,https://citinewsroom.com/2025/10/bangladesh-garment-factory-fire-kills-at-least-16/
Madagascar president hiding in ‘safe place’ as he warns of coup attempt,https://citinewsroom.com/2025/10/madagascar-president-hiding-in-safe-place-as-he-warns-of-coup-attempt/
WHO warns of contaminated India cough syrups,https://citinewsroom.com/2025/10/who-warns-of-contaminated-india-cough-syrups/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Philip Owusu-Gyamfi appointed CEO of JUMO Ghana,https://citinewsroom.com/2025/10/philip-owusu-gyamfi-appointed-ceo-of-jumo-ghana/
Yango champions e-mobility adoption in Ghana’s delivery sector,https://citinewsroom.com/2025/10/yango-bboxx-and-kofa-partner-to-accelerate-e-mobility-adoption-in-ghanas-delivery-sector/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption,https://citinewsroom.com/2025/10/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption/
CNN spotlights Hubtel’s rise as Ghana’s fintech leader,https://citinewsroom.com/2025/10/cnn-spotlights-hubtels-rise-as-ghanas-fintech-leader/
Free primary healthcare to roll out by January 2026 – Health Minister,https://citinewsroom.com/2025/10/free-primary-healthcare-to-roll-out-by-january-2026-health-minister/
"Minority: Akandoh misled health workers on financial clearance, arrears payment",https://citinewsroom.com/2025/10/minority-akandoh-misled-health-workers-on-financial-clearance-arrears-payment/
Train more specialised health professionals for global market – Yendi MP,https://citinewsroom.com/2025/10/train-more-specialised-health-professionals-for-global-market-yendi-mp/
"Financial clearance secured for 13,500 unpaid nurses, midwives – Health Minister",https://citinewsroom.com/2025/10/financial-clearance-secured-for-13500-unpaid-nurses-midwives-health-minister/
Ho: 80 children undergo cleft lip and palate surgeries,https://citinewsroom.com/2025/10/ho-80-children-undergo-cleft-lip-and-palate-surgeries/
You can lawyer your way to development if you understand what lawyers actually do – Evans Mawunyo Tsikata writes,https://citinewsroom.com/2025/10/you-can-lawyer-your-way-to-development-if-you-understand-what-lawyers-actually-do-evans-mawunyo-tsikata-writes/
A Quiz is not STEM: Ghana must stop confusing entertainment with education -Manaseh Mawufemor Mintah writes,https://citinewsroom.com/2025/10/a-quiz-is-not-stem-ghana-must-stop-confusing-entertainment-with-education-manaseh-mawufemor-mintah-writes/
"Beyond the headlines: rising Mpox cases in Ghana, what you need to know",https://citinewsroom.com/2025/10/beyond-the-headlines-rising-mpox-cases-in-ghana-what-you-need-to-know/
Discipline before development: Ghana’s reset cannot wait,https://citinewsroom.com/2025/10/discipline-before-development-ghanas-reset-cannot-wait/
Unlocking low fares with Superior Capacity: Ghana’s domestic air market,https://citinewsroom.com/2025/10/unlocking-low-fares-with-superior-capacity-ghanas-domestic-air-market/
