Headline,Link
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Hamza Suhuyini: Govt can’t end galamsey in one year,https://citinewsroom.com/2025/12/hamza-suhuyini-govt-cant-end-galamsey-in-one-year/
Ghana hosts Nigerian aircraft released by Burkina Faso,https://citinewsroom.com/2025/12/ghana-hosts-nigerian-aircraft-released-by-burkina-faso/
Extradition of Ofori-Atta not possible – Brako-Powers,https://citinewsroom.com/2025/12/extradition-of-ofori-atta-not-possible-brako-powers/
Bryan Acheampong echoed Mussa Dankwa’s suggestion that Bawumia should withdraw – Spokesperson,https://citinewsroom.com/2025/12/bryan-acheampong-echoed-mussa-dankwas-suggestion-that-bawumia-should-withdraw-spokesperson/
"We’ll resist democratic decline, oppression and injustice – Minority",https://citinewsroom.com/2025/12/well-resist-democratic-decline-oppression-and-injustice-minority/
"COCOBOD defends cocoa road project suspension, cites GH₵26bn exposure",https://citinewsroom.com/2025/12/cocobod-defends-cocoa-road-project-suspension-cites-gh%e2%82%b526bn-exposure/
More OMCs drop pump prices ahead of Christmas as fuel costs ease,https://citinewsroom.com/2025/12/more-omcs-drop-pump-prices-ahead-of-christmas-as-fuel-costs-ease/
GRA shuts down Four Chinese firms over tax compliance failures,https://citinewsroom.com/2025/12/gra-shuts-down-four-chinese-firms-over-tax-compliance-failures/
"Company to roll out AI at ports lacks capacity, track record – Importers lament",https://citinewsroom.com/2025/12/company-to-roll-out-ai-at-ports-lacks-capacity-track-record-importers-lament/
BoG strengthens inter-agency fight against unlicensed financial activities,https://citinewsroom.com/2025/12/bog-strengthens-inter-agency-fight-against-unlicensed-financial-activities/
NPA urges compulsory membership to curb ghost pension payments,https://citinewsroom.com/2025/12/npa-urges-compulsory-membership-to-curb-ghost-pension-payments/
Obuasi Trade show records strong economic impact at 8th edition,https://citinewsroom.com/2025/12/obuasi-trade-show-records-strong-economic-impact-at-8th-edition/
AngloGold Ashanti supports PWDs with assistive devices,https://citinewsroom.com/2025/12/anglogold-ashanti-supports-persons-with-disabilities-with-assistive-devices/
"Police warn against unauthorised use of sirens, strobe lights",https://citinewsroom.com/2025/12/police-warn-against-unauthorised-use-of-sirens-strobe-lights/
"Spicy ladies donate to Klagon TWMA KG, Primary School",https://citinewsroom.com/2025/12/spicy-ladies-donate-to-klagon-twma-kg-primary-school/
77 hearing-impaired students compete in Chung Do Kwan championship,https://citinewsroom.com/2025/12/77-hearing-impaired-students-compete-in-chung-do-kwan-championship/
Vanderpuye calls for independent body to oversee Sports fund,https://citinewsroom.com/2025/12/vanderpuye-calls-for-independent-body-to-oversee-sports-fund/
Can Salah finally lift AFCON trophy as Morocco eye home glory?,https://citinewsroom.com/2025/12/can-salah-finally-lift-afcon-trophy-as-morocco-eye-home-glory/
African fans face uncertainty over US travel ban ahead of World Cup,https://citinewsroom.com/2025/12/us-travel-ban-hits-african-nations-hard-leaves-football-fans-anxious-ahead-of-world-cup/
FIFA introduces $60 World Cup tickets after fan outcry,https://citinewsroom.com/2025/12/fifa-introduces-60-world-cup-tickets-after-fan-outcry/
Noyam African Dance Institute makes history with Goli stage production,https://citinewsroom.com/2025/12/noyam-african-dance-institute-makes-history-with-goli-stage-production/
Dzifa Gomashie commends World Bank for tourism assistance,https://citinewsroom.com/2025/12/dzifa-gomashie-commends-world-bank-for-tourism-assistance/
McBrown: I’ve spent almost GH₵500K on my injured arm since May,https://citinewsroom.com/2025/12/mcbrown-ive-spent-almost-gh%e2%82%b5500k-on-my-injured-arm-since-may/
Akwaboah promises “Crazy” performance at Citiuation All-White Party,https://citinewsroom.com/2025/12/akwaboah-promises-crazy-performance-at-citiuation-all-white-party/
McBrown confirms divorce after 12 years of marriage,https://citinewsroom.com/2025/12/mcbrown-confirms-divorce-after-12-years-of-marriage/
Benjamin Crump hails Mahama’s leadership on reparative Justice,https://citinewsroom.com/2025/12/benjamin-crump-hails-mahamas-leadership-on-reparative-justice/
EU secures funding deal for Kyiv as Putin offers no compromise in Ukraine war,https://citinewsroom.com/2025/12/eu-secures-funding-deal-for-kyiv-as-putin-offers-no-compromise-in-ukraine-war/
Gnassingbé: Reparatory justice crucial for Africa’s dev’t and global equity,https://citinewsroom.com/2025/12/gnassingbe-reparatory-justice-crucial-for-africas-devt-and-global-equity/
US suspends Green Card Lottery after Brown University shooting,https://citinewsroom.com/2025/12/us-suspends-green-card-lottery-after-brown-university-shooting/
Brown University shooting suspect found dead,https://citinewsroom.com/2025/12/brown-university-shooting-suspect-found-dead/
"With freebies, OpenAI, Google vie for Indian users and training data",https://citinewsroom.com/2025/12/with-freebies-openai-google-vie-for-indian-users-and-training-data/
"Smartphone prices to rise 7% in 2026 due to AI-fueled chip shortage, new data shows",https://citinewsroom.com/2025/12/smartphone-prices-to-rise-7-in-2026-due-to-ai-fueled-chip-shortage-new-data-shows/
Russian ban on Roblox gaming platform sparks rare protest,https://citinewsroom.com/2025/12/russian-ban-on-roblox-gaming-platform-sparks-rare-protest/
Resilio Africa: Google.org backs 3-year cybersecurity project,https://citinewsroom.com/2025/12/resilio-africa-google-org-backs-3-year-cybersecurity-project/
CHRAJ calls for stronger protection of Children’s digital rights,https://citinewsroom.com/2025/12/chraj-calls-for-stronger-protection-of-childrens-digital-rights/
MoH rolls out new framework to guide health funding priorities,https://citinewsroom.com/2025/12/moh-rolls-out-new-framework-to-guide-health-funding-priorities/
Africa is falling behind on HIV treatment coverage – UNAIDS,https://citinewsroom.com/2025/12/africa-is-falling-behind-on-hiv-treatment-coverage-unaids/
Traditional medicine key to UHC in Africa – WHO,https://citinewsroom.com/2025/12/traditional-medicine-key-to-uhc-in-africa-who/
Invest in rural healthcare to save lives – Ofori Panin tells gov’t,https://citinewsroom.com/2025/12/invest-in-rural-healthcare-to-save-lives-ofori-panin-tells-govt/
"Mintah Akandoh: GH¢22bn health budget to strengthen infrastructure, workforce",https://citinewsroom.com/2025/12/mintah-akandoh-gh%c2%a222bn-health-budget-to-strengthen-infrastructure-workforce/
Did Bright Simons overstretch his take on BoG’s exposure draft on non-interest banking?,https://citinewsroom.com/2025/12/did-bright-simons-overstretch-his-take-on-bogs-exposure-draft-on-non-interest-banking/
"6.6m Journeys, GHS1.83bn Spent: The hidden power of Ghana’s same-day travel",https://citinewsroom.com/2025/12/6-6m-journeys-ghs1-83bn-spent-the-hidden-power-of-ghanas-same-day-travel/
The Call for Mahama’s Third Term: Will Ghana’s Constitution survive?,https://citinewsroom.com/2025/12/the-call-for-mahamas-third-term-will-ghanas-constitution-survive/
"Ghana anti-corruption strike: Extradition hunt for Ken Ofori-Atta, $15m crypto bust and record corruption crackdowns -Samuel Ackom writes",https://citinewsroom.com/2025/12/ghana-anti-corruption-strike-extradition-hunt-for-ken-ofori-atta-15m-crypto-bust-and-record-corruption-crackdowns-samuel-ackom-writes/
Why Ghana needs a National Seed Authority: Case for sovereignty -Andrew Nii Adjetey writes,https://citinewsroom.com/2025/12/why-ghana-needs-a-national-seed-authority-case-for-sovereignty-andrew-nii-adjetey-writes/
