Headline,Link
Ato Forson elected Chairman of ECOWAS Bank for Investment and Dev’t,https://citinewsroom.com/2025/04/ato-forson-elected-chairman-of-ecowas-bank-for-investment-and-devt/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
GoldBod faces blowback over poor stakeholder engagement – Larry Dogbey,https://citinewsroom.com/2025/04/goldbod-faces-blowback-over-poor-stakeholder-engagement-larry-dogbey/
Presidential candidates need at least $150m to win elections in Ghana – CDD,https://citinewsroom.com/2025/04/presidential-candidates-need-at-least-150m-to-win-elections-in-ghana-cdd/
I’ll ensure telcos pay for SIM card registration – Sam George,https://citinewsroom.com/2025/04/ill-ensure-telcos-pay-for-sim-card-registration-sam-george/
‘Feed Ghana’ and ‘Planting for Food and Jobs’ not the same – Otokunor,https://citinewsroom.com/2025/04/feed-ghana-and-planting-for-food-and-jobs-not-the-same-otokunor/
Vetting: I was mentally prepared for Minority’s grilling – Sam George,https://citinewsroom.com/2025/04/vetting-i-was-mentally-prepared-for-minoritys-grilling-sam-george/
"Ghana, IMF reach staff-level agreement on $370m disbursement",https://citinewsroom.com/2025/04/ghana-imf-reach-staff-level-agreement-on-370m-disbursement/
Ghana ready to take over Damang mine after Gold Fields’ exit – Minerals Commission,https://citinewsroom.com/2025/04/ghana-ready-to-take-over-damang-mine-after-gold-fields-exit-minerals-commission/
Gold Fields ignored Damang lease extension talks – Minerals Commission,https://citinewsroom.com/2025/04/gold-fields-ignored-damang-lease-extension-talks-minerals-commission/
Govt optimistic about IMF Staff-Level agreement as fourth review ends,https://citinewsroom.com/2025/04/government-optimistic-about-imf-staff-level-agreement-as-fourth-review-ends/
GNCCI warns Ghana’s 2025 inflation target likely to be missed,https://citinewsroom.com/2025/04/gncci-warns-ghanas-2025-inflation-target-likely-to-be-missed/
Zoomlion: The hero or the villain in sanitation?,https://citinewsroom.com/2025/04/zoomlion-the-hero-or-the-villain-in-sanitation/
World Bank Pledges support to boost Ghana’s renewable energy and flood control efforts,https://citinewsroom.com/2025/04/world-bank-pledges-support-to-boost-ghanas-renewable-energy-and-flood-control-efforts/
Industry players back govt’s decision to reject Damang lease extension,https://citinewsroom.com/2025/04/industry-players-back-govts-decision-to-reject-damang-lease-extension/
Real QLED – Samsung’s innovations redefine picture quality  standard,https://citinewsroom.com/2025/04/real-qled-samsungs-innovations-redefine-picture-quality-standard/
GAF launches anti-galamsey operations across three commands,https://citinewsroom.com/2025/04/gaf-launches-anti-galamsey-operations-across-three-commands/
NFL and IFAF host flag football development clinic in Ghana,https://citinewsroom.com/2025/04/nfl-and-ifaf-host-flag-football-development-clinic-in-ghana/
Salah signs new two-year deal with Liverpool,https://citinewsroom.com/2025/04/salah-signs-new-two-year-deal-with-liverpool/
Bologna wonder goal stops Napoli closing gap on Inter,https://citinewsroom.com/2025/04/bologna-wonder-goal-stops-napoli-closing-gap-on-inter/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
"Ghana Sports Conference set for July 31, puts spotlight on future of sports",https://citinewsroom.com/2025/04/ghana-sports-conference-set-for-july-31-puts-spotlight-on-future-of-sports/
“Earth No Be Borla”: Ghanaian Artists Use Street Art to Champion the Planet on World Art Day,https://citinewsroom.com/2025/04/earth-no-be-borla-ghanaian-artists-use-street-art-to-champion-the-planet-on-world-art-day/
Sarkodie’s stylist expresses frustration over artistes throwing costumes during performances,https://citinewsroom.com/2025/04/sarkodies-stylist-expresses-frustration-over-artistes-throwing-costumes-during-performances/
Sarkodie never repeats sneakers – Stylist,https://citinewsroom.com/2025/04/sarkodie-never-repeats-sneakers-stylist/
I’m no longer bothered by sensationalised headlines – Kidi,https://citinewsroom.com/2025/04/im-no-longer-bothered-by-sensationalised-headlines-kidi/
Wendy Shay to sponsor viral fan’s education from class 5 to university in heartfelt gesture,https://citinewsroom.com/2025/04/wendy-shay-to-sponsor-viral-fans-education-from-class-5-to-university-in-heartfelt-gesture/
Attackers burn vehicles and fire automatic weapons at French prisons overnight,https://citinewsroom.com/2025/04/attackers-burn-vehicles-and-fire-automatic-weapons-at-french-prisons-overnight/
Trump freezes $2.2bn for Harvard after policy dispute,https://citinewsroom.com/2025/04/trump-freezes-2-2bn-for-harvard-after-policy-dispute/
Zelensky urges Trump to visit Ukraine ahead of deal with Russia,https://citinewsroom.com/2025/04/zelensky-urges-trump-to-visit-ukraine-ahead-of-deal-with-russia/
Apple was on brink of crisis before Trump tariff concession,https://citinewsroom.com/2025/04/apple-was-on-brink-of-crisis-before-trump-tariff-concession/
Gabon coup leader wins election by huge margin,https://citinewsroom.com/2025/04/gabon-coup-leader-wins-election-by-huge-margin/
"US excludes smartphones, computers from Trump’s reciprocal tariffs",https://citinewsroom.com/2025/04/us-excludes-smartphones-computers-from-trumps-reciprocal-tariffs/
"Intel CEO invested in hundreds of Chinese companies, some with military ties",https://citinewsroom.com/2025/04/intel-ceo-invested-in-hundreds-of-chinese-companies-some-with-military-ties/
Elon Musk’s X to clamp down on parody accounts,https://citinewsroom.com/2025/04/elon-musks-x-to-clamp-down-on-parody-accounts/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
NHIA to expand free dialysis programme nationwide,https://citinewsroom.com/2025/04/nhia-to-expand-free-dialysis-programme-nationwide/
Ghana needs $25m to import vaccines – Health Minister discloses,https://citinewsroom.com/2025/04/ghana-needs-25m-to-import-vaccines-health-minister-discloses/
"Meningitis cases decline in Northern region, health officials urge vigilance",https://citinewsroom.com/2025/04/meningitis-cases-decline-in-northern-region-health-officials-urge-vigilance/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Zoomlion: The hero or the villain in sanitation?,https://citinewsroom.com/2025/04/zoomlion-the-hero-or-the-villain-in-sanitation/
"Adventure, excitement, and Egg-straordinary easter magic at west hills mall",https://citinewsroom.com/2025/04/adventure-excitement-and-egg-straordinary-easter-magic-at-west-hills-mall/
The irony in the fight for proper Sanitation and a Green Kumasi -Bright Yeboah writes,https://citinewsroom.com/2025/04/the-irony-in-the-fight-for-proper-sanitation-and-a-green-kumasi-bright-yeboah-writes/
"The cocaine bursts, whispers of money laundering, and risks to our economy -Fred Eshun Kissi  writes",https://citinewsroom.com/2025/04/the-cocaine-bursts-whispers-of-money-laundering-and-risks-to-our-economy-fred-eshun-kissi-writes/
IGP Yohunu’s approach to Bawku conflict dangerous,https://citinewsroom.com/2025/04/igp-yohunus-approach-to-bawku-conflict-dangerous/
