Headline,Link
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Tamale Central: NDC PC submits nomination form,https://citinewsroom.com/2025/09/tamale-central-ndc-pc-submits-nomination-form/
GII boss calls for six-month cap on political campaigns,https://citinewsroom.com/2025/09/gii-boss-calls-for-six-month-cap-on-political-campaigns/
Free SHS was a ‘game-changer’ for education – Former GES Deputy DG,https://citinewsroom.com/2025/09/free-shs-was-a-game-changer-for-education-former-ges-deputy-dg/
I prefer parliamentary leadership over ministerial role – Comfort Doyoe,https://citinewsroom.com/2025/09/i-prefer-parliamentary-leadership-over-ministerial-role-comfort-doyoe/
Energy Analyst slams ECG over 224% tariff hike proposal,https://citinewsroom.com/2025/09/energy-analyst-slams-ecg-over-224-tariff-hike-proposal/
"Ghana’s economy grows 6.3% in Q2 2025, boosted by services sector",https://citinewsroom.com/2025/09/ghanas-economy-expands-6-3-in-q2-2025-driven-by-strong-services-growth/
"Trade Minister leads delegation to Osaka World Expo to attract investment, forge partnerships",https://citinewsroom.com/2025/09/trade-minister-leads-delegation-to-osaka-world-expo-to-attract-investment-forge-partnerships/
GoldBod to establish state-owned gold refinery to drive local value addition,https://citinewsroom.com/2025/09/goldbod-to-establish-state-owned-gold-refinery-to-drive-local-value-addition/
Gov’t endorses phase two of ECOWAS Livestock Marketing Programme to boost value chain,https://citinewsroom.com/2025/09/govt-endorses-phase-two-of-ecowas-livestock-marketing-programme-to-boost-value-chain/
"Ghana Gas seeks 91% tariff increase to expand, sustain operations",https://citinewsroom.com/2025/09/ghana-gas-seeks-91-tariff-increase-to-expand-sustain-operations/
65% of displaced Gbeniyiri residents return home – Interior Minister,https://citinewsroom.com/2025/09/65-of-displaced-gbeniyiri-residents-return-home-interior-minister/
Double-track benefited 1.27 million students – Former GES Deputy DG,https://citinewsroom.com/2025/09/double-track-benefited-1-27-million-students-former-ges-deputy-dg/
"Suicide: Legal reforms alone not enough, Cultural change needed – GASP",https://citinewsroom.com/2025/09/suicide-legal-reforms-alone-not-enough-cultural-change-needed-gasp/
Former GES Deputy DG: Adutwum’s leadership style undermined Free SHS,https://citinewsroom.com/2025/09/former-ges-deputy-dg-adutwums-leadership-style-undermined-free-shs/
GTEC directs CKT-UTAS to clarify or withdraw Dr. Akoriyea’s ‘Professor’ title,https://citinewsroom.com/2025/09/gtec-directs-ckt-utas-to-clarify-or-withdraw-dr-akoriyeas-professor-title/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
"Amahoro, Samaritan Group host refugee football talent hunt in Accra",https://citinewsroom.com/2025/09/amahoro-samaritan-group-host-refugee-football-talent-hunt-in-accra/
"I support artistes, not ruin their careers – Efia Odo",https://citinewsroom.com/2025/09/i-support-artistes-not-ruin-their-careers-efia-odo/
Kwan Pa electrifies Day One of ‘This is Ghana Exhibition’ with Highlife Magic,https://citinewsroom.com/2025/09/kwan-pa-electrifies-day-one-of-this-is-ghana-exhibition-with-highlife-magic/
"TV, radio producer Lawrenda Danso recognised for outstanding contribution to Ghanaian media",https://citinewsroom.com/2025/09/tv-radio-producer-lawrenda-danso-recognised-for-outstanding-contribution-to-ghanaian-media/
This Is Ghana 2025 kicks off today: Here’s why you can’t miss it,https://citinewsroom.com/2025/09/this-is-ghana-2025-kicks-off-today-heres-why-you-cant-miss-it/
Akwaboah to release soul-stirring new single “Obinim” on September 9,https://citinewsroom.com/2025/09/akwaboah-to-release-soul-stirring-new-single-obinim-on-september-9/
Nepal’s parliament set on fire after PM resigns over anti-corruption protests,https://citinewsroom.com/2025/09/nepals-parliament-set-on-fire-after-pm-resigns-over-anti-corruption-protests/
Surprise as Ivory Coast’s ex-first lady cleared to contest presidency,https://citinewsroom.com/2025/09/surprise-as-ivory-coasts-ex-first-lady-cleared-to-contest-presidency/
US lawmakers release Epstein ‘birthday book’ with alleged Trump note,https://citinewsroom.com/2025/09/us-lawmakers-release-epstein-birthday-book-with-alleged-trump-note/
"Five killed in Jerusalem shooting attack, paramedics says",https://citinewsroom.com/2025/09/five-killed-in-jerusalem-shooting-attack-paramedics-says/
"Russia hits Ukraine with biggest air attack of war, sets govt building ablaze",https://citinewsroom.com/2025/09/russia-hits-ukraine-with-biggest-air-attack-of-war-sets-govt-building-ablaze/
Communication Ministry launches Girls-in-ICT training program for trainers in Upper West,https://citinewsroom.com/2025/09/communication-ministry-launches-girls-in-ict-training-program-for-trainers-in-upper-west/
Edtech Mondays: The role of parents: supporting children’s digital learning,https://citinewsroom.com/2025/09/edtech-mondays-the-role-of-parents-supporting-childrens-digital-learning-2/
WRO 2025: BITBOTS represent Ghana at open championships in Slovenia,https://citinewsroom.com/2025/09/wro-2025-bitbots-to-represents-ghana-at-open-championships-in-slovenia/
Samsung Health launches in Ghana with clinically approved health monitoring,https://citinewsroom.com/2025/09/samsung-health-launches-in-ghana-with-clinically-approved-health-monitoring/
Google avoids break-up but must share data with rivals,https://citinewsroom.com/2025/09/google-avoids-break-up-but-must-share-data-with-rivals/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Ghana urgently needs organ harvesting law – Korle Bu CEO,https://citinewsroom.com/2025/09/ghana-urgently-needs-organ-harvesting-law-korle-bu-ceo/
Korle Bu assures repair of faulty elevator within two months,https://citinewsroom.com/2025/09/korle-bu-assures-repair-of-faulty-elevator-within-two-months/
Health Minister awards GHC50k to Ghanaian nurse for global cancer care honor,https://citinewsroom.com/2025/09/health-minister-awards-ghc50k-to-ghanaian-nurse-for-global-cancer-care-honor/
Ridge hospital assault: Ralph must apologise – Vanderpuye,https://citinewsroom.com/2025/08/ridge-hospital-assault-ralph-must-apologise-vanderpuye/
Flagged and forgotten: The harsh reality of wilful default,https://citinewsroom.com/2025/09/flagged-and-forgotten-the-harsh-reality-of-wilful-default/
Thaddeus Sory Writes: Judicial Independence or Judicial impunity (impudence),https://citinewsroom.com/2025/09/thaddeus-sory-writes-judicial-independence-or-judicial-impunity-impudence/
Elizabeth Ohene Writes: The Third Arm of Government,https://citinewsroom.com/2025/09/elizabeth-ohene-writes-the-third-arm-of-government/
Mónica’s story: the woman shipped from Ghana to Portugal in 1556 to stand trial for using traditional medicine,https://citinewsroom.com/2025/09/monicas-story-the-woman-shipped-from-ghana-to-portugal-in-1556-to-stand-trial-for-using-traditional-medicine/
"500 Beds, Zero Patients: The Afari Story – Hafiz Tijani writes",https://citinewsroom.com/2025/09/500-beds-zero-patients-the-afari-story-hafiz-tijani-writes/
