Headline,Link
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
NPP boycotts Ablekuma North rerun,https://citinewsroom.com/2025/07/npp-boycotts-ablekuma-north-rerun/
Ernest Kumi’s tenure was overshadowed by relentless litigation  – Sammi Awuku,https://citinewsroom.com/2025/07/ernest-kumis-tenure-was-overshadowed-by-relentless-litigation-sammi-awuku/
Akufo-Addo mourns Akwatia MP Ernest Kumi,https://citinewsroom.com/2025/07/akufo-addo-mourns-akwatia-mp-ernest-kumi/
Ernest Kumi’s death a devastating blow to NPP – Nana B,https://citinewsroom.com/2025/07/ernest-kumis-death-is-a-devastating-blow-to-npp-nana-b/
Parliament adjourned to July 8 over Ernest Kumi’s demise,https://citinewsroom.com/2025/07/parliament-adjourned-to-july-8-over-ernest-kumis-demise/
GMP refutes misleading reports over Joint Venture dispute with Petraco,https://citinewsroom.com/2025/07/gmp-refutes-misleading-reports-over-joint-venture-dispute-with-petraco/
Equatorial Coca-Cola to acquire Voltic and West African Refreshments,https://citinewsroom.com/2025/07/equatorial-coca-cola-to-acquire-voltic-and-west-african-refreshments/
CalBank MD pushes for more support for indigenous banks,https://citinewsroom.com/2025/07/calbank-md-pushes-for-more-support-for-indigenous-banks/
Springfield rejects $100m fraud claims by Petraco; threatens defamation suit,https://citinewsroom.com/2025/07/springfield-rejects-100m-fraud-claims-by-petraco-threatens-defamation-suit/
T-Bill under-subscriptions likely to persist as investors chase higher yields – Databank Research,https://citinewsroom.com/2025/07/t-bill-under-subscriptions-likely-to-persist-as-investors-chase-higher-yields-databank-research/
From despair to hope: How Seidu Agongo’s kindness transformed a storm-ravaged school,https://citinewsroom.com/2025/07/from-despair-to-hope-how-seidu-agongos-kindness-transformed-a-storm-ravaged-school/
Govt cracks down on illegal mining task forces amid extortion claims,https://citinewsroom.com/2025/07/govt-cracks-down-on-illegal-mining-task-forces-amid-extortion-claims/
Every Ghanaian must contribute to nation-building – Cardinal Turkson,https://citinewsroom.com/2025/07/every-ghanaian-must-contribute-to-nation-building-cardinal-turkson/
"Clergy, govt appointees must work in harmony with the President – Cardinal Turkson",https://citinewsroom.com/2025/07/clergy-must-work-in-harmony-with-the-president-cardinal-turkson/
National Day of Prayer was a collective effort – Archbishop Duncan-Williams,https://citinewsroom.com/2025/07/national-day-of-prayer-was-a-collective-effort-archbishop-duncan-williams/
Channel One TV and Citi FM partner Absa for Absa Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
"I went to Saudi for trophies, not money – Mendy",https://citinewsroom.com/2025/06/i-went-to-saudi-for-trophies-not-money-mendy/
OKC Thunder defeat Indina Pacers in Game 7 to clinch first NBA title since 2008 relocation,https://citinewsroom.com/2025/06/okc-thunder-defeat-indina-pacers-in-game-7-to-clinch-first-nba-title-since-2008-relocation/
NBPA x UM6P One Court Africa Event kicks off in Marrakech,https://citinewsroom.com/2025/06/nbpa-x-um6p-one-court-africa-event-kicks-off-in-marrakech/
Liverpool host Bournemouth to open Premier League season,https://citinewsroom.com/2025/06/liverpool-host-bournemouth-to-open-premier-league-season/
Meet BLR Boys: The collective redefining brotherhood through music,https://citinewsroom.com/2025/07/meet-blr-boys-the-collective-redefining-brotherhood-through-music/
"Sean ‘Diddy’ Combs convicted on prostitution counts, but cleared of more serious charges",https://citinewsroom.com/2025/07/sean-diddy-combs-convicted-on-prostitution-counts-but-cleared-of-more-serious-charges/
AbrahamTheLion & The MCD Crew release ‘Ghana mmo’ for National Day of Prayer and Thanksgiving,https://citinewsroom.com/2025/07/abrahamthelion-the-mcd-crew-release-ghana-mmo-for-national-day-of-prayer-and-thanksgiving/
"The Chat: Comedy is not for ‘fools’, it’s for intelligent people – MJ",https://citinewsroom.com/2025/06/the-chat-comedy-is-not-for-fools-its-for-intelligent-people-mj/
Tekno drops dance-ready hit with Nollywood star Regina Daniels,https://citinewsroom.com/2025/06/tekno-drops-dance-ready-hit-with-nollywood-star-regina-daniels/
US delays higher tariffs but announces new rates for some nations,https://citinewsroom.com/2025/07/us-delays-higher-tariffs-but-announces-new-rates-for-some-nations/
"Flash floods in Texas claim 27 lives, dozens still missing",https://citinewsroom.com/2025/07/flash-floods-in-texas-claim-27-lives-dozens-still-missing/
Intel’s new CEO explores big shift in chip manufacturing business,https://citinewsroom.com/2025/07/intels-new-ceo-explores-big-shift-in-chip-manufacturing-business/
Israel has agreed to conditions for 60-day Gaza ceasefire – Trump,https://citinewsroom.com/2025/07/israel-has-agreed-to-conditions-for-60-day-gaza-ceasefire-trump/
"Trump global aid cuts risk 14 million deaths in five years, report says",https://citinewsroom.com/2025/07/trump-global-aid-cuts-risk-14-million-deaths-in-five-years-report-says/
Google expands Gemini AI for classrooms. But is Africa in the room?,https://citinewsroom.com/2025/06/google-expands-gemini-ai-tools-for-classrooms-bringing-new-features-for-educators-but-is-africa-in-the-room/
Real Quantum Dot Technology in Samsung QLED TVs: Delivering Exceptional Picture Quality,https://citinewsroom.com/2025/06/real-quantum-dot-technology-in-samsung-qled-tvs-delivering-exceptional-picture-quality/
Denmark to tackle deepfakes by giving people copyright to their own features,https://citinewsroom.com/2025/06/denmark-to-tackle-deepfakes-by-giving-people-copyright-to-their-own-features/
The ‘Algorithm’ Has Changed Again: 7 Social Media Shifts That Actually Matter in 2025,https://citinewsroom.com/2025/06/the-algorithm-has-changed-again-7-social-media-shifts-that-actually-matter-in-2025/
GTBank Ghana Changes Corporate Logo,https://citinewsroom.com/2025/06/gtbank-ghana-changes-corporate-logo/
Health Minister to address Parliament on Ghana’s COVID-19 surge today,https://citinewsroom.com/2025/07/health-minister-to-address-parliament-on-ghanas-covid-19-surge-today/
"Mpox cases up by 14, total now 133 – GHS",https://citinewsroom.com/2025/06/mpox-cases-up-by-14-total-now-133-ghs/
Govt targets construction of 600 CHPS compounds by end of 2025,https://citinewsroom.com/2025/06/govt-targets-construction-of-600-chps-compounds-by-end-of-2025/
GACRA warns public against imposter group misrepresenting certified anaesthetists,https://citinewsroom.com/2025/06/gacra-warns-public-against-imposter-group-misrepresenting-certified-anaesthetists/
"Ghana records two new Mpox cases, total now 119 – GHS",https://citinewsroom.com/2025/06/ghana-records-two-new-mpox-cases-total-now-119-ghs/
Walking Dead: More than just a hit TV series – Dr Kelvin Owusu writes,https://citinewsroom.com/2025/07/walking-dead-more-than-just-a-hit-tv-series-dr-kelvin-owusu-writes/
New holiday policy for a prosperous Ghana: An examination of the policy and its impact on tourism industry – Frema Adunyame writes,https://citinewsroom.com/2025/07/new-holiday-policy-for-a-prosperous-ghana-an-examination-of-the-policy-and-its-impact-on-tourism-industry-frema-adunyame-writes/
How far is your closest hospital or clinic? Public health researchers explain why Africa needs up-to-date health facility databases,https://citinewsroom.com/2025/07/how-far-is-your-closest-hospital-or-clinic-public-health-researchers-explain-why-africa-needs-up-to-date-health-facility-databases/
Seidu Agongo writes: 24-hour economy policy a game-changer that needs flawless execution,https://citinewsroom.com/2025/07/seidu-agongo-writes-24-hour-economy-policy-a-game-changer-that-needs-flawless-execution/
"Daryl Bosu writes: Two administrations, same pattern of betrayal: LI 2462 and the legacy of Ghana’s forests",https://citinewsroom.com/2025/07/daryl-bosu-writes-two-administrations-same-pattern-of-betrayal-li-2462-and-the-legacy-of-ghanas-forests/
