Headline,Link
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
‘Stop trying people in the media before court’ – Fuseini Issah advises gov’t,https://citinewsroom.com/2025/11/stop-trying-people-in-the-media-before-court-fuseini-issah-advises-govt/
Christmas tree controversy was ‘much ado about nothing’ – Paul Adom-Otchere,https://citinewsroom.com/2025/11/christmas-tree-controversy-was-much-ado-about-nothing-paul-adom-otchere/
I blame Bawumia for failed PDS-ECG deal – Vanderpuye,https://citinewsroom.com/2025/11/i-blame-bawumia-for-failed-pds-ecg-deal-vanderpuye/
Election violence: I’ve been vindicated by Interior Minister’s report – Hawa Koomson,https://citinewsroom.com/2025/11/election-violence-ive-been-vindicated-by-interior-ministers-report-hawa-koomson/
"Refund our monies, apologise to Ghanaians – Vanderpuye to PDS",https://citinewsroom.com/2025/11/refund-our-monies-apologise-to-ghanaians-vanderpuye-to-pds/
81% of Ghanaians consider ride-hailing safer than other transport modes,https://citinewsroom.com/2025/11/81-of-ghanaians-consider-ride-hailing-safer-than-other-transport-modes/
Ghana Reference Rate inches up to 17.93% for November,https://citinewsroom.com/2025/11/ghana-reference-rate-inches-up-to-17-93-for-november/
GRA targets eight million new taxpayers to boost domestic revenue,https://citinewsroom.com/2025/11/gra-targets-eight-million-new-taxpayers-to-boost-domestic-revenue/
Inflation is cooling but are prices falling too? – Emmanuel Oppong writes,https://citinewsroom.com/2025/11/inflation-is-cooling-but-are-prices-falling-too-emmanuel-oppong-writes/
"Ghana Fixed Income Market rebounds to pre-DDEP levels, surpasses GH¢1 trillion",https://citinewsroom.com/2025/11/ghana-fixed-income-market-rebounds-to-pre-ddep-levels-surpasses-gh%c2%a21-trillion/
Domestic violence victims denied justice by costly legal protections – Dr. Dwamena-Aboagye,https://citinewsroom.com/2025/11/domestic-violence-victims-denied-justice-by-costly-legal-protections-dr-dwamena-aboagye/
Book publishers call for enactment of future-focused publishing policies,https://citinewsroom.com/2025/11/book-publishers-call-for-enactment-of-future-focused-publishing-policies/
GNPC redefines local content as route to Operatorship and National Competence,https://citinewsroom.com/2025/11/gnpc-redefines-local-content-as-route-to-operatorship-and-national-competence/
‘Take security seriously’ – GIS cautions officers deployed to Bawku,https://citinewsroom.com/2025/11/take-security-seriously-gis-cautions-officers-deployed-to-bawku/
Ghana missed chance to transform ECG through PDS deal – Kwabena Donkor,https://citinewsroom.com/2025/11/ghana-missed-chance-to-transform-ecg-through-pds-deal-kwabena-donkor/
E-ticketing system to enhance transparency in sports revenue – Kofi Adams,https://citinewsroom.com/2025/11/e-ticketing-system-to-enhance-transparency-in-sports-revenue-kofi-adams/
EPL on Citi: That is a Lazy Criticism- Liverpool captain Virgil Van Dijk slams Wayne Rooney,https://citinewsroom.com/2025/11/epl-on-citi-that-is-a-lazy-criticism-liverpool-captain-virgil-van-dijk-slams-wayne-rooney/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Samini’s “Far Away” champions self-belief and peace in a distracting world,https://citinewsroom.com/2025/11/saminis-far-away-champions-self-belief-and-peace-in-a-distracting-world/
PBee releases Afrobeats song ‘L.O.V.E.’ on self-discovery and growth,https://citinewsroom.com/2025/11/pbee-releases-afrobeats-song-l-o-v-e-on-self-discovery-and-growth/
Regal Film Festival and Awards 2025 to announce nominees on November 13,https://citinewsroom.com/2025/11/regal-film-festival-and-awards-2025-to-announce-nominees-on-november-13/
Industry leaders and gospel stars to unite for Beauty Praise 2025,https://citinewsroom.com/2025/11/industry-leaders-and-gospel-stars-to-unite-for-beauty-praise-2025/
Manhyia postpones ‘Great Oath’ hearing case involving Lumba’s sister,https://citinewsroom.com/2025/11/manhyia-postpones-great-oath-hearing-case-involving-lumbas-sister/
US to cut flights at 40 airports if shutdown doesn’t end – Transportation Secretary warns,https://citinewsroom.com/2025/11/us-to-cut-flights-at-40-airports-if-shutdown-doesnt-end-transportation-secretary-warns/
"Son who sued parents must stay at Ghana boarding school, judge rules",https://citinewsroom.com/2025/11/son-who-sued-parents-must-stay-at-ghana-boarding-school-judge-rules/
Mamdani seals remarkable victory – but real challenges await,https://citinewsroom.com/2025/11/mamdani-seals-remarkable-victory-but-real-challenges-await/
"He made his money selling camels and gold, now this warlord controls half of Sudan",https://citinewsroom.com/2025/11/he-made-his-money-selling-camels-and-gold-now-this-warlord-controls-half-of-sudan/
"NATO ‘will stand with Ukraine’ to get long-lasting peace, senior official tells BBC",https://citinewsroom.com/2025/11/nato-will-stand-with-ukraine-to-get-long-lasting-peace-senior-official-tells-bbc/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/11/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all-2/
"AI visibility lies, hype around chatbots and “Generative SEO” is misleading SMEs",https://citinewsroom.com/2025/11/ai-visibility-lies-hype-around-chatbots-and-generative-seo-is-misleading-smes/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
FDA orders recall of Choice Irish Cream Flavoured Drink containing erectile dysfunction drug,https://citinewsroom.com/2025/11/fda-orders-recall-of-choice-irish-cream-flavoured-drink-containing-erectile-dysfunction-drug/
80% of Junior Doctors to be posted to districts – Akandoh,https://citinewsroom.com/2025/11/80-of-junior-doctors-to-be-posted-to-districts-akandoh/
"2,500 cervical cancer deaths recorded in 2024 — Deputy Health Minister",https://citinewsroom.com/2025/11/2500-cervical-cancer-deaths-recorded-in-2024-deputy-health-minister/
KATH battles critical equipment shortage — only one CT scan working,https://citinewsroom.com/2025/11/kath-battles-critical-equipment-shortage-only-one-ct-scan-working/
Household air pollution driving up Ghana’s COPD deaths – Study,https://citinewsroom.com/2025/10/household-air-pollution-other-preventable-risk-factors-driving-up-ghanas-copd-deaths-study/
Zohran Mamdani: The socialist that capitalist sheriffs could not stop – Kabah Atawoge writes,https://citinewsroom.com/2025/11/zohran-mamdani-the-socialist-that-capitalist-sheriffs-could-not-stop-kabah-atawoge-writes/
"Reintegration brings hope, but delayed Anti-Witchcraft Bill hinders lasting change -Shawana Yussif writes",https://citinewsroom.com/2025/11/reintegration-brings-hope-but-delayed-anti-witchcraft-bill-hinders-lasting-change-shawana-yussif-writes/
"NAIMOS attack, failing galamsey fight and Ghana’s limping national security – Kabah Atawoge writes",https://citinewsroom.com/2025/11/naimos-attack-failing-galamsey-fight-and-ghanas-limping-national-security-kabah-atawoge-writes/
The irony of AI in education: When institutions preach innovation but punish its use – Doris Lonta Writes,https://citinewsroom.com/2025/11/the-irony-of-ai-in-education-when-institutions-preach-innovation-but-punish-its-use-doris-lonta-writes/
War on gender gaps in wages- New research offers practical solutions to the problem,https://citinewsroom.com/2025/10/war-on-gender-gaps-in-wages-new-research-offers-practical-solutions-to-the-problem/
