Headline,Link
Heritage On-Air Series | The legacies of Alfred Ocansey and Augustus Akiwumi with Kweku Darko Ankrah | Ep2,https://citinewsroom.com/2025/03/heritage-on-air-series-the-legacies-of-alfred-ocansey-and-augustus-akiwumi-with-kweku-darko-ankrah-ep2/
"Citi Breakfast Show, Tuesday, 4th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-tuesday-4th-march-2025/
Former NSA Deputy Director Gifty Oware-Mensah released by NIB,https://citinewsroom.com/2025/03/former-nsa-deputy-director-gifty-oware-mensah-released-by-nib/
Oppong Nkrumah: 2025 budget must deliver real benefits to Ghanaians,https://citinewsroom.com/2025/03/oppong-nkrumah-2025-budget-must-deliver-real-benefits-to-ghanaians/
Minister assures major road upgrades for Upper East,https://citinewsroom.com/2025/03/minister-assures-major-road-upgrades-for-upper-east/
Walewale MP condemns alleged security brutalities during curfew hours,https://citinewsroom.com/2025/03/walewale-mp-condemns-alleged-security-brutalities-during-curfew-hours/
I’m ‘puzzled and dismayed’ – Ofori-Atta reacts to OSP investigation,https://citinewsroom.com/2025/03/im-puzzled-and-dismayed-ofori-atta-reacts-to-osp-investigation/
Ghana is open for business: A new dawn for investment and economic prosperity,https://citinewsroom.com/2025/03/ghana-is-open-for-business-a-new-dawn-for-investment-and-economic-prosperity/
"Hoteliers push for tax consolidation, lower utility tariffs in 2025 Budget",https://citinewsroom.com/2025/03/hoteliers-push-for-tax-consolidation-lower-utility-tariffs-in-2025-budget/
Zenith Bank Ghana hosts “Woman 2 Woman” Webinar on women’s empowerment,https://citinewsroom.com/2025/03/zenith-bank-ghana-hosts-woman-2-woman-webinar-on-womens-empowerment/
Fidelity Bank Ghana wins Best Financial inclusion Bank in West Africa,https://citinewsroom.com/2025/03/fidelity-bank-ghana-wins-best-financial-inclusion-bank-in-west-africa/
2025 Budget key to Ghana’s economic recovery – Ato Forson,https://citinewsroom.com/2025/03/2025-budget-key-to-ghanas-economic-recovery-ato-forson/
UEW implements stricter measures against sexual harassment,https://citinewsroom.com/2025/03/uew-implements-stricter-measures-against-sexual-harassment/
Scrap dealer jailed for stealing Ghana Water Limited’s fittings,https://citinewsroom.com/2025/03/scrap-dealer-jailed-for-stealing-ghana-water-limiteds-fittings/
"Germany, EU condemn outbreak of violence in Syria",https://citinewsroom.com/2025/03/germany-eu-condemn-outbreak-of-violence-in-syria/
"APSU 95th Anniversary: A legacy of excellence, a future of promise",https://citinewsroom.com/2025/03/apsu-95th-anniversary-a-legacy-of-excellence-a-future-of-promise/
US gov’t uses lie detector test on its employees over leaks,https://citinewsroom.com/2025/03/us-govt-uses-lie-detector-test-on-its-employees-over-leaks/
Late Hudson-Odoi strike earns Forest victory over Man City,https://citinewsroom.com/2025/03/late-hudson-odoi-strike-earns-forest-victory-over-man-city/
Barcelona and Atletico Madrid draw in eight-goal thriller,https://citinewsroom.com/2025/02/barcelona-and-atletico-madrid-draw-in-eight-goal-thriller/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Ten-player Arsenal suffer huge blow to title hopes with West Ham loss,https://citinewsroom.com/2025/02/ten-player-arsenal-suffer-huge-blow-to-title-hopes-with-west-ham-loss/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Smoove Network drops new single “Fool” with rising Star Kiki Celine,https://citinewsroom.com/2025/03/smoove-network-drops-new-single-fool-with-rising-star-kiki-celine/
Daughters of Glorious Jesus announce dates for Glorious Praise 2025,https://citinewsroom.com/2025/03/daughters-of-glorious-jesus-announce-dates-for-glorious-praise-2025/
I don’t think I have the gift to sign another artist under me – Tiwa Savage,https://citinewsroom.com/2025/03/i-dont-think-i-have-the-gift-to-sign-another-artist-under-me-tiwa-savage/
TiC storms Nigeria with Ghana Independence Day Party,https://citinewsroom.com/2025/03/tic-storms-nigeria-with-ghana-independence-day-party/
FOCAP welcomes Amoakohene’s decision to revive Kumawood,https://citinewsroom.com/2025/03/focap-welcomes-amoakohenes-decision-to-revive-kumawood/
President’s $155k church donation sparks Kenyan clashes,https://citinewsroom.com/2025/03/presidents-155k-church-donation-sparks-kenyan-clashes/
M23 rebels advance as DRC gov’t offers $5m reward to capture rebel leaders,https://citinewsroom.com/2025/03/m23-rebels-advance-as-drc-govt-offers-5m-reward-to-capture-rebel-leaders/
Nigerian Senate suspends female senator who made sexual harassment claim,https://citinewsroom.com/2025/03/nigerian-senate-suspends-female-senator-who-made-sexual-harassment-claim/
"Russian strikes kill at least 25, Ukraine says",https://citinewsroom.com/2025/03/russian-strikes-kill-at-least-25-ukraine-says/
Twelve injured in shooting at Toronto pub,https://citinewsroom.com/2025/03/twelve-injured-in-shooting-at-toronto-pub/
Workspace Global Turns 10: The Startup Transforming How African Businesses Access Creative Talent,https://citinewsroom.com/2025/03/workspace-global-turns-10-the-startup-transforming-how-african-businesses-access-creative-talent/
Nvidia says AI chip sales strong despite DeepSeek fears,https://citinewsroom.com/2025/02/nvidia-says-ai-chip-sales-strong-despite-deepseek-fears/
BP to slash green investment and ramp up gas and oil,https://citinewsroom.com/2025/02/bp-to-slash-green-investment-and-ramp-up-gas-and-oil/
Apple commits to $500bn US investment,https://citinewsroom.com/2025/02/apple-commits-to-500bn-us-investment/
"Legacy Media in a Digital-First World: Adapt, Evolve, or Die- Emmanuel Paa Kwesi Owusu Writes",https://citinewsroom.com/2025/02/legacy-media-in-a-digital-first-world-adapt-evolve-or-die-emmanuel-paa-kwesi-owusu-writes/
GHS140m needed to fully operationalize Bokoro Agenda 111 Hospital – Akandoh,https://citinewsroom.com/2025/03/ghs140-million-needed-to-fully-operationalize-bokoro-agenda-111-hospital-akandoh/
E/R: Residents urge completion of Nsuapemso agenda 111 Hospital project,https://citinewsroom.com/2025/03/e-r-residents-urge-completion-of-nsuapemso-agenda-111-hospital-project/
Surging ‘RED’ opioid addiction wreaks havoc on Ghana’s youth,https://citinewsroom.com/2025/03/surging-red-opioid-addiction-wreaks-havoc-on-ghanas-youth/
"Dansoman, Legon residents urge Mahama to complete Agenda 111 Projects",https://citinewsroom.com/2025/03/dansoman-legon-residents-urge-mahama-to-complete-agenda-111-projects/
Ghana Health Service reassigns Regional Health Directors,https://citinewsroom.com/2025/03/ghana-health-service-reassigns-regional-health-directors/
"Cedi, Cocoa, and Calendars: Aligning Ghana’s financial year with reality",https://citinewsroom.com/2025/03/cedi-cocoa-and-calendars-aligning-ghanas-financial-year-with-reality/
Working for equality is a permanent struggle – Shirley A. Botchwey writes,https://citinewsroom.com/2025/03/working-for-equality-is-a-permanent-struggle-shirley-a-botchwey-writes/
"Women, Work and Impact of Temperament on Career Fulfillment",https://citinewsroom.com/2025/03/women-work-and-impact-of-temperament-on-career-fulfillment/
Appraising Mahama’s vision for the environment; embedding PPP in Ghana’s environment governance [Article],https://citinewsroom.com/2025/03/1152264/
Mahama needs to be commended for successfully undertaking a scaled-down Independence Day celebration,https://citinewsroom.com/2025/03/mahama-needs-to-be-commended-for-successfully-undertaking-a-scaled-down-independence-day-celebration/
