Headline,Link
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Tuah-Yeboah: Ayine’s attack on GBA is an attack on his own leadership,https://citinewsroom.com/2025/09/tuah-yeboah-ayines-attack-on-gba-is-an-attack-on-his-own-leadership/
"Kadjebi: Aggrieved NDC executives lock up NHIA, NADMO offices",https://citinewsroom.com/2025/09/kadjebi-aggrieved-ndc-executives-lock-up-nhia-nadmo-offices/
Abronye DC granted GH¢50k bail,https://citinewsroom.com/2025/09/abronye-dc-granted-gh%c2%a250k-bail/
Torkornoo’s Removal: Ghana’s judicial matters not subject to foreign influence – Ayine,https://citinewsroom.com/2025/09/cjs-removal-ghanas-judicial-matters-not-subject-to-foreign-influence-ayine/
Judge in Abronye’s case erred in his ruling – Wonder Madilo,https://citinewsroom.com/2025/09/judge-in-abronyes-case-erred-in-his-ruling-wonder-madilo/
Ghana to drill two new exploration wells by Q3 2026 – Mahama,https://citinewsroom.com/2025/09/ghana-to-drill-two-new-exploration-wells-by-q3-2026-mahama/
Ghana’s GNPC Chief Executive named Chairman of Continental Oil Body,https://citinewsroom.com/2025/09/ghanas-gnpc-chief-executive-named-chairman-of-continental-oil-body/
"A/R: Government buys tomatoes, onions from farmers to support Feed Ghana Programme",https://citinewsroom.com/2025/09/a-r-government-buys-tomatoes-onions-from-farmers-to-support-feed-ghana-programme/
Ghana to increase coconut export revenues by 60% annually,https://citinewsroom.com/2025/09/ghana-to-increase-coconut-export-revenues-by-60-annually/
"Mahama’s 3m coconut seedlings initiative will spur jobs, boost export revenues – COCOFEG",https://citinewsroom.com/2025/09/mahamas-3m-coconut-seedlings-initiative-will-spur-jobs-boost-export-revenues-cocofeg/
GBA has lost its relevance – Amaliba,https://citinewsroom.com/2025/09/gba-has-lost-its-relevance-amaliba/
Africa must tackle “democracy deficit” to achieve economic justice – CDD-Ghana,https://citinewsroom.com/2025/09/africa-must-tackle-democracy-deficit-to-achieve-economic-justice-cdd-ghana/
Accra–Kumasi Highway: Motorists demand repair of pothole-ridden stretch,https://citinewsroom.com/2025/09/accra-kumasi-highway-motorists-demand-repair-of-pothole-ridden-stretch/
Galamsey: Catholic Laity Council backs Bishops’ call for state of emergency,https://citinewsroom.com/2025/09/galamsey-catholic-laity-council-backs-bishops-call-for-state-of-emergency/
"ECOWAS to deploy 1,650 standby force for counterterrorism in 2026",https://citinewsroom.com/2025/09/ecowas-to-deploy-1650-standby-force-for-counterterrorism-in-2026/
Wellness to take centre stage at 2025 Citi Business Olympics,https://citinewsroom.com/2025/09/wellness-to-take-centre-stage-at-2025-citi-business-olympics/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
Vivian Kai Lokko launches ‘Renaissance Collection’ under Kailia Nicholas brand,https://citinewsroom.com/2025/09/vivian-kai-lokko-launches-renaissance-collection-under-kailia-nicholas-brand/
Piesie Esther: I can’t brag that I’m the best Gospel artiste,https://citinewsroom.com/2025/09/piesie-esther-i-cant-brag-that-im-the-best-gospel-artiste/
NFA to host maiden National Film Dialogue on September 16,https://citinewsroom.com/2025/09/nfa-to-host-maiden-national-film-dialogue-on-september-16/
GH Queens returns September 17 with fresh drama and new faces,https://citinewsroom.com/2025/09/gh-queens-returns-september-17-with-fresh-drama-and-new-faces/
National Theatre Director: Use Ghana theatre festival to revitalise arts sector,https://citinewsroom.com/2025/09/national-theatre-director-use-ghana-theatre-festival-to-revitalise-arts-sector/
Donald Trump to bring $15 billion defamation and libel lawsuit against The New York Times,https://citinewsroom.com/2025/09/donald-trump-to-bring-15-billion-defamation-and-libel-lawsuit-against-the-new-york-times/
Pope Leo says he cannot broker a peace deal for Ukraine,https://citinewsroom.com/2025/09/pope-leo-says-he-cannot-broker-a-peace-deal-for-ukraine/
Boxing icon Ricky Hatton dead at 46,https://citinewsroom.com/2025/09/boxing-icon-ricky-hatton-dead-at-46/
"U.S. Judge questions deportation of Nigerian, Gambian migrants to Ghana",https://citinewsroom.com/2025/09/u-s-judge-questions-deportation-of-nigerian-gambian-migrants-to-ghana/
"Mandelson should never have been ambassador, says Epstein victim’s family",https://citinewsroom.com/2025/09/mandelson-should-never-have-been-ambassador-says-epstein-victims-family/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
"Microsoft, OpenAI reach non-binding deal to allow OpenAI to restructure",https://citinewsroom.com/2025/09/microsoft-openai-reach-non-binding-deal-to-allow-openai-to-restructure/
Library Authority to undergo digital ‘Reset Agenda’; seeks review of 55-year-old Act,https://citinewsroom.com/2025/09/library-authority-to-embark-on-digital-reset-agenda-seeks-review-of-55-year-old-act/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Twellium, Zipline launch one-year partnership for nationwide blood donation drive",https://citinewsroom.com/2025/09/twellium-zipline-launch-one-year-partnership-for-nationwide-blood-donation-drive/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Ghana urgently needs organ harvesting law – Korle Bu CEO,https://citinewsroom.com/2025/09/ghana-urgently-needs-organ-harvesting-law-korle-bu-ceo/
Why Akufo-Addo’s government lost its way — And what the NDC must learn,https://citinewsroom.com/2025/09/why-akufo-addos-government-lost-its-way-and-what-the-ndc-must-learn/
"Ghana’s 80-year-old ISD crumbles, National archives at risk",https://citinewsroom.com/2025/09/ghanas-80-year-old-isd-crumbles-national-archives-at-risk/
Ernest Nsong Asiedu: The Ghanaian engineer merging transportation safety and supply chain excellence for global impact,https://citinewsroom.com/2025/09/ernest-nsong-asiedu-the-ghanaian-engineer-merging-transportation-safety-and-supply-chain-excellence-for-global-impact/
Breaking barriers: Sabah Zita Benson makes history as Ghana’s first female High Commissioner to the UK – Dominic Senaya writes,https://citinewsroom.com/2025/09/breaking-barriers-sabah-zita-benson-makes-history-as-ghanas-first-female-high-commissioner-to-the-uk-dominic-senaya-writes/
"“Bryan, You Want to Worry Me”",https://citinewsroom.com/2025/09/bryan-you-want-to-worry-me/
