Headline,Link
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"Haruna Iddrisu leads Asiedu Nketia, Ato Forson in NDC flagbearer race – Global InfoAnalytics Poll",https://citinewsroom.com/2025/09/haruna-iddrisu-leads-asiedu-nketia-ato-forson-in-ndc-flagbearer-race-global-infoanalytics-poll/
Asiedu Nketia could edge Bawumia in future presidential race – Global InfoAnalytics,https://citinewsroom.com/2025/09/asiedu-nketia-could-edge-bawumia-in-future-presidential-race-global-infoanalytics/
"Bawumia tops NPP flagbearer race with 57%, Ken Agyapong trails with 29% – Global InfoAnalytics",https://citinewsroom.com/2025/09/npp-flagbearer-race-bawumia-leads-with-57-support-global-infoanalytics-poll/
"Ken Agyapong’s Team demands disciplinary action against Wontumi, Abronye",https://citinewsroom.com/2025/09/kennedy-agyapongs-team-demands-disciplinary-action-against-wontumi-abronye/
Hanna Bisiw-Kotei: Nana Konadu inspired my decision to stay in Ghana,https://citinewsroom.com/2025/09/im-grateful-to-nana-konadu-for-influencing-me-to-stay-in-ghana-hanna-bisiw-kotei/
CIMG proposes incentives to boost public sector marketing standards,https://citinewsroom.com/2025/09/cimg-proposes-incentives-to-boost-public-sector-marketing-standards/
GCB Bank launches new bold sustainability programme,https://citinewsroom.com/2025/09/gcb-bank-launches-new-bold-sustainability-programme/
"Equip service personnel with industry skills, not just errands – Agri-Impact CEO to firms",https://citinewsroom.com/2025/09/equip-service-personnel-with-industry-skills-not-just-errands-agri-impact-ceo-to-firms/
Mövenpick to roll out Green Stay initiative to redefine sustainable hospitality,https://citinewsroom.com/2025/09/movenpick-to-roll-out-green-stay-initiative-to-redefine-sustainable-hospitality/
Gov’t targets 2026 Q2 for full digital TV migration amid GH¢82m duty hurdle,https://citinewsroom.com/2025/09/govt-targets-2026-q2-for-full-digital-tv-migration-amid-gh%c2%a282m-duty-hurdle/
"Obuasi West kicks off decongestion exercise, relocates traders and drivers",https://citinewsroom.com/2025/09/obuasi-west-kicks-off-decongestion-exercise-relocates-traders-and-drivers/
Hanna Bissiw-Kotei: Childhood abuse was part of God’s plan to make me strong,https://citinewsroom.com/2025/09/hanna-bissiw-kotei-childhood-abuse-was-part-of-gods-plan-to-make-me-strong/
Telecel Foundation Trains 200 Women in Agribusiness on Digital and Financial Literacy,https://citinewsroom.com/2025/09/telecel-foundation-trains-200-women-in-agribusiness-on-digital-and-financial-literacy/
National Boardroom Governance Summit 2025 to redefine Bold Chairperson Leadership in Africa,https://citinewsroom.com/2025/09/national-boardroom-governance-summit-2025-to-redefine-bold-chairperson-leadership-in-africa/
"Denmark, Margins deepen ties in Africa’s digital ID drive",https://citinewsroom.com/2025/09/denmark-margins-deepen-ties-in-africas-digital-id-drive/
“You’ve made Ghana proud” – Kojo Bonsu congratulates UDS football team,https://citinewsroom.com/2025/09/youve-made-ghana-proud-kojo-bonsu-congratulates-uds-football-team/
VEEP congratulates UDS Football Team on historic FISU World Cup victory,https://citinewsroom.com/2025/09/veep-congratulates-uds-football-team-on-historic-fisu-world-cup-victory/
"Sponsors hail Citi Business Olympics 2025, pledge support for 2026 edition",https://citinewsroom.com/2025/09/sponsors-pledge-return-for-citi-business-olympics-2026-after-vibrant-2025-edition/
Complete list of 2025 Citi Business Olympics winners,https://citinewsroom.com/2025/09/complete-list-of-2025-citi-business-olympics-winners/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
"#TheHowWithEmmos: Sam Van-Segbefia & The $60,000 Gamble That Built Geppetto Gelato",https://citinewsroom.com/2025/09/thehowwithemmos-sam-van-segbefia-the-60000-gamble-that-built-geppetto-gelato/
‘Marriage will only stand if you marry as a virgin’ – Counsellor Kweku Adumatta,https://citinewsroom.com/2025/09/marriage-will-only-stand-if-you-marry-as-a-virgin-counselor-kweku-adumatta/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
Elon Musk and Prince Andrew named in new Epstein files,https://citinewsroom.com/2025/09/elon-musk-and-prince-andrew-named-in-new-epstein-files/
Tony Blair in discussions to run transitional Gaza authority,https://citinewsroom.com/2025/09/tony-blair-in-discussions-to-run-transitional-gaza-authority/
Ex-French President Sarkozy jailed five years for Gaddafi funding,https://citinewsroom.com/2025/09/ex-french-president-sarkozy-jailed-five-years-for-gaddafi-funding/
Seychelles president seeks reelection on back of economic recovery,https://citinewsroom.com/2025/09/seychelles-president-seeks-reelection-on-back-of-economic-recovery/
Canal+ completes $2bn MultiChoice takeover,https://citinewsroom.com/2025/09/canal-completes-2bn-multichoice-takeover/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
Ghana to roll out mandatory nationwide pet vaccination in 2026,https://citinewsroom.com/2025/09/ghana-to-roll-out-mandatory-nationwide-pet-vaccination-in-2026/
Galamsey can collapse local drug industry – Pharmaceutical Society warns,https://citinewsroom.com/2025/09/galamsey-can-collapse-local-drug-industry-pharmaceutical-society-warns/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
Health ministry rallies district directors to strengthen healthcare resilience,https://citinewsroom.com/2025/09/health-ministry-rallies-district-directors-to-strengthen-healthcare-resilience/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
How a single cross-border incident in Hamile threatens Ghana’s security and stability,https://citinewsroom.com/2025/09/how-a-single-cross-border-incident-in-hamile-threatens-ghanas-security-and-stability/
Freedom of speech or abuse of speech? The growing trend of cyber bullying in Ghana -Sophia Arthur writes,https://citinewsroom.com/2025/09/freedom-of-speech-or-abuse-of-speech-the-growing-trend-of-cyber-bullying-in-ghana-sophia-arthur-writes/
"Good roads, stronger Ghana: The promise of the BIG PUSH – Moses Klu Mensah  writes",https://citinewsroom.com/2025/09/good-roads-stronger-ghana-the-promise-of-the-big-push-moses-klu-mensah-writes/
Osagyefo Dr. Kwame Nkrumah – The visionary architect of Ghana’s maritime infrastructure,https://citinewsroom.com/2025/09/osagyefo-dr-kwame-nkrumah-the-visionary-architect-of-ghanas-maritime-infrastructure/
Funerals and the hidden economy: How Akan pride fuels commerce – Kofi Ayisi Aboagye writes,https://citinewsroom.com/2025/09/funerals-and-the-hidden-economy-how-akan-pride-fuels-commerce-kofi-ayisi-aboagye-writes/
