Headline,Link
Improve exports to stabilise forex – Trade Minister charges GEPA Board,https://citinewsroom.com/2025/07/improve-exports-to-stabilise-forex-trade-minister-charges-gepa-board/
Mid-Year Budget Review: We don’t expect a major policy shift – AGI,https://citinewsroom.com/2025/07/mid-year-budget-review-we-dont-expect-a-major-policy-shift-agi/
Prof Gyampo commends BoG over new forex directive to Shipping Lines,https://citinewsroom.com/2025/07/prof-gyampo-commends-bog-over-new-forex-directive-to-shipping-lines/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
PNP launches GHC2m fundraising drive to revive party operations,https://citinewsroom.com/2025/07/pnp-launches-ghc2m-fundraising-drive-to-revive-party-operations/
Gov’t will act on Auditor-General’s report – NIA Deputy CEO assures,https://citinewsroom.com/2025/07/govt-will-act-on-auditor-generals-report-nia-deputy-ceo-assures/
Mid-Year Budget will show fiscal discipline – Deputy NIA CEO,https://citinewsroom.com/2025/07/mid-year-budget-will-show-fiscal-discipline-deputy-nia-ceo/
Prof. Gyampo proposes national shipping line for Ghana,https://citinewsroom.com/2025/07/prof-gyampo-proposes-national-shipping-line-for-ghana/
Gyampo: Akufo-Addo’s govt worst in 4th republic,https://citinewsroom.com/2025/07/gyampo-akufo-addos-govt-worst-in-4th-republic/
Mid-Year Budget: Avoid unsustainable spending – Economist tells gov’t,https://citinewsroom.com/2025/07/mid-year-budget-avoid-unsustainable-spending-economist-tells-govt/
Mid-Year Budget: Peasant Farmers want 50% of ‘Big Push’ funds for Agric,https://citinewsroom.com/2025/07/mid-year-budget-peasant-farmers-want-50-of-big-push-funds-for-agric/
Ghana Central bank’s guidelines to the shipping industry; placebo or panacea? [ARTICLE],https://citinewsroom.com/2025/07/ghana-central-banks-guidelines-to-the-shipping-industry-placebo-or-panacea-article/
Improve exports to stabilise forex – Trade Minister charges GEPA Board,https://citinewsroom.com/2025/07/improve-exports-to-stabilise-forex-trade-minister-charges-gepa-board/
Mid-Year Budget Review: We don’t expect a major policy shift – AGI,https://citinewsroom.com/2025/07/mid-year-budget-review-we-dont-expect-a-major-policy-shift-agi/
“Journalism is Not for Fame” – Francisca Kakra Forson inspires young journalists at AFRIMASS session,https://citinewsroom.com/2025/07/journalism-is-not-for-fame-francisca-kakra-forson-inspires-young-journalists-at-afrimass-session/
"Otumfuo Foundation, Newmont commission AI Youth Centre at Toase",https://citinewsroom.com/2025/07/otumfuo-foundation-newmont-commission-ai-youth-centre-at-toase/
Embrace AI – AT CEO tells students at TEDxUCC,https://citinewsroom.com/2025/07/embrace-ai-at-ceo-tells-students-at-tedxucc/
Hugh Brown sues Abronye DC for GH¢20m in defamation claims,https://citinewsroom.com/2025/07/hugh-brown-sues-abronye-dc-for-gh%c2%a220m-in-defamation-claims/
I’ve never supported any political party – Prof. Gyampo,https://citinewsroom.com/2025/07/ive-never-supported-any-political-party-prof-gyampo/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
GUSA to represent Ghana at 2025 FISU Games in Germany,https://citinewsroom.com/2025/07/gusa-to-represent-ghana-at-2025-fisu-games-in-germany/
Bawumia hails Kudus’ £55m move to Tottenham Hotspur,https://citinewsroom.com/2025/07/bawumia-hails-kudus-55m-move-to-tottenham-hotspur/
Ghana to host 2025 African youth and junior weightlifting championship,https://citinewsroom.com/2025/07/ghana-to-host-2025-african-youth-and-junior-weightlifting-championship/
Channel One TV and Citi FM partner Absa for Absa Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
Black Sherif rocks Accra at Coca-Cola’s ‘Share a Coke’ comeback,https://citinewsroom.com/2025/07/black-sherif-rocks-accra-at-coca-colas-share-a-coke-comeback/
"Malcolm-Jamal Warner, The Cosby Show star, drowns aged 54",https://citinewsroom.com/2025/07/malcolm-jamal-warner-the-cosby-show-star-drowns-aged-54/
Asantehene endorses Sarkodie’s 2025 Rapperholic Concert in Kumasi,https://citinewsroom.com/2025/07/asantehene-endorses-sarkodies-2025-rapperholic-concert-in-kumasi/
Rocky Dawuni preaches harmony with new single ‘I Got A Song’,https://citinewsroom.com/2025/07/rocky-dawuni-preaches-harmony-with-new-single-i-got-a-song/
Gambo becomes first Ghanaian artiste to perform at 17K capacity KIA Forum Arena in Los Angeles,https://citinewsroom.com/2025/07/gambo-becomes-first-ghanaian-artiste-to-perform-at-17k-capacity-kia-forum-arena-in-los-angeles/
Thailand F-16 jet bombs Cambodian targets as border clash escalates,https://citinewsroom.com/2025/07/thailand-f-16-jet-bombs-cambodian-targets-as-border-clash-escalates/
Israel issues new evacuation orders in crowded central Gazan city,https://citinewsroom.com/2025/07/israel-issues-new-evacuation-orders-in-crowded-central-gazan-city/
"Congo, M23 rebels pledge in Qatar to reach peace deal next month",https://citinewsroom.com/2025/07/congo-m23-rebels-pledge-in-qatar-to-reach-peace-deal-next-month/
At least 14 dead in South Korea floods and landslides,https://citinewsroom.com/2025/07/at-least-14-dead-in-south-korea-floods-and-landslides/
Astronomer CEO resigns after Coldplay concert embrace goes viral,https://citinewsroom.com/2025/07/astronomer-ceo-resigns-after-coldplay-concert-embrace-goes-viral/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
OpenAI and UK sign deal to use AI in public services,https://citinewsroom.com/2025/07/openai-and-uk-sign-deal-to-use-ai-in-public-services/
Samsung launches 2025 Vision AI TV lineup with smarter viewing experience,https://citinewsroom.com/2025/07/samsung-launches-2025-vision-ai-tv-lineup-with-smarter-viewing-experience/
Samsung acquires Xealth to bridge wellness-medical care gap,https://citinewsroom.com/2025/07/samsung-acquires-xealth-to-bridge-wellness-medical-care-gap/
Samsung Galaxy Z Fold7: Raising the Bar for Smartphones,https://citinewsroom.com/2025/07/samsung-galaxy-z-fold7-raising-the-bar-for-smartphones/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
NHIS claims payments to hit 75% by 2026 – Health Minister,https://citinewsroom.com/2025/07/nhis-claims-payments-to-hit-75-by-2026-health-minister/
Govt clears GH¢603m NHIS arrears – Health Minister,https://citinewsroom.com/2025/07/govt-clears-gh%c2%a2603m-nhis-arrears-health-minister/
From Airtime to Empire: The rise of Africa’s telco-led financial future,https://citinewsroom.com/2025/07/from-airtime-to-empire-the-rise-of-africas-telco-led-financial-future/
The Presidency that might have been: Kwabena Agyepong and the NPP’s missed opportunity – Naa Kwaamah Siaw-Marfo writes,https://citinewsroom.com/2025/07/the-presidency-that-might-have-been-kwabena-agyepong-and-the-npps-missed-opportunity-naa-kwaamah-siaw-marfo-writes/
Why you should ditch the ‘Mrs’ title,https://citinewsroom.com/2025/07/why-you-should-ditch-the-mrs-title/
School under siege – Why cybersecurity must be a top priority in Ghanaian classrooms,https://citinewsroom.com/2025/07/school-under-siege-why-cybersecurity-must-be-a-top-priority-in-ghanaian-classrooms/
New exchange rate guidelines by Bank of Ghana; Implications for maritime and port stakeholders,https://citinewsroom.com/2025/07/new-exchange-rate-guidelines-by-bank-of-ghana-implications-for-maritime-and-port-stakeholders/
