Headline,Link
Max TV apologises to Cina Soul over harsh remarks,https://citinewsroom.com/2025/04/max-tv-apologises-to-cina-soul-over-harsh-remarks/
Black Sherif releases highly anticipated sophomore album ‘Iron Boy’,https://citinewsroom.com/2025/04/black-sherif-releases-highly-anticipated-sophomore-album-iron-boy/
Algeria closes airspace to Mali aircraft as drone row escalates,https://citinewsroom.com/2025/04/algeria-closes-airspace-to-mali-aircraft-as-drone-row-escalates/
Trump threatens new 50% tariffs on China,https://citinewsroom.com/2025/04/trump-threatens-new-50-tariffs-on-china/
Ayorkor Botchwey urges Commonwealth unity over tariff disruptions,https://citinewsroom.com/2025/04/ayorkor-botchwey-urges-commonwealth-unity-over-tariff-disruptions/
"Heavy floods in DR Congo’s Kinshasa leave dozens dead, destroy homes",https://citinewsroom.com/2025/04/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes/
Starmer vows to protect UK businesses from Trump’s tariff ‘storm’,https://citinewsroom.com/2025/04/starmer-vows-to-protect-uk-businesses-from-trumps-tariff-storm/
Elon Musk’s X to clamp down on parody accounts,https://citinewsroom.com/2025/04/elon-musks-x-to-clamp-down-on-parody-accounts/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Cannes Lions’ ‘See It, Be It’ Debuts in Ghana: A New Chapter for Women in Creativity",https://citinewsroom.com/2025/03/cannes-lions-see-it-be-it-debuts-in-ghana-a-new-chapter-for-women-in-creativity/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
Pharmaceutical Society calls for strict monitoring to curb opioids abuse,https://citinewsroom.com/2025/03/pharmaceutical-society-calls-for-strict-monitoring-to-curb-opioids-abuse/
Ghana’s Sustainable Future Demands Revocation of LI 2462 not an amendment,https://citinewsroom.com/2025/04/ghanas-sustainable-future-demands-revocation-of-li-2462-not-an-amendment/
Ghana’s e-levy: 3 lessons from the abolished mobile money tax,https://citinewsroom.com/2025/04/ghanas-e-levy-3-lessons-from-the-abolished-mobile-money-tax/
Flooding in Ghana: A call for action amid political promises and environmental challenges – Samuel Ackom writes,https://citinewsroom.com/2025/04/flooding-in-ghana-a-call-for-action-amid-political-promises-and-environmental-challenges-samuel-ackom-writes/
From West to East: Africa’s Pivot in a Changing Global Landscape,https://citinewsroom.com/2025/04/from-west-to-east-africas-pivot-in-a-changing-global-landscape/
"Changing perspectives on adoption: Children as gifts, not charity",https://citinewsroom.com/2025/04/changing-perspectives-on-adoption-children-as-gifts-not-charity/
