Headline,Link
"One-month suspension of UBA, TapTap Send and others over FX breaches takes effect",https://citinewsroom.com/2025/09/one-month-suspension-of-uba-taptap-send-and-others-over-fx-breaches-takes-effect/
No more borrowing for consumption; only growth-driven projects – Ato Forson,https://citinewsroom.com/2025/09/no-more-borrowing-for-consumption-only-growth-driven-projects-ato-forson/
Mobile money transactions in Ghana hit GHC354.1bn in August,https://citinewsroom.com/2025/09/mobile-money-transactions-in-ghana-hit-ghc354-1bn-in-august/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Stop galamsey now – UNA-GH tells govt,https://citinewsroom.com/2025/09/stop-galamsey-now-una-gh-tells-govt/
Galamsey: No cabinet decision to deport only foreign nationals – Ablakwa,https://citinewsroom.com/2025/09/galamsey-no-cabinet-decision-to-deport-only-foreign-nationals-ablakwa/
Ablakwa justifies Mahama’s use of commercial flights for foreign trips,https://citinewsroom.com/2025/09/ablakwa-justifies-mahamas-use-of-commercial-flights-for-foreign-trips/
‘We’re on a suicidal path if we don’t end galamsey’ – Ablakwa warns,https://citinewsroom.com/2025/09/were-on-a-suicidal-path-if-we-dont-end-galamsey-ablakwa-warns/
Wellness to take centre stage at 2025 Citi Business Olympics,https://citinewsroom.com/2025/09/wellness-to-take-centre-stage-at-2025-citi-business-olympics/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
"Wode Maya, Rocky Dawumi, Dentaa, two others granted diplomatic passports",https://citinewsroom.com/2025/09/wodemaya-rocky-dawumi-dentaa-two-others-granted-diplomatic-passports/
Andy Dosty to celebrate birthday with special ‘Simply Irresistible’ Edition at Soho,https://citinewsroom.com/2025/09/andy-dosty-to-celebrate-birthday-with-special-simply-irresistible-edition-at-soho/
Vivian Kai Lokko launches ‘Renaissance Collection’ under Kailia Nicholas brand,https://citinewsroom.com/2025/09/vivian-kai-lokko-launches-renaissance-collection-under-kailia-nicholas-brand/
Piesie Esther: I can’t brag that I’m the best Gospel artiste,https://citinewsroom.com/2025/09/piesie-esther-i-cant-brag-that-im-the-best-gospel-artiste/
NFA to host maiden National Film Dialogue on September 16,https://citinewsroom.com/2025/09/nfa-to-host-maiden-national-film-dialogue-on-september-16/
Ablakwa: “What is going on in Gaza is genocide”,https://citinewsroom.com/2025/09/ablakwa-what-is-going-on-in-gaza-is-genocide/
"Trump’s UK state visit marred by protests, global controversies",https://citinewsroom.com/2025/09/trumps-uk-state-visit-marred-by-protests-global-controversies/
Council begins fresh court move to evict ‘African tribe’ from new site,https://citinewsroom.com/2025/09/council-begins-fresh-court-move-to-evict-african-tribe-from-new-site/
Donald Trump to bring $15 billion defamation and libel lawsuit against The New York Times,https://citinewsroom.com/2025/09/donald-trump-to-bring-15-billion-defamation-and-libel-lawsuit-against-the-new-york-times/
Pope Leo says he cannot broker a peace deal for Ukraine,https://citinewsroom.com/2025/09/pope-leo-says-he-cannot-broker-a-peace-deal-for-ukraine/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
"Microsoft, OpenAI reach non-binding deal to allow OpenAI to restructure",https://citinewsroom.com/2025/09/microsoft-openai-reach-non-binding-deal-to-allow-openai-to-restructure/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Twellium, Zipline launch one-year partnership for nationwide blood donation drive",https://citinewsroom.com/2025/09/twellium-zipline-launch-one-year-partnership-for-nationwide-blood-donation-drive/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Ghana urgently needs organ harvesting law – Korle Bu CEO,https://citinewsroom.com/2025/09/ghana-urgently-needs-organ-harvesting-law-korle-bu-ceo/
Tackling Polyethylene waste and empowering children: Building a circular economy in Ghana,https://citinewsroom.com/2025/09/tackling-polyethylene-waste-and-empowering-children-building-a-circular-economy-in-ghana/
Avoiding the oil curse: Why PIAC must be rescued under amended PRMA -Laud Nartey writes,https://citinewsroom.com/2025/09/avoiding-the-oil-curse-why-piac-must-be-rescued-under-amended-prma-laud-nartey-writes/
Solving Ghana’s and Africa’s radiology crisis – AI as an engine for equitable care,https://citinewsroom.com/2025/09/solving-ghanas-and-africas-radiology-crisis-ai-as-an-engine-for-equitable-care/
Resetting the national leadership crisis of the Islamic religion in Ghana: An open petition to President Mahama – Dr Razak Kojo Opoku writes,https://citinewsroom.com/2025/09/resetting-the-national-leadership-crisis-of-the-islamic-religion-in-ghana-an-open-petition-to-president-mahama-dr-razak-kojo-opoku-writes/
‘The silent killer’ air pollution’s impact on Ghanaians and potential solutions – Nana Tuffour Boateng writes,https://citinewsroom.com/2025/09/the-silent-killer-air-pollutions-impact-on-ghanaians-and-potential-solutions-nana-tuffour-boateng-writes/
