Headline,Link
Africa Centre for Tax Policy Research demands broader dialogue on new VAT reforms,https://citinewsroom.com/2025/11/africa-centre-for-tax-policy-research-demands-broader-dialogue-on-new-vat-reforms/
Banks face high-stakes push to hit 10% NPL by 2026 – Deloitte,https://citinewsroom.com/2025/11/banks-face-high-stakes-push-to-hit-10-npl-by-2026-deloitte/
Agbodza: 70% of top road contractors are Ghanaians,https://citinewsroom.com/2025/11/agbodza-70-of-top-road-contractors-are-ghanaians/
"Food glut, tomato scarcity: Why Ghana has too much rice but not enough tomatoes",https://citinewsroom.com/2025/11/food-glut-tomato-scarcity-why-ghana-has-too-much-rice-but-not-enough-tomatoes/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Mahama’s performance will deliver NDC victory in Kpandai rerun – Apanga,https://citinewsroom.com/2025/11/mahamas-performance-will-deliver-ndc-victory-in-kpandai-rerun-apanga/
Prestea Huni-Valley NDC hails appointment of new Sankofa Gold Company Board,https://citinewsroom.com/2025/11/prestea-huni-valley-ndc-hails-appointment-of-new-sankofa-gold-company-board/
"IMF: Chronic underfunding, political influence cripple Ghana’s anti-corruption fight",https://citinewsroom.com/2025/11/imf-chronic-underfunding-political-influence-undermine-ghanas-anti-corruption-efforts/
Group to march to Jubilee House to demand Kissi Agyebeng’s removal,https://citinewsroom.com/2025/11/group-to-march-to-jubilee-house-to-demand-kissi-agyebengs-removal/
Agbodza: Citi FM/Channel One TV’s advocacy spurred action on Pokuase–Nsawam road,https://citinewsroom.com/2025/11/agbodza-citi-fm-channel-one-tvs-advocacy-spurred-action-on-pokuase-nsawam-road/
Energy Minister confident new PHDC Board will court strategic investments for petroleum industry,https://citinewsroom.com/2025/11/energy-minister-confident-new-phdc-board-will-court-strategic-investments-for-petroleum-industry/
2026 budget transformational breakthrough for red gold industry – Oil palm smallholders,https://citinewsroom.com/2025/11/2026-budget-transformational-breakthrough-for-red-gold-industry-oil-palm-smallholders/
Africa Centre for Tax Policy Research demands broader dialogue on new VAT reforms,https://citinewsroom.com/2025/11/africa-centre-for-tax-policy-research-demands-broader-dialogue-on-new-vat-reforms/
AGI Presidential hopeful Ralph Ayitey details strategy to cut $2bn food import bill,https://citinewsroom.com/2025/11/agi-presidential-hopeful-ralph-ayitey-details-strategy-to-cut-2bn-food-import-bill/
Diversified growth pushes Ghana’s economy into expansion mode — BoG,https://citinewsroom.com/2025/11/diversified-growth-pushes-ghanas-economy-into-expansion-mode-bog/
McSARPONG donates GHC300k in medical supplies to 37 hospital,https://citinewsroom.com/2025/11/mcsarpong-donates-ghc300k-in-medical-supplies-to-37-hospital/
Presec-Legon Millenium Class count their blessings ahead of 87th Speech and Prize Giving day & 25th Anniversary,https://citinewsroom.com/2025/11/presec-legon-millenium-class-count-their-blessings-ahead-of-87th-speech-and-prize-giving-day-25th-anniversary/
"High fees, protocol slots undermining security recruitment – Vitus Azeem",https://citinewsroom.com/2025/11/high-fees-protocol-slots-undermining-security-recruitment-vitus-azeem/
"Gov’t in talks with ECOWAS, WFP to mop up excess grains – Eric Opoku",https://citinewsroom.com/2025/11/govt-in-talks-with-ecowas-wfp-to-mop-up-excess-grains-eric-opoku/
Accra-Kumasi expressway will boost productivity – Agbodza,https://citinewsroom.com/2025/11/accra-kumasi-expressway-will-boost-productivity-agbodza/
2026 World Cup: US to prioritise visa interviews for ticket-holding fans,https://citinewsroom.com/2025/11/2026-world-cup-us-to-prioritise-visa-interviews-for-ticket-holding-fans/
DR Congo shatters Nigeria’s World Cup dream as Mbemba delivers penalty heartbreak,https://citinewsroom.com/2025/11/dr-congo-shatters-nigerias-world-cup-dream-as-mbemba-delivers-penalty-heartbreak/
Ghana’s Francis Abu successfully undergoes surgery – GFA,https://citinewsroom.com/2025/11/ghanas-francis-abu-successfully-undergoes-surgery-gfa/
2026 Budget: GH¢200m allocated for construction of mini stadiums – Ato Forson,https://citinewsroom.com/2025/11/2026-budget-gh%c2%a2200m-allocated-for-construction-of-mini-stadiums-ato-forson/
2026 Budget: GH¢150m allocated for Black Stars’ World Cup participation – Ato Forson,https://citinewsroom.com/2025/11/2026-budget-gh%c2%a2150m-allocated-for-black-stars-world-cup-participation-ato-forson/
"Reggae legend Jimmy Cliff dies, aged 81",https://citinewsroom.com/2025/11/reggae-legend-jimmy-cliff-dies-aged-81/
"Wendy Shay unites over 100,000 fans at epic 2025 concert",https://citinewsroom.com/2025/11/wendy-shay-unites-over-100000-fans-at-epic-2025-concert/
Legendary Ghanaian actor William “Akpatse” Addo passes away,https://citinewsroom.com/2025/11/legendary-ghanaian-actor-william-akpatse-addo-passes-away/
Ghana to host first-ever entertainment week in December,https://citinewsroom.com/2025/11/ghana-to-host-first-ever-entertainment-week-in-december/
"Kofi Kinaata, Akwaboah, Perez Music, 2 others set to light up Citiuation All-White Party",https://citinewsroom.com/2025/11/kofi-kinaata-akwaboah-perez-music-2-others-set-to-light-up-citiuation-all-white-party/
"Nigeria faces fresh crisis as over 250 students, teachers remain kidnapped",https://citinewsroom.com/2025/11/nigeria-faces-fresh-crisis-as-over-250-students-teachers-remain-kidnapped/
Escalating war of words between Ethiopia and Eritrea triggers fears of conflict,https://citinewsroom.com/2025/11/escalating-war-of-words-between-ethiopia-and-eritrea-triggers-fears-of-conflict/
Ukraine allies to hold talks on White House peace plan at G20,https://citinewsroom.com/2025/11/ukraine-allies-to-hold-talks-on-white-house-peace-plan-at-g20/
Trump signs bill ordering justice department to release Jeffrey Epstein files,https://citinewsroom.com/2025/11/trump-signs-bill-ordering-justice-department-to-release-jeffrey-epstein-files/
"INTERPOL Operation: 62 arrested, ammunition, 136 stolen vehicles seized in West Africa",https://citinewsroom.com/2025/11/interpol-operation-62-arrested-ammunition-stolen-vehicles-seized-in-west-africa/
"TCL unveils new smart Air Conditioners, calls for energy efficiency awareness",https://citinewsroom.com/2025/11/tcl-unveils-new-smart-air-conditioners-calls-for-energy-efficiency-awareness/
Yango Ride introduces new safety flow within its app in Ghana,https://citinewsroom.com/2025/11/yango-ride-introduces-new-safety-flow-within-its-app-in-ghana/
Cybastion introduces American Tech Hub at 20th Burkina Faso Digital Week,https://citinewsroom.com/2025/11/cybastion-introduces-american-tech-hub-at-20th-burkina-faso-digital-week/
Ghanaian Researcher Revolutionizes Antimicrobial Resistance Surveillance Globally,https://citinewsroom.com/2025/11/ghanaian-researcher-revolutionizes-antimicrobial-resistance-surveillance-globally/
Don’t blindly trust what AI tells you – Google’s Sundar Pichai,https://citinewsroom.com/2025/11/dont-blindly-trust-what-ai-tells-you-googles-sundar-pichai/
Gov’t failed to prioritise health sector in 2026 budget – Kingsley Agyemang,https://citinewsroom.com/2025/11/govt-failed-to-prioritise-health-sector-in-2026-budget-kingsley-agyemang/
"Nearly 20,000 people living with HIV in Bono Region – Ghana AIDS Commission",https://citinewsroom.com/2025/11/nearly-20000-people-living-with-hiv-in-bono-region-ghana-aids-commission/
GMA condemns violence at Northern Regional Hospital,https://citinewsroom.com/2025/11/gma-condemns-violence-at-northern-regional-hospital/
"Rotation Nurses, Midwives threaten nationwide demonstration over delayed allowances",https://citinewsroom.com/2025/11/rotation-nurses-midwives-threaten-nationwide-demonstration-over-delayed-allowances/
Frankel foundation urges gov’t support diabetes fight,https://citinewsroom.com/2025/11/frankel-foundation-urges-govt-support-diabetes-fight/
CERPA reviews 2026 Budget Statement and Economic Policy,https://citinewsroom.com/2025/11/cerpa-reviews-2026-budget-statement-and-economic-policy/
Ghana’s Auto Import Charges: A long list of levies driving costs through the roof,https://citinewsroom.com/2025/11/ghanas-auto-import-charges-a-long-list-of-levies-driving-costs-through-the-roof/
"Food glut, tomato scarcity: Why Ghana has too much rice but not enough tomatoes",https://citinewsroom.com/2025/11/food-glut-tomato-scarcity-why-ghana-has-too-much-rice-but-not-enough-tomatoes/
"Positioning Ghana on the global stage – A blueprint for renewed influence, strategic presence – Bright Ofori writes",https://citinewsroom.com/2025/11/positioning-ghana-on-the-global-stage-a-blueprint-for-renewed-influence-strategic-presence-bright-ofori-writes/
In defence of justice: Reconsidering Ghana’s abolition of the death penalty – Gifty Nti Konadu writes,https://citinewsroom.com/2025/11/in-defence-of-justice-reconsidering-ghanas-abolition-of-the-death-penalty-gifty-nti-konadu-writes/
