Headline,Link
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Mahama administration repeating dangerous radio shutdowns – MFWA,https://citinewsroom.com/2025/02/mahama-administration-repeating-dangerous-pattern-of-radio-shutdowns-mfwa/
Ernest Kumi: Judge had predetermined judgement – Haruna Mohammed,https://citinewsroom.com/2025/02/ernest-kumi-judge-had-predetermined-judgement-haruna-mohammed/
Reverse unfair dismissals; protect all Ghanaians – Bawumia tells Mahama,https://citinewsroom.com/2025/02/reverse-unfair-dismissals-protect-all-ghanaians-bawumia-tells-mahama/
Murtala Muhammed urges journalists to support galamsey fight,https://citinewsroom.com/2025/02/murtala-muhammed-urges-journalists-to-support-galamsey-fight/
Galamsey: Active involvement of politicians hindering fight – Murtala,https://citinewsroom.com/2025/02/galamsey-active-involvement-of-politicians-hindering-fight-murtala/
Peeva Beverages sponsors Channel One TV’s 2025 Heritage Caravan,https://citinewsroom.com/2025/02/peeva-beverages-sponsors-channel-one-tvs-2025-heritage-caravan/
Raise public sector minimum wage – Yaw Baah to tripartite committee,https://citinewsroom.com/2025/02/raise-public-sector-minimum-wage-yaw-baah-to-tripartite-committee/
Holding Ofori-Atta accountable key to investor confidence – Lord Mensah,https://citinewsroom.com/2025/02/holding-ofori-atta-accountable-key-to-investor-confidence-lord-mensah/
BoG to audit remittance transactions for Q4 2024,https://citinewsroom.com/2025/02/bog-to-audit-remittance-transactions-for-q4-2024/
Don’t rush to restore licences of collapsed banks – Peter Quartey warns,https://citinewsroom.com/2025/02/dont-rush-to-restore-licences-of-collapsed-banks-peter-quartey-warns/
Afadjato South MP demands urgent repair of broken water treatment plants,https://citinewsroom.com/2025/02/afadjato-south-mp-demands-urgent-repair-of-broken-water-treatment-plants/
"CLOGSAG defies Presidency, proceeds with strike over Botchwey’s appointment",https://citinewsroom.com/2025/02/clogsag-defies-presidency-proceeds-with-strike-over-botchweys/
A/R: ECG visits Anwomaso Power Hub to boost middle belt electricity supply,https://citinewsroom.com/2025/02/a-r-ecg-visits-anwomaso-power-hub-to-boost-middle-belt-electricity-supply/
Absa set to empower SMEs through business clinics,https://citinewsroom.com/2025/02/absa-set-to-empower-smes-through-business-clinics/
"Alan’s M4C prescribes bold anti-corruption plan, urges Mahama to act decisively",https://citinewsroom.com/2025/02/alans-m4c-prescribes-bold-anti-corruption-plan-urges-mahama-to-act-decisively/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
Bayern strike in 94th minute to end Celtic’s Champions League journey,https://citinewsroom.com/2025/02/bayern-strike-in-94th-minute-to-end-celtics-champions-league-journey/
Nduom charged by GFA over Elmina Sharks match controversy,https://citinewsroom.com/2025/02/papa-kwesi-nduom-charged-by-gfa-over-elmina-sharks-match-controversy/
Barcelona top LaLiga as Lewandowski penalty seals Rayo Vallecano win,https://citinewsroom.com/2025/02/barcelona-top-laliga-as-lewandowski-penalty-seals-rayo-vallecano-win/
‘My job is so hard’ – Amorim frustrated as Man Utd lose again,https://citinewsroom.com/2025/02/my-job-is-so-hard-amorim-frustrated-as-man-utd-lose-again/
Appolonia City partners with Channel One TV for 2025 Heritage Caravan,https://citinewsroom.com/2025/02/appolonia-city-partners-with-channel-one-tv-for-2025-heritage-caravan/
Rapper A$AP Rocky found not guilty in gun assault case,https://citinewsroom.com/2025/02/rapper-aap-rocky-found-not-guilty-in-gun-assault-case/
Africa Arts Network announces return of ‘In the Chest of a Woman’ stage play,https://citinewsroom.com/2025/02/africa-arts-network-announces-return-of-in-the-chest-of-a-woman-stage-play/
EmPeraw revives; drops new single ‘Beautiful’,https://citinewsroom.com/2025/02/emperaw-revives-drops-new-single-beautiful/
Ghanaian fashion brand BOYEDOE named semi-finalist for the 2025 LVMH Prize,https://citinewsroom.com/2025/02/ghanaian-fashion-brand-boyedoe-named-semi-finalist-for-the-2025-lvmh-prize/
ICC appoints Ghanaian international Lawyer as Special Adviser,https://citinewsroom.com/2025/02/icc-appoints-ghanaian-international-lawyer-as-special-adviser/
Google pays €326 million to Italy to settle case over unpaid taxes,https://citinewsroom.com/2025/02/google-pays-e326-million-to-italy-to-settle-case-over-unpaid-taxes/
‘Help us’: Hundreds deported from US held in Panama hotel,https://citinewsroom.com/2025/02/help-us-hundreds-deported-from-us-held-in-panama-hotel/
Swiss Guard rehearse funeral as Pope faces health crisis,https://citinewsroom.com/2025/02/swiss-guard-rehearse-funeral-as-pope-faces-health-crisis/
Brazil’s former President Jair Bolsonaro charged over alleged coup plot,https://citinewsroom.com/2025/02/brazils-former-president-jair-bolsonaro-charged-over-alleged-coup-plot/
Apple Unveils iPhone 16e: $599 AI-Powered Budget iPhone Launches Feb 28,https://citinewsroom.com/2025/02/apple-unveils-iphone-16e-599-ai-powered-budget-iphone-launches-feb-28/
USAID’s Exit and the Urgency for Ghana’s Homegrown Venture Capital,https://citinewsroom.com/2025/02/usaids-exit-and-the-urgency-for-ghanas-homegrown-venture-capital/
DeepSeek ‘shared user data’ with TikTok owner ByteDance,https://citinewsroom.com/2025/02/deepseek-shared-user-data-with-tiktok-owner-bytedance/
Argentina president faces impeachment calls over crypto crash,https://citinewsroom.com/2025/02/argentina-president-faces-impeachment-calls-over-crypto-crash/
AI experts warn electricity costs may stunt growth,https://citinewsroom.com/2025/02/ai-experts-warn-electricity-costs-may-stunt-growth/
CSM survivor appeals for support amid Upper West outbreak,https://citinewsroom.com/2025/02/csm-survivor-appeals-for-support-amid-upper-west-outbreak/
Pharmaceutical Society of Ghana to hold Pharma Excellence Awards in March 2025,https://citinewsroom.com/2025/02/pharmaceutical-society-of-ghana-to-hold-pharma-excellence-awards-in-march-2025/
"GHS reaffirms commitment to fight Cholera, CSM",https://citinewsroom.com/2025/02/ghs-reaffirms-commitment-to-fight-cholera-csm/
Upper West: NLA donates GH¢100K to help fight CSM outbreak,https://citinewsroom.com/2025/02/upper-west-nla-donates-gh%c2%a2100k-to-help-fight-csm-outbreak/
Akandoh vows to take action against ‘rude and unprofessional’ nurses,https://citinewsroom.com/2025/02/akandoh-vows-to-take-action-against-rude-and-unprofessional-nurses/
Understanding flankers and cash cows in brand sustainability [Article],https://citinewsroom.com/2025/02/understanding-flankers-and-cash-cows-in-brand-sustainability-article/
Michael Blackson’s Investment Loss: A lesson on financial literacy and trust in African economies,https://citinewsroom.com/2025/02/michael-blacksons-investment-loss-a-lesson-on-financial-literacy-and-trust-in-african-economies/
Unlocking the lifeline of Ghana’s economic growth; the indispensable role of agribusiness,https://citinewsroom.com/2025/02/unlocking-the-lifeline-of-ghanas-economic-growth-the-indispensable-role-of-agribusiness/
The PR forecast: Key trends shaping communications in 2025,https://citinewsroom.com/2025/02/the-pr-forecast-key-trends-shaping-communications-in-2025/
Ghana’s path to a greener future: Unlocking financial opportunities in energy transition,https://citinewsroom.com/2025/02/ghanas-path-to-a-greener-future-unlocking-financial-opportunities-in-energy-transition/
