Headline,Link
Govt’s net borrowing stands at GHS7.1bn – Ato Forson,https://citinewsroom.com/2025/03/govts-net-borrowing-stands-at-ghs7-1bn-ato-forson/
"Minority boycotts MPs’ orientation over venue, cites political bias",https://citinewsroom.com/2025/03/minority-boycotts-mps-orientation-over-venue-cites-political-bias/
Ghana facing economic crisis – Prof. Gatsi backs Mahama’s assessment,https://citinewsroom.com/2025/03/ghana-facing-economic-crisis-prof-gatsi-backs-mahamas-assessment/
Cement price hike: GREDA urges measures to reduce impact,https://citinewsroom.com/2025/03/cement-price-hike-greda-urges-measures-to-reduce-impact/
Nsano secures two Payment Service licenses in Rwanda,https://citinewsroom.com/2025/02/nsano-secures-two-payment-service-licenses-in-rwanda/
CalBank PLC announces full-year 2024 audited financial results,https://citinewsroom.com/2025/02/calbank-plc-announces-full-year-2024-audited-financial-results/
"ENI welcomes govt withdrawal of unitisation, commits to increasing investment",https://citinewsroom.com/2025/02/eni-welcomes-govt-withdrawal-of-unitisation-commits-to-increasing-investment/
"Zeal supports Effia-Nkwanta Blood Bank, 2 others with critical supplies",https://citinewsroom.com/2025/03/zeal-supports-effia-nkwanta-blood-bank-2-others-with-critical-supplies/
HeFRA congratulates acting registrar Winfred Korletey Baah on his appointment,https://citinewsroom.com/2025/03/hefra-congratulates-acting-registrar-winfred-korletey-baah-on-his-appointment/
"Four killed, six injured in Bunkpurugu-Yunyoo chieftaincy clash",https://citinewsroom.com/2025/03/four-killed-six-injured-in-bunkpurugu-yunyoo-chieftaincy-clash/
Ghanaian businessman Alhaji Asoma Banda dies,https://citinewsroom.com/2025/03/ghanaian-businessman-alhaji-asoma-banda-dies/
GHS to evaluate Regional Directors on disability-friendly healthcare compliance,https://citinewsroom.com/2025/03/ghs-to-evaluate-regional-directors-on-disability-friendly-healthcare-compliance/
Barcelona and Atletico Madrid draw in eight-goal thriller,https://citinewsroom.com/2025/02/barcelona-and-atletico-madrid-draw-in-eight-goal-thriller/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Ten-player Arsenal suffer huge blow to title hopes with West Ham loss,https://citinewsroom.com/2025/02/ten-player-arsenal-suffer-huge-blow-to-title-hopes-with-west-ham-loss/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
Master Que sets the record straight – ‘I am not just a scratch DJ’,https://citinewsroom.com/2025/03/master-que-sets-the-record-straight-i-am-not-just-a-scratch-dj/
Channel One TV and Citi FM launch 2025 Heritage Month,https://citinewsroom.com/2025/02/channel-one-tv-and-citi-fm-launch-2025-heritage-month/
Akwaboah to release new single “Never” on February 28,https://citinewsroom.com/2025/02/akwaboah-to-release-new-single-never-on-february-28/
James Gardiner appointed deputy Executive Secretary of National Film Authority,https://citinewsroom.com/2025/02/james-gardiner-appointed-deputy-executive-secretary-of-national-film-authority/
CHÉ WULAAM unveils Bush Melodiq with sophomore EP “BUSH MELO: A Bushman’s Rhythm”,https://citinewsroom.com/2025/02/che-wulaam-unveils-bush-melodiq-with-sophomore-ep-bush-melo-a-bushmans-rhythm/
Notorious Mexican drug lord among 29 extradited to US,https://citinewsroom.com/2025/03/notorious-mexican-drug-lord-among-29-extradited-to-us/
‘Make a deal or we’re out’ – Trump and Zelensky clash at White House over Ukraine War,https://citinewsroom.com/2025/03/make-a-deal-or-were-out-trump-and-zelensky-clash-at-white-house-over-ukraine-war/
Trump says US will impose additional 10% tariff on China,https://citinewsroom.com/2025/02/trump-says-us-will-impose-additional-10-tariff-on-china/
Trump commends Zelensky ahead of White House talks,https://citinewsroom.com/2025/02/trump-commends-zelensky-ahead-of-white-house-talks/
Son loses case against parents over move to Africa,https://citinewsroom.com/2025/02/son-loses-case-against-parents-over-move-to-africa/
Nvidia says AI chip sales strong despite DeepSeek fears,https://citinewsroom.com/2025/02/nvidia-says-ai-chip-sales-strong-despite-deepseek-fears/
BP to slash green investment and ramp up gas and oil,https://citinewsroom.com/2025/02/bp-to-slash-green-investment-and-ramp-up-gas-and-oil/
Apple commits to $500bn US investment,https://citinewsroom.com/2025/02/apple-commits-to-500bn-us-investment/
"Legacy Media in a Digital-First World: Adapt, Evolve, or Die- Emmanuel Paa Kwesi Owusu Writes",https://citinewsroom.com/2025/02/legacy-media-in-a-digital-first-world-adapt-evolve-or-die-emmanuel-paa-kwesi-owusu-writes/
Cryptocurrency theft of £1.1bn could be biggest ever,https://citinewsroom.com/2025/02/cryptocurrency-theft-of-1-1bn-could-be-biggest-ever/
Someone very powerful wants to flood Ghana with poisons – Bright Simons,https://citinewsroom.com/2025/02/someone-very-powerful-wants-to-flood-ghana-with-poisons-bright-simons/
FDA suspends Aveo Pharmaceuticals’ certification over opioid smuggling,https://citinewsroom.com/2025/02/fda-suspends-aveo-pharmaceuticals-certification-over-opioid-smuggling/
"CSM outbreak in Upper West Region worsens; 173 cases, 16 deaths",https://citinewsroom.com/2025/02/csm-outbreak-in-upper-west-region-worsens-173-cases-16-deaths/
Cholera vaccination: GHS deploys 300 personnel to Effutu,https://citinewsroom.com/2025/02/cholera-vaccination-ghs-deploys-300-personnel-to-effutu/
Korea reaffirms commitment to supporting Ghana’s healthcare sector,https://citinewsroom.com/2025/02/korea-reaffirms-commitment-to-supporting-ghanas-healthcare-sector/
"Bicycles, Bullets, and the Long Road to Freedom in the Gold Coast (now Ghana)",https://citinewsroom.com/2025/03/bicycles-bullets-and-the-long-road-to-freedom-in-the-gold-coast-now-ghana/
Beyond the Paycheck: Choosing a career that aligns with your purpose,https://citinewsroom.com/2025/02/1149266/
How sustainability can add value to Ghanaian brands,https://citinewsroom.com/2025/02/how-sustainability-can-add-value-to-ghanaian-brands/
How AI is strengthening global banks: Lessons for Ghana [Article],https://citinewsroom.com/2025/02/how-ai-is-strengthening-global-banks-lessons-for-ghana-article/
Scrapping the betting tax and related matters [Article],https://citinewsroom.com/2025/02/scrapping-the-betting-tax-and-related-matters-article/
