Headline,Link
Bawumia widens lead as public approval increases – Global InfoAnalytics poll,https://citinewsroom.com/2025/12/bawumia-widens-lead-as-public-approval-increases-global-infoanalytics-poll/
Mahama inaugurates Regional Signals Bureau in Volta Region,https://citinewsroom.com/2025/12/mahama-inaugurates-national-signals-bureau-in-volta-region/
Don’t rush to abolish OSP; give Kissi Agyebeng time – Inusah Fuseini,https://citinewsroom.com/2025/12/dont-rush-to-abolish-osp-give-kissi-agyebeng-time-inusah-fuseini/
"Farmers’ Day: Galamsey, erratic rains, poor storage top concerns nationwide",https://citinewsroom.com/2025/12/farmers-day-galamsey-erratic-rains-poor-storage-top-concerns-nationwide/
Ghanaian company to sign oil exploration agreement with Guyana,https://citinewsroom.com/2025/12/ghanaian-company-to-sign-oil-exploration-agreement-with-guyana/
82-year-old Opanyin Adusei crowned 2025 Overall Best National Farmer,https://citinewsroom.com/2025/12/82-year-old-opanyin-adusei-crowned-2025-overall-best-national-farmer/
‘You can work and farm’ — Mahama tells Professionals,https://citinewsroom.com/2025/12/you-can-work-and-farm-mahama-tells-professionals/
"Minority: Farmers, fishers struggle amid rising costs and import",https://citinewsroom.com/2025/12/minority-farmers-fishers-struggle-amid-rising-costs-and-import/
"2026 World Cup: Ghana drawn against England, Croatia and Panama",https://citinewsroom.com/2025/12/2026-world-cup-ghana-drawn-against-england-croatia-and-panama/
GIFEC welcomes new acting Deputy Administrator,https://citinewsroom.com/2025/12/gifec-welcomes-new-acting-deputy-administrator/
"Togbe Afede: Ghana must tackle declining crop performance, boost value addition",https://citinewsroom.com/2025/12/togbe-afede-ghana-must-tackle-declining-crop-performance-boost-value-addition/
Eric Opoku: Bridging research gap key to making Ghana a leading food producer,https://citinewsroom.com/2025/12/eric-opoku-bridging-research-gap-key-to-making-ghana-a-leading-food-producer/
"60,000 surveillance cameras to be deployed nationwide – Mahama",https://citinewsroom.com/2025/12/60000-surveillance-cameras-to-be-deployed-nationwide-mahama/
Asamoah Gyan: Ghana will progress despite ‘tricky group’,https://citinewsroom.com/2025/12/asamoah-gyan-ghana-will-progress-despite-tricky-group/
Everything you need to know about the 2026 World Cup Draw,https://citinewsroom.com/2025/12/everything-you-need-to-know-about-the-2026-world-cup-draw/
FIFA announces major entertainment acts for World Cup Final Draw,https://citinewsroom.com/2025/12/fifa-announces-major-entertainment-acts-for-world-cup-final-draw/
Mbappe shines as Real Madrid beat Athletic to close on Barcelona,https://citinewsroom.com/2025/12/mbappe-shines-as-real-madrid-beat-athletic-to-close-on-barcelona/
La Liga: Barcelona mount comeback to beat Atletico 3-1 at Camp Nou,https://citinewsroom.com/2025/12/la-liga-barcelona-mount-comeback-to-beat-atletico-3-1-at-camp-nou/
MUSIGA’s 50th Anniversary: Govt announces major investments in creative arts,https://citinewsroom.com/2025/12/musigas-50th-anniversary-govt-announces-major-investments-in-creative-arts/
Kofi Kinaata: The Fante rap maestro set to rock Citiuation All White Party,https://citinewsroom.com/2025/12/kofi-kinaata-the-fante-rap-maestro-set-to-rock-citiuation-all-whit-party/
Court sets timelines in Nana Agradaa’s appeal against 15-year sentence,https://citinewsroom.com/2025/12/court-sets-timelines-in-nana-agradaas-appeal-against-15-year-sentence/
I lied; Nana Agradaa retracts false allegations against Empress Gifty,https://citinewsroom.com/2025/12/i-lied-nana-agradaa-retracts-false-allegations-against-empress-gifty/
Volta Tourism is Ghana’s next economic powerhouse – GTA Boss,https://citinewsroom.com/2025/12/volta-tourism-is-ghanas-next-economic-powerhouse-gta-boss/
Mahama arrives in Qatar to participate in 2025 Doha Forum,https://citinewsroom.com/2025/12/mahama-arrives-in-qatar-to-participate-in-2025-doha-forum/
"Deadly border fighting breaks out between Pakistan, Afghanistan",https://citinewsroom.com/2025/12/deadly-border-fighting-breaks-out-between-pakistan-afghanistan/
"US, Ukraine demand de-escalation as peace efforts stall in Moscow",https://citinewsroom.com/2025/12/us-ukraine-demand-de-escalation-as-peace-efforts-stall-in-moscow/
US Supreme Court takes up landmark birthright citizenship case,https://citinewsroom.com/2025/12/supreme-court-to-rule-on-14th-amendment-birthright-citizenship-protections/
Russia’s Putin to hold summit talks with India’s Modi in Delhi,https://citinewsroom.com/2025/12/russias-putin-to-hold-summit-talks-with-indias-modi-in-delhi/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Porn company fined £1m over inadequate age checks,https://citinewsroom.com/2025/12/porn-company-fined-1m-over-inadequate-age-checks/
South Korea developing app that shows real-time location of stalkers,https://citinewsroom.com/2025/12/south-korea-developing-app-that-shows-real-time-location-of-stalkers/
YouTube says it will comply with Australia’s teen social media ban,https://citinewsroom.com/2025/12/youtube-says-it-will-comply-with-australias-teen-social-media-ban/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
"Pepsodent, World Vision launch nationwide oral health drive for 25,000 children",https://citinewsroom.com/2025/12/pepsodent-world-vision-launch-nationwide-oral-health-drive-for-25000-children/
"Health Ministry: Over 6,000 newly recruited nurses paid",https://citinewsroom.com/2025/12/health-ministry-over-6000-newly-recruited-nurses-paid/
"Gov’t reviewing, not ending Zipline contract – Hamza Suhuyini",https://citinewsroom.com/2025/12/govt-reviewing-not-ending-zipline-contract-hamza-suhuyini/
Is the Health Minister just trying to find fault and malign Lightwave?,https://citinewsroom.com/2025/12/is-the-health-minister-just-trying-to-find-fault-and-malign-lightwave/
"Ghana’s oil money and expenditure: The Good, the bad and what needs to change – Samuel Ackom writes",https://citinewsroom.com/2025/12/ghanas-oil-money-and-expenditure-the-good-the-bad-and-what-needs-to-change-samuel-ackom-writes/
Kissi Agyebeng cannot use OSP to settle personal scores with Martin Kpebu – Godwin Ako Gunn writes,https://citinewsroom.com/2025/12/kissi-agyebeng-cannot-use-osp-to-settle-personal-scores-with-martin-kpebu-godwin-ako-gunn-writes/
"Mission Values and Academic Excellence: A Critical, Evidence-Based Inquiry from Ghana to Africa and Beyond",https://citinewsroom.com/2025/12/mission-values-and-academic-excellence-a-critical-evidence-based-inquiry-from-ghana-to-africa-and-beyond/
Drop in WASSCE 2025 performance – Reality check or victory for integrity?,https://citinewsroom.com/2025/12/drop-in-wassce-2025-performance-reality-check-or-victory-for-integrity/
