Headline,Link
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
DStv saga: Sam George lacks “mental rigour” to lead Communication Ministry – Minority,https://citinewsroom.com/2025/10/dstv-saga-sam-george-lacks-mental-rigour-to-lead-communication-ministry-minority/
"DStv saga: You’re unfit, apologise and resign – Minority to Sam George",https://citinewsroom.com/2025/10/dstv-saga-youre-unfit-apologise-and-resign-minority-to-sam-george/
"Gov’t hikes cocoa producer price to GHS3,625 per bag",https://citinewsroom.com/2025/10/govt-hikes-cocoa-producer-price-to-ghs3625-per-bag/
Gov’t to amend Shippers’ Authority Act for stricter port charge regulation,https://citinewsroom.com/2025/10/govt-to-amend-shippers-authority-act-for-stricter-port-charge-regulation/
Railway workers will be paid soon – Transport Minister assures,https://citinewsroom.com/2025/10/railway-workers-will-be-paid-soon-transport-minister-assures/
"AfCFTA, Afreximbank renew call to scale trade tools, cut barriers",https://citinewsroom.com/2025/10/afcfta-afreximbank-renew-call-to-scale-trade-tools-cut-barriers/
IMF backs Ghana’s reforms to entrench fiscal discipline beyond 2026,https://citinewsroom.com/2025/10/imf-backs-ghanas-reforms-to-entrench-fiscal-discipline-beyond-2026/
Trade Mission to South Africa officially launched at ASSETS 2025,https://citinewsroom.com/2025/10/trade-mission-to-south-africa-officially-launched-at-assets-2025/
Gov’t secures ¥3bn JICA grant to upgrade Kumasi inner ring road,https://citinewsroom.com/2025/10/govt-secures-%c2%a53bn-jica-grant-to-upgrade-kumasi-inner-ring-road/
Government secures ¥3bn JICA grant to transform Kumasi’s inner ring road,https://citinewsroom.com/2025/10/government-secures-%c2%a53bn-jica-grant-to-transform-kumasis-inner-ring-road/
"FanMilk Ghana marks 65th Anniversary with annual school caravan, targeting 1,000 schools",https://citinewsroom.com/2025/10/fanmilk-ghana-marks-65th-anniversary-with-annual-school-caravan-targeting-1000-schools/
Ghana TVET Service condemns KNUST SHS Assistant Headmaster’s conduct,https://citinewsroom.com/2025/10/ghana-tvet-service-condemns-knust-shs-assistant-headmasters-conduct/
"Don’t just be arbiters, but custodians of hope – Mahama to new Court of Appeal Justices",https://citinewsroom.com/2025/10/dont-just-be-arbiters-but-custodians-of-hope-mahama-to-new-court-of-appeal-justices/
Guard against cynicism – Mahama to new Court of Appeal Justices,https://citinewsroom.com/2025/10/guard-against-cynicism-mahama-to-new-court-of-appeal-justices/
GES interdicts Okadjakrom SHTS teacher over alleged sexual misconduct,https://citinewsroom.com/2025/10/ges-interdicts-okadjakrom-shts-teacher-over-alleged-sexual-misconduct/
“You’ve made Ghana proud” – Kojo Bonsu congratulates UDS football team,https://citinewsroom.com/2025/09/youve-made-ghana-proud-kojo-bonsu-congratulates-uds-football-team/
VEEP congratulates UDS Football Team on historic FISU World Cup victory,https://citinewsroom.com/2025/09/veep-congratulates-uds-football-team-on-historic-fisu-world-cup-victory/
"Sponsors hail Citi Business Olympics 2025, pledge support for 2026 edition",https://citinewsroom.com/2025/09/sponsors-pledge-return-for-citi-business-olympics-2026-after-vibrant-2025-edition/
Complete list of 2025 Citi Business Olympics winners,https://citinewsroom.com/2025/09/complete-list-of-2025-citi-business-olympics-winners/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
African Fashion Foundation unveils 2025 Fashion Futures incubator,https://citinewsroom.com/2025/09/african-fashion-foundation-unveils-2025-fashion-futures-incubator/
"KooKusi releases “This Ability” – A musical tribute to resilience, disability and mental health",https://citinewsroom.com/2025/09/kookusi-releases-this-ability-a-musical-tribute-to-resilience-disability-and-mental-health/
"#TheHowWithEmmos: Sam Van-Segbefia & The $60,000 Gamble That Built Geppetto Gelato",https://citinewsroom.com/2025/09/thehowwithemmos-sam-van-segbefia-the-60000-gamble-that-built-geppetto-gelato/
‘Marriage will only stand if you marry as a virgin’ – Counsellor Kweku Adumatta,https://citinewsroom.com/2025/09/marriage-will-only-stand-if-you-marry-as-a-virgin-counselor-kweku-adumatta/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
I’ll change the monarchy when I’m king – Prince William,https://citinewsroom.com/2025/10/ill-change-the-monarchy-when-im-king-prince-william/
"Kenyan activists abducted in Uganda, opposition leader says",https://citinewsroom.com/2025/10/kenyan-activists-abducted-in-uganda-opposition-leader-says/
Former Congolese president Joseph Kabila sentenced to death for war crimes,https://citinewsroom.com/2025/10/former-congolese-president-joseph-kabila-sentenced-to-death-for-war-crimes/
US government shuts down after Senate fails to pass last-ditch funding plan,https://citinewsroom.com/2025/10/us-government-shuts-down-after-senate-fails-to-pass-last-ditch-funding-plan/
‘Total internet blackout’ in Afghanistan sparks panic after Taliban vowed to stamp out immoral activities,https://citinewsroom.com/2025/09/total-internet-blackout-in-afghanistan-sparks-panic-after-taliban-vowed-to-stamp-out-immoral-activities/
CNN spotlights Hubtel’s rise as Ghana’s fintech leader,https://citinewsroom.com/2025/10/cnn-spotlights-hubtels-rise-as-ghanas-fintech-leader/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
"Health Ministry assures junior doctors, nurses of salary arrears payment",https://citinewsroom.com/2025/10/health-ministry-assures-junior-doctors-nurses-of-salary-arrears-payment/
Junior doctors to withdraw services nationwide from October 7,https://citinewsroom.com/2025/10/junior-doctors-to-withdraw-services-nationwide-from-october-7/
Unpaid nurses and midwives protest over 10-month salary arrears,https://citinewsroom.com/2025/10/unpaid-nurses-and-midwives-protest-over-10-month-salary-arrears/
Ghana to roll out HIV preventive drug in 2026,https://citinewsroom.com/2025/10/ghana-to-roll-out-hiv-preventive-drug-in-2026/
"GHS, WHO to roll out HPV vaccination campaign on October 7",https://citinewsroom.com/2025/09/ghs-who-to-roll-out-hpv-vaccination-campaign-on-october-7/
AGOA expires today: What next for Ghanaian exporters? Emmanuel Oppong writes,https://citinewsroom.com/2025/09/agoa-expires-today-what-next-for-ghanaian-exporters-emmanuel-oppong-writes/
How a single cross-border incident in Hamile threatens Ghana’s security and stability,https://citinewsroom.com/2025/09/how-a-single-cross-border-incident-in-hamile-threatens-ghanas-security-and-stability/
Freedom of speech or abuse of speech? The growing trend of cyber bullying in Ghana -Sophia Arthur writes,https://citinewsroom.com/2025/09/freedom-of-speech-or-abuse-of-speech-the-growing-trend-of-cyber-bullying-in-ghana-sophia-arthur-writes/
"Good roads, stronger Ghana: The promise of the BIG PUSH – Moses Klu Mensah  writes",https://citinewsroom.com/2025/09/good-roads-stronger-ghana-the-promise-of-the-big-push-moses-klu-mensah-writes/
Osagyefo Dr. Kwame Nkrumah – The visionary architect of Ghana’s maritime infrastructure,https://citinewsroom.com/2025/09/osagyefo-dr-kwame-nkrumah-the-visionary-architect-of-ghanas-maritime-infrastructure/
