Headline,Link
Chiana-Paga doesn’t have a single tarred road – MP,https://citinewsroom.com/2025/04/chiana-paga-doesnt-have-a-single-tarred-road-mp/
Alabaster Box threatens to sue Medikal over “Welcome to Africa” copyright,https://citinewsroom.com/2025/04/alabaster-box-threatens-to-sue-medikal-over-welcome-to-africa-copyright/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Richard Ofori Agyemang Boadi confirmed KMA Boss,https://citinewsroom.com/2025/04/richard-ofori-agyemang-boadi-confirmed-kma-boss/
Savannah Police arrest suspect in Pwalugu robbery and murder case,https://citinewsroom.com/2025/04/savannah-police-arrest-suspect-in-pwalugu-robbery-and-murder-case/
Recent price hikes defy logic – FABAG,https://citinewsroom.com/2025/04/recent-price-hikes-defy-logic-fabag/
Present Ntim Fordjour to NIB or we’ll arrest him – Vanderpuye tells Afenyo-Markin,https://citinewsroom.com/2025/04/present-ntim-fordjour-to-nib-or-well-arrest-him-vanderpuye-tells-afenyo-markin/
Afenyo-Markin’s plea led to suspension of Ntim Fordjour’s arrest – Vanderpuye,https://citinewsroom.com/2025/04/afenyo-markins-plea-led-to-suspension-of-ntim-fordjours-arrest-vanderpuye/
New cocoa producer price not yet out – COCOBOD,https://citinewsroom.com/2025/04/new-cocoa-producer-price-not-yet-out-cocobod/
Vegetable exporters to AfCFTA: Scrap barriers to intra-African trade,https://citinewsroom.com/2025/04/vegetable-exporters-to-afcfta-scrap-barriers-to-intra-african-trade/
Policy rate hike: BoG Governor urges caution as Banks adjust lending rates,https://citinewsroom.com/2025/04/policy-rate-hike-bog-governor-urges-caution-as-banks-adjust-lending-rates/
"Additional spectrum approved for MTN, Telecel, poor service to attract fines – Sam George",https://citinewsroom.com/2025/04/additional-spectrum-approved-for-mtn-telecel-poor-service-to-attract-fines-sam-george/
COCOBOD maintains cocoa producer price despite Côte d’Ivoire hike,https://citinewsroom.com/2025/04/cocobod-maintains-cocoa-producer-price-despite-cote-divoire-hike/
"NE/R: 12 convicted over land dispute in Gbalo, fined GHc4,800 each by Nalerigu Court",https://citinewsroom.com/2025/04/ne-r-12-convicted-over-land-dispute-in-gbalo-fined-ghc4800-each-by-nalerigu-court/
"REGSEC to demolish structures on Weija, Dansoman ramsar sites today",https://citinewsroom.com/2025/04/regsec-to-demolish-structures-on-weija-dansoman-ramsar-sites-today/
Outraged Bawku youth set Police commander’s residence ablaze,https://citinewsroom.com/2025/04/outraged-bawku-youth-set-police-commanders-residence-ablaze/
Apaak urges old students associations to support govt’s STEM initiative,https://citinewsroom.com/2025/04/apaak-urges-old-students-associations-to-support-govts-stem-initiative/
​Ghana Publishing MD appeals for Educational Printing Contract,https://citinewsroom.com/2025/04/ghana-publishing-md-appeals-for-educational-printing-contract/
Bologna wonder goal stops Napoli closing gap on Inter,https://citinewsroom.com/2025/04/bologna-wonder-goal-stops-napoli-closing-gap-on-inter/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
"Ghana Sports Conference set for July 31, puts spotlight on future of sports",https://citinewsroom.com/2025/04/ghana-sports-conference-set-for-july-31-puts-spotlight-on-future-of-sports/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
Alabaster Box threatens to sue Medikal over “Welcome to Africa” copyright,https://citinewsroom.com/2025/04/alabaster-box-threatens-to-sue-medikal-over-welcome-to-africa-copyright/
Ataman Nikita breaks down in new song ‘My Way’,https://citinewsroom.com/2025/04/ataman-nikita-breaks-down-in-new-song-my-way/
Yaw Darling nominated for Unsung Artiste of the Year at the 26th TGMAs,https://citinewsroom.com/2025/04/yaw-darling-nominated-for-unsung-artiste-of-the-year-at-the-26th-tgmas/
King Paluta can’t win Artiste of the Year – Ricky Tenneson,https://citinewsroom.com/2025/04/king-paluta-cant-win-artiste-of-the-year-ricky-tenneson/
Music pundit criticises Black Sherif’s ‘Iron Boy’ for failing to honour Amakye Dede,https://citinewsroom.com/2025/04/music-pundit-criticises-black-sherifs-iron-boy-for-failing-to-honour-amakye-dede/
Why Gabon’s coup leader is bucking a trend by embracing democracy,https://citinewsroom.com/2025/04/why-gabons-coup-leader-is-bucking-a-trend-by-embracing-democracy/
"Global markets rebound after Trump tariff reversal, but US-China trade war escalates",https://citinewsroom.com/2025/04/global-markets-rebound-after-trump-tariff-reversal-but-us-china-trade-war-escalates/
"Niger dumps French, adopts Hausa as official language",https://citinewsroom.com/2025/04/niger-dumps-french-adopts-hausa-as-official-language/
"Trump pauses higher tariffs for dozens of countries for 90 days, hikes China rate to 125%",https://citinewsroom.com/2025/04/trump-pauses-higher-tariffs-for-dozens-of-countries-for-90-days-hikes-china-rate-to-125/
South Sudan to admit man deported by US after blanket visa ban,https://citinewsroom.com/2025/04/south-sudan-to-admit-man-deported-by-us-after-blanket-visa-ban/
"Intel CEO invested in hundreds of Chinese companies, some with military ties",https://citinewsroom.com/2025/04/intel-ceo-invested-in-hundreds-of-chinese-companies-some-with-military-ties/
Elon Musk’s X to clamp down on parody accounts,https://citinewsroom.com/2025/04/elon-musks-x-to-clamp-down-on-parody-accounts/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Meningitis cases decline in Northern region, health officials urge vigilance",https://citinewsroom.com/2025/04/meningitis-cases-decline-in-northern-region-health-officials-urge-vigilance/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
The 2025 Budget: Opportunities and threats for SMEs – An analysis by NKAKA & partners,https://citinewsroom.com/2025/04/the-2025-budget-opportunities-and-threats-for-smes-an-analysis-by-nkaka-partners/
Betting Tax in Ghana: Has it been properly abolished or a legislative drafting error?,https://citinewsroom.com/2025/04/betting-tax-in-ghana-has-it-been-properly-abolished-or-a-legislative-drafting-error/
"Ghana’s healthcare system is failing, except for the powerful – Naa Kwaamah Siaw-Marfo writes",https://citinewsroom.com/2025/04/ghanas-healthcare-system-is-failing-except-for-the-powerful-naa-kwaamah-siaw-marfo-writes/
Ghana’s Sustainable Future Demands Revocation of LI 2462 not an amendment,https://citinewsroom.com/2025/04/ghanas-sustainable-future-demands-revocation-of-li-2462-not-an-amendment/
Ghana’s e-levy: 3 lessons from the abolished mobile money tax,https://citinewsroom.com/2025/04/ghanas-e-levy-3-lessons-from-the-abolished-mobile-money-tax/
