Headline,Link
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Don’t allow grievances with my team affect your vote – Bawumia to NPP delegates,https://citinewsroom.com/2025/10/dont-allow-grievances-with-my-team-affect-your-vote-bawumia-to-npp-delegates/
Aburi enjoying water today because I was in the bush – Hanna Bisiw-Kotei,https://citinewsroom.com/2025/10/aburi-enjoying-water-today-because-i-was-in-the-bush-hanna-bisiw-kotei/
Galamsey: Chairman Wontumi to report to Police CID today,https://citinewsroom.com/2025/10/galamsey-chairman-wontumi-to-report-to-police-cid-today/
Bryan Acheampong most credible among NPP flagbearer contenders — Campaign Spokesperson,https://citinewsroom.com/2025/10/bryan-acheampong-most-credible-among-npp-flagbearer-contenders-campaign-spokesperson/
Prof Opoku-Agyemang can irrefutably become president – Haruna Iddrsu,https://citinewsroom.com/2025/10/prof-opoku-agyemang-can-irrefutably-become-president-haruna-iddrsu/
IMF review enters final stretch as Ghana targets $360m disbursement,https://citinewsroom.com/2025/10/imf-review-enters-final-stretch-as-ghana-targets-360m-disbursement/
"Retail sales, VAT collections jump over 30% in first five months of 2025",https://citinewsroom.com/2025/10/retail-sales-vat-collections-jump-over-30-in-first-five-months-of-2025/
Waning investor interest drives GHC 1.13bn shortfall in T-bill auction,https://citinewsroom.com/2025/10/waning-investor-interest-drives-ghc-1-13bn-shortfall-in-t-bill-auction/
Investor optimism lifts GSE market value beyond GHS160bn,https://citinewsroom.com/2025/10/investor-optimism-lifts-gse-market-value-beyond-ghs160bn/
Tomato sellers dispute Agric Minister’s claims of falling prices,https://citinewsroom.com/2025/10/tomato-sellers-dispute-agric-ministers-claims-of-falling-prices/
Agric Minister sets up committee to resolve Agogo farm land dispute,https://citinewsroom.com/2025/10/agric-minister-sets-up-committee-to-resolve-agogo-farm-land-dispute/
FGR/Blue Gold accuses Minerals Commission of ‘unfair’ treatment in Bogoso-Prestea mine transfer,https://citinewsroom.com/2025/10/fgr-blue-gold-accuses-minerals-commission-of-unfair-treatment-in-bogoso-prestea-mine-transfer/
Sampa: Policeman killed in rival clash as masked gunmen storm Sampa,https://citinewsroom.com/2025/10/sampa-policeman-killed-in-rival-clash-as-masked-gunmen-storm-sampa/
NIA to begin issuing Ghana Cards to children aged 6–14 from October 6,https://citinewsroom.com/2025/10/nia-to-begin-issuing-ghana-cards-to-children-aged-6-14-from-october-6/
"Veep condemns sexual misconduct in SHSs, warns transfers not punishment",https://citinewsroom.com/2025/10/veep-condemns-sexual-misconduct-in-shss-warns-transfers-not-punishment/
“You’ve made Ghana proud” – Kojo Bonsu congratulates UDS football team,https://citinewsroom.com/2025/09/youve-made-ghana-proud-kojo-bonsu-congratulates-uds-football-team/
VEEP congratulates UDS Football Team on historic FISU World Cup victory,https://citinewsroom.com/2025/09/veep-congratulates-uds-football-team-on-historic-fisu-world-cup-victory/
"Sponsors hail Citi Business Olympics 2025, pledge support for 2026 edition",https://citinewsroom.com/2025/09/sponsors-pledge-return-for-citi-business-olympics-2026-after-vibrant-2025-edition/
Complete list of 2025 Citi Business Olympics winners,https://citinewsroom.com/2025/09/complete-list-of-2025-citi-business-olympics-winners/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
Ghana needs bigger venues to support growing concert demand – Event Factory,https://citinewsroom.com/2025/10/ghana-needs-bigger-venues-to-support-growing-concert-demand-event-factory/
Bullgod: Ghana’s creative industry has talent but lacks vision and strategy,https://citinewsroom.com/2025/10/bullgod-ghanas-creative-industry-has-talent-but-lacks-vision-and-strategy/
Lack of support killing Ghanaian comedy – DKB opens up,https://citinewsroom.com/2025/10/lack-of-support-killing-ghanaian-comedy-dkb-opens-up/
Diddy jailed for more than four years in prostitution case,https://citinewsroom.com/2025/10/diddy-jailed-for-more-than-four-years-in-prostitution-case/
African Fashion Foundation unveils 2025 Fashion Futures incubator,https://citinewsroom.com/2025/09/african-fashion-foundation-unveils-2025-fashion-futures-incubator/
Malawi’s Mutharika sworn in for second term as president,https://citinewsroom.com/2025/10/malawis-mutharika-sworn-in-for-second-term-as-president/
I’ll change the monarchy when I’m king – Prince William,https://citinewsroom.com/2025/10/ill-change-the-monarchy-when-im-king-prince-william/
"Kenyan activists abducted in Uganda, opposition leader says",https://citinewsroom.com/2025/10/kenyan-activists-abducted-in-uganda-opposition-leader-says/
Former Congolese president Joseph Kabila sentenced to death for war crimes,https://citinewsroom.com/2025/10/former-congolese-president-joseph-kabila-sentenced-to-death-for-war-crimes/
US government shuts down after Senate fails to pass last-ditch funding plan,https://citinewsroom.com/2025/10/us-government-shuts-down-after-senate-fails-to-pass-last-ditch-funding-plan/
CNN spotlights Hubtel’s rise as Ghana’s fintech leader,https://citinewsroom.com/2025/10/cnn-spotlights-hubtels-rise-as-ghanas-fintech-leader/
‘Total internet blackout’ in Afghanistan sparks panic after Taliban vowed to stamp out immoral activities,https://citinewsroom.com/2025/09/total-internet-blackout-in-afghanistan-sparks-panic-after-taliban-vowed-to-stamp-out-immoral-activities/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Akoma+ Health and Wellness Foundation screens over 150 people on World Heart Day,https://citinewsroom.com/2025/10/akoma-health-and-wellness-foundation-screens-over-150-people-on-world-heart-day/
"Health Ministry assures junior doctors, nurses of salary arrears payment",https://citinewsroom.com/2025/10/health-ministry-assures-junior-doctors-nurses-of-salary-arrears-payment/
Junior doctors to withdraw services nationwide from October 7,https://citinewsroom.com/2025/10/junior-doctors-to-withdraw-services-nationwide-from-october-7/
Unpaid nurses and midwives protest over 10-month salary arrears,https://citinewsroom.com/2025/10/unpaid-nurses-and-midwives-protest-over-10-month-salary-arrears/
Ghana to roll out HIV preventive drug in 2026,https://citinewsroom.com/2025/10/ghana-to-roll-out-hiv-preventive-drug-in-2026/
"Revitalising the Ghanaian Heritage: Towards a preservation, promotion of our indigenous Ghanaian languages",https://citinewsroom.com/2025/10/revitalising-the-ghanaian-heritage-towards-a-preservation-promotion-of-our-indigenous-ghanaian-languages/
Volta Region is Ghana’s new agribusiness frontier [Article],https://citinewsroom.com/2025/10/volta-region-is-ghanas-new-agribusiness-frontier-article/
"Public education about National Lotto Act 2006 (Act 722) & Lottery Regulations, 2008 (L.I. 1948) of NLA – Razak Kojo Opoku writes",https://citinewsroom.com/2025/10/public-education-about-national-lotto-act-2006-act-722-lottery-regulations-2008-l-i-1948-of-nla-razak-kojo-opoku-writes/
Fuel stations and galamsey fight – the missing link in Ghana’s national security response,https://citinewsroom.com/2025/10/fuel-stations-and-galamsey-fight-the-missing-link-in-ghanas-national-security-response/
AGOA expires today: What next for Ghanaian exporters? Emmanuel Oppong writes,https://citinewsroom.com/2025/09/agoa-expires-today-what-next-for-ghanaian-exporters-emmanuel-oppong-writes/
