Headline,Link
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Bright Simons: Apply same efficiency tests to GoldBod as COCOBOD,https://citinewsroom.com/2026/01/bright-simons-apply-same-efficiency-tests-to-goldbod-as-cocobod/
Sammy Gyamfi: No GoldBod losses recorded; we made over GHS960m in 2025,https://citinewsroom.com/2026/01/sammy-gyamfi-no-goldbod-losses-recorded-we-made-over-ghs960m-in-2025/
Senior NDC Cadre calls for protection for Sammy Gyamfi,https://citinewsroom.com/2026/01/senior-ndc-cadre-calls-for-protection-for-sammy-gyamfi/
Ken Agyapong calls for peace and unity ahead of NPP primaries,https://citinewsroom.com/2026/01/ken-agyapong-calls-for-peace-and-unity-ahead-of-npp-primaries/
NPP Race: Bawumia stands tall among aspirants – Ekua Amoakoh,https://citinewsroom.com/2026/01/npp-race-bawumia-stands-tall-among-aspirants-ekua-amoakoh/
We should dance to the Cedi’s beat but remember Unilever –  Bright Simons writes,https://citinewsroom.com/2026/01/we-should-dance-to-the-cedis-beat-but-remember-unilever-bright-simons-writes/
MTN cuts tariffs on products and services in line with revised VAT regime,https://citinewsroom.com/2026/01/mtn-cuts-tariffs-on-products-and-services-in-line-with-revised-vat-regime/
Jospong Group partners Ghanaian Scholars in Diaspora to boost growth,https://citinewsroom.com/2026/01/jospong-group-partners-ghanaian-scholars-in-diaspora-to-boost-growth/
OMCs begin January fuel price cuts,https://citinewsroom.com/2026/01/omcs-begin-january-fuel-price-cuts/
Tomato imports undermining local production – Crop Scientist,https://citinewsroom.com/2026/01/tomato-imports-undermining-local-production-crop-scientist/
Fire guts shops at Circle,https://citinewsroom.com/2026/01/fire-guts-shops-at-circle/
"Dr. Richard Kofi Asiedu spreads festive cheer to widows, aged and PWDs in Assin Foso",https://citinewsroom.com/2026/01/dr-richard-kofi-asiedu-spreads-festive-cheer-to-widows-aged-and-pwds-in-assin-foso/
Jospong Group partners Ghanaian Scholars in Diaspora to boost growth,https://citinewsroom.com/2026/01/jospong-group-partners-ghanaian-scholars-in-diaspora-to-boost-growth/
Upper West Region: 17 Armed Burkinabè soldiers arrested near Wuru,https://citinewsroom.com/2026/01/upper-west-region-17-armed-burkinabe-soldiers-arrested-near-wuru/
"Ebo Noah remanded, ordered to undergo psychiatric evaluation",https://citinewsroom.com/2026/01/ebo-noah-remanded-ordered-to-undergo-psychiatric-evaluation/
"AFCON Day 7: Cameroon, Ivory Coast in stalemate as Algeria reach last 16",https://citinewsroom.com/2025/12/afcon-day-7-cameroon-ivory-coast-in-stalemate-as-algeria-reach-last-16/
2026 African Athletics Championships: Local Organising Committee inaugurated,https://citinewsroom.com/2025/12/2026-african-athletics-championships-local-organising-committee-inaugurated/
2025 AFCON: Salah scores late winner goal as Egypt come from behind to beat Zimbabwe,https://citinewsroom.com/2025/12/2025-afcon-salah-scores-late-winner-goal-as-egypt-come-from-behind-to-beat-zimbabwe/
2025 AFCON officially kicks off today in Morocco,https://citinewsroom.com/2025/12/2025-afcon-officially-kicks-off-today-in-morocco/
Morocco set for colourful opening ceremony as AFCON 2025 kicks off,https://citinewsroom.com/2025/12/morocco-set-for-colourful-opening-ceremony-as-afcon-2025-kicks-off/
Nkyinkyim Band set to rekindle Ghana’s Hi-life spirit at Old Skool Night,https://citinewsroom.com/2026/01/nkyinkyim-band-set-to-rekindle-ghanas-hi-life-spirit-at-old-skool-night/
2025 in review: Controversies that shaped Ghana’s entertainment industry,https://citinewsroom.com/2025/12/2025-in-review-controversies-that-shaped-ghanas-entertainment-industry/
GTA to host “Ghana in Praise” Jan 3,https://citinewsroom.com/2025/12/gta-to-host-ghana-in-praise-jan-3/
Yagbonwura applauds Northern Ghana Foto Festival,https://citinewsroom.com/2025/12/yagbonwura-applauds-northern-ghana-foto-festival/
Despite denies taking sides in Daddy Lumba family dispute,https://citinewsroom.com/2025/12/despite-denies-taking-sides-in-daddy-lumba-family-dispute/
"Trump says Venezuelan President Maduro captured, confirms US strikes",https://citinewsroom.com/2026/01/trump-says-venezuelan-president-maduro-captured-confirms-us-strikes/
Venezuela detains several Americans as tensions with US rise,https://citinewsroom.com/2026/01/venezuela-detains-several-americans-as-tensions-with-us-rise/
Zelensky says peace deal is 90% ready in New Year address,https://citinewsroom.com/2026/01/zelensky-says-peace-deal-is-90-ready-in-new-year-address/
Mali and Burkina Faso impose travel ban on US citizens in tit-for-tat move,https://citinewsroom.com/2025/12/mali-and-burkina-faso-impose-travel-ban-on-us-citizens-in-tit-for-tat-move/
Guinea junta chief wins presidential election by landslide,https://citinewsroom.com/2025/12/guinea-junta-chief-wins-presidential-election-by-landslide/
Ghanaian girls excel at Wuzhen AI competition,https://citinewsroom.com/2026/01/ghanaian-girls-excel-at-wuzhen-ai-competition/
China issues draft rules to regulate AI with human-like interaction,https://citinewsroom.com/2025/12/china-issues-draft-rules-to-regulate-ai-with-human-like-interaction/
Nvidia to license Groq technology,https://citinewsroom.com/2025/12/nvidia-to-license-groq-technology/
Virtual Assets Bill 2025:  What Its Passage Means for Ghana’s Digital Economy,https://citinewsroom.com/2025/12/virtual-assets-bill-2025-what-its-passage-means-for-ghanas-digital-economy/
"Ghana targets 30,000 AI professionals through Japan partnership",https://citinewsroom.com/2025/12/ghana-targets-30000-ai-professionals-through-japan-partnership/
NACOC: Raids on drug dens to be sustained nationwide,https://citinewsroom.com/2025/12/nacoc-raids-on-drug-dens-to-be-sustained-nationwide/
Stigmatisation discourages people from HIV testing – Gold Fields Ghana,https://citinewsroom.com/2025/12/stigmatisation-discourages-people-from-hiv-testing-gold-fields-ghana/
"Akandoh praises doctors, nurses, frontline staff for sustaining healthcare delivery",https://citinewsroom.com/2025/12/akandoh-praises-doctors-nurses-frontline-staff-for-sustaining-healthcare-delivery/
Korle-Bu to conduct mass burial of 320 unclaimed bodies,https://citinewsroom.com/2025/12/korle-bu-to-conduct-mass-burial-of-320-unclaimed-bodies/
KATH calls for urgent completion of Heal Komfo Anokye project,https://citinewsroom.com/2025/12/kath-calls-for-urgent-completion-of-heal-komfo-anokye-project/
Education in Review: 2025 marks turning point as Mahama resets Ghana’s education sector – Hashmin Mohammed writes,https://citinewsroom.com/2025/12/education-in-review-2025-marks-turning-point-as-mahama-resets-ghanas-education-sector/
GOLDBOD: Loss or no loss? The Price of Everything and The Value of Nothing,https://citinewsroom.com/2025/12/goldbod-loss-or-no-loss-the-price-of-everything-and-the-value-of-nothing/
The side of Ghana’s festive season nobody talks about: December is becoming exploitation — And we pretend it’s all vibes,https://citinewsroom.com/2025/12/the-side-of-ghanas-festive-season-nobody-talks-about-december-is-becoming-exploitation-and-we-pretend-its-all-vibes/
"Ghana in 2025: A year that tested, turned, and transformed the Nation",https://citinewsroom.com/2025/12/ghana-in-2025-a-year-that-tested-turned-and-transformed-the-nation/
Bright Simons writes: Is talk of “losses” by GoldBod just abstract drivel?,https://citinewsroom.com/2025/12/bright-simons-writes-is-talk-of-losses-by-goldbod-just-abstract-drivel/
