Headline,Link
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
"Campaign on competence, not insults- Kwabena Frimpong to NPP flagbearer hopefuls",https://citinewsroom.com/2025/06/campaign-on-competence-not-insults-kwabena-frimpong-to-npp-flagbearer-hopefuls/
OSP must learn to take criticism in good faith – Wonder Madilo,https://citinewsroom.com/2025/06/osp-must-learn-to-take-criticism-in-good-faith-wonder-madilo/
Ibrahim Adjei to Kojo Bonsu: Be measured in handling China on galamsey,https://citinewsroom.com/2025/06/ibrahim-adjei-to-kojo-bonsu-be-measured-in-handling-china-on-galamsey/
"“I’m not here to test the waters, I’m here for victory” – Bryan Acheampong declares",https://citinewsroom.com/2025/06/im-not-here-to-test-the-waters-im-here-for-power-bryan-acheampong-declares/
Keep your campaign away from Zongo Communities – Youth group tells Ken Agyapong,https://citinewsroom.com/2025/06/keep-your-campaign-away-from-zongo-communities-youth-group-tells-ken-agyapong/
"EXIMBank backs Citi FM, Channel One TV in boosting agriculture, exports",https://citinewsroom.com/2025/06/eximbank-backs-citi-fm-channel-one-tv-in-boosting-agriculture-exports/
Israel-Iran war: Fuel prices likely to rise in July – COPEC,https://citinewsroom.com/2025/06/israel-iran-war-fuel-prices-likely-to-rise-in-july-copec/
BOG calls for stronger cyber security integration to mitigate risks,https://citinewsroom.com/2025/06/bog-calls-for-stronger-cyber-security-integration-to-mitigate-risks/
Citi Business Festival enters final week with focus on digital economy,https://citinewsroom.com/2025/06/citi-business-festival-enters-final-week-with-focus-on-digital-economy/
2025 Citi Business Festival: Management Bootcamp for top professionals kicks off,https://citinewsroom.com/2025/06/2025-citi-business-festival-management-bootcamp-for-top-professionals-kicks-off/
A/R: ECG invests over GH¢2.7m to enhance power supply in Atwima Nwabiagya South,https://citinewsroom.com/2025/06/a-r-ecg-invests-over-gh%c2%a22-7m-to-enhance-power-supply-in-atwima-nwabiagya-south/
"Presbyterian Moderator urges action on Bawku conflict, decries ‘cosmetic’ measures",https://citinewsroom.com/2025/06/presbyterian-moderator-urges-action-on-bawku-conflict-decries-cosmetic-measures/
Fujian Jiangxia University explores strategic academic partnership with Ghanaian institutions,https://citinewsroom.com/2025/06/fujian-jiangxia-university-explores-strategic-academic-partnership-with-ghanaian-institutions/
"QNET hosts journalists from Ghana, other West African countries at Malaysian headquarters",https://citinewsroom.com/2025/06/qnet-hosts-journalists-from-ghana-other-west-african-countries-at-malaysian-headquarters/
Dr. Ernest Ofori Sarpong pledges support for July 1 National Day of Prayer,https://citinewsroom.com/2025/06/dr-ernest-ofori-sarpong-pledges-support-for-july-1-national-day-of-prayer/
OKC Thunder defeat Indina Pacers in Game 7 to clinch first NBA title since 2008 relocation,https://citinewsroom.com/2025/06/okc-thunder-defeat-indina-pacers-in-game-7-to-clinch-first-nba-title-since-2008-relocation/
NBPA x UM6P One Court Africa Event kicks off in Marrakech,https://citinewsroom.com/2025/06/nbpa-x-um6p-one-court-africa-event-kicks-off-in-marrakech/
Liverpool host Bournemouth to open Premier League season,https://citinewsroom.com/2025/06/liverpool-host-bournemouth-to-open-premier-league-season/
"TECNO, Becomes Official Global Partner For TotalEnergies CAF AFCON 2025 & 2027",https://citinewsroom.com/2025/06/tecno-becomes-official-global-partner-for-totalenergies-caf-afcon-2025-2027/
Tottenham return is unrealistic – Pochettino,https://citinewsroom.com/2025/06/tottenham-return-is-unrealistic-pochettino/
Singer Chris Brown pleads not guilty in London assault case,https://citinewsroom.com/2025/06/singer-chris-brown-pleads-not-guilty-in-london-assault-case/
Let’s support rapper V12 Origenator – Code Micky urges Ghanaians,https://citinewsroom.com/2025/06/lets-support-rapper-v12-origenator-code-micky-urges-ghanaians/
Bro Philemon hints at comeback to Ghana’s gospel music scene,https://citinewsroom.com/2025/06/bro-philemon-hints-at-comeback-to-ghanas-gospel-music-scene/
"Ibrahim Mahama gifts Azumah Nelson Toyota Fortuner, cash to honour boxing legacy",https://citinewsroom.com/2025/06/ibrahim-mahama-gifts-azumah-nelson-toyota-fortuner-cash-to-honour-boxing-legacy/
Blackstar Festival launched in Accra,https://citinewsroom.com/2025/06/blackstar-festival-launched-in-accra/
Mahama to host King Mswati III of Eswatini for State visit,https://citinewsroom.com/2025/06/mahama-to-host-king-mswati-iii-of-eswatini-for-state-visit/
Open AI CEO says Meta is offering $100 million to poach his employees,https://citinewsroom.com/2025/06/open-ai-ceo-says-meta-is-offering-100-million-to-poach-his-employees/
"‘No-bra, no-exam’ rule at Nigerian university sparks outrage",https://citinewsroom.com/2025/06/no-bra-no-exam-rule-at-nigerian-university-sparks-outrage/
Clashes injure 11 as Kenyans protest death of blogger in police custody,https://citinewsroom.com/2025/06/clashes-injure-11-as-kenyans-protest-death-of-blogger-in-police-custody/
G7 leaders call for ‘de-escalation’ in the Middle East,https://citinewsroom.com/2025/06/g7-leaders-call-for-de-escalation-in-the-middle-east/
Your AI use could have a hidden environmental cost,https://citinewsroom.com/2025/06/your-ai-use-could-have-a-hidden-environmental-cost/
"Thin, Light and Built to Last: New Era of Galaxy Z Series",https://citinewsroom.com/2025/06/thin-light-and-built-to-last-new-era-of-galaxy-z-series/
OpenAI’s ChatGPT Reports Major Outage as Users See Error Messages,https://citinewsroom.com/2025/06/openais-chatgpt-reports-major-outage-as-users-see-error-messages/
"iPhone could triple in price to $3,500 if they’re made in the US, analyst warns",https://citinewsroom.com/2025/06/iphone-could-triple-in-price-to-3500-if-theyre-made-in-the-us-analyst-warns/
Huawei and TD Africa launch eKit to empower SMEs in Ghana,https://citinewsroom.com/2025/06/huawei-and-td-africa-launch-ekit-to-empower-smes-in-ghana/
"HASAG threatens strike, demands FWSC meeting on June 23",https://citinewsroom.com/2025/06/hasag-threatens-strike-demands-fwsc-meeting-on-june-23/
"Ghana records 7 new Mpox cases, total infections rise to 98 – GHS",https://citinewsroom.com/2025/06/ghana-records-7-new-mpox-cases-total-infections-rise-to-98-ghs/
Standard Chartered empowers next generation of girls to embrace their periods proudly,https://citinewsroom.com/2025/06/standard-chartered-empowers-next-generation-of-girls-to-embrace-their-periods-proudly/
"Ghana records 6 new Mpox cases, total rises to 91",https://citinewsroom.com/2025/06/ghana-records-6-new-mpox-cases-total-rises-to-91/
Treat patients with empathy and dignity – Health Minister to GHS,https://citinewsroom.com/2025/06/treat-patients-with-empathy-and-dignity-health-minister-to-ghs/
"Towards a fully operational 24/7 port system in Ghana: Infrastructure, Coordination and Policy Imperatives",https://citinewsroom.com/2025/06/towards-a-fully-operational-24-7-port-system-in-ghana-infrastructure-coordination-and-policy-imperatives/
Agriculture in Focus: A call for sector-wide revitalisation – IMANI,https://citinewsroom.com/2025/06/agriculture-in-focus-a-call-for-sector-wide-revitalisation-imani/
Message in a Mine: How storytelling can curb galamsey in Ghana,https://citinewsroom.com/2025/06/message-in-a-mine-how-storytelling-can-curb-galamsey-in-ghana/
Office Buzz: The not-so-anonymous survey,https://citinewsroom.com/2025/06/office-buzz-the-not-so-anonymous-survey/
Choosing the right IT management partner and maximising the relationship (Part 2),https://citinewsroom.com/2025/06/choosing-the-right-it-management-partner-and-maximising-the-relationship-part-2/
