Headline,Link
"Gov’t to expand LEAP programme by 50,000 households in July – Gender Minister",https://citinewsroom.com/2025/04/govt-to-expand-leap-programme-by-50000-households-in-july-gender-minister/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
Pitch invader at Ghana-Chad match jailed for 100 days,https://citinewsroom.com/2025/03/pitch-invader-at-ghana-chad-match-jailed-for-100-days/
"Lakers lose to Magic despite combined 56 points from LeBron, Doncic",https://citinewsroom.com/2025/03/lakers-lose-to-magic-despite-combined-56-points-from-lebron-doncic/
My next project ‘Where Do We Go From Here’ is the ultimate album of the year – KiDi,https://citinewsroom.com/2025/04/my-next-project-where-do-we-go-from-here-is-the-ultimate-album-of-the-year-kidi/
Shatta Wale pulls out of Nima Salahfest,https://citinewsroom.com/2025/03/shatta-wale-pulls-out-of-nima-salahfest/
Back to Your Village Food Festival: Kwan Pa Band thrills patrons with electrifying palm wine music,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-kwan-pa-band-thrills-patrons-with-electrifying-palm-wine-music/
Adu-Gyamfi: Taking his talent global,https://citinewsroom.com/2025/03/adu-gyamfi-taking-his-talent-global/
Naa Amanua’s passing a great loss to Ghanaian music – Bessa Simons,https://citinewsroom.com/2025/03/naa-amanuas-passing-a-great-loss-to-ghanaian-music-bessa-simons/
Nigerian pastor acquitted of rape after eight years in South African jail,https://citinewsroom.com/2025/04/nigerian-pastor-acquitted-of-rape-after-eight-years-in-south-african-jail/
"Trump imposes 10% tariffs on all countries, including Ghana",https://citinewsroom.com/2025/04/trump-announces-sweeping-10-tariffs-on-all-countries/
"Niger’s military leaders free ministers, but not ousted president",https://citinewsroom.com/2025/04/nigers-military-leaders-free-ministers-but-not-ousted-president/
Massive gas pipeline explosion near Kuala Lumpur injures over 100,https://citinewsroom.com/2025/04/massive-gas-pipeline-explosion-near-kuala-lumpur-injures-over-100/
UN plane makes emergency landing after technical hitch,https://citinewsroom.com/2025/04/un-plane-makes-emergency-landing-after-technical-hitch/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Cannes Lions’ ‘See It, Be It’ Debuts in Ghana: A New Chapter for Women in Creativity",https://citinewsroom.com/2025/03/cannes-lions-see-it-be-it-debuts-in-ghana-a-new-chapter-for-women-in-creativity/
PassportPay: Transforming Bill Payments and Money Transfers for Ghanaians Abroad,https://citinewsroom.com/2025/03/passportpay-transforming-bill-payments-and-money-transfers-and-for-ghanaians-abroad/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
Pharmaceutical Society calls for strict monitoring to curb opioids abuse,https://citinewsroom.com/2025/03/pharmaceutical-society-calls-for-strict-monitoring-to-curb-opioids-abuse/
Private health facilities lament over unpaid GHS150m arrears,https://citinewsroom.com/2025/03/private-health-facilities-lament-over-unpaid-ghs150m-arrears/
"DKT International donates CHPS compound, borehole to Aframase",https://citinewsroom.com/2025/03/dkt-international-donates-chps-compound-borehole-to-aframase/
"Vacant dwellings in Ghana: Ministry of Works, Housing, and Water Resources, rent control",https://citinewsroom.com/2025/04/vacant-dwellings-in-ghana-ministry-of-works-housing-and-water-resources-rent-control/
"Ghana’s Forgotten Children: The silent crisis of neglect, poverty, and systemic failure",https://citinewsroom.com/2025/04/ghanas-forgotten-children-the-silent-crisis-of-neglect-poverty-and-systemic-failure/
Ghana’s growing biomedical engineering sector and what it means for you,https://citinewsroom.com/2025/04/ghanas-growing-biomedical-engineering-sector-and-what-it-means-for-you/
"Judicial decision sparks outcry: Court orders excavators released to iIllegal miners, emergency needed",https://citinewsroom.com/2025/04/court-orders-release-of-seized-excavators-to-galamseyers-urgent-action-required-to-declare-state-of-emergency/
“All that glitters is not gold” – initial comments on Ghana’s Gold Board,https://citinewsroom.com/2025/03/all-that-glitters-is-not-gold-initial-comments-on-ghanas-gold-board/
