Headline,Link
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Ansa-Asare: Torkornoo’s removal as CJ doesn’t affect Supreme Court role,https://citinewsroom.com/2025/09/ansa-asare-torkornoos-removal-as-cj-doesnt-affect-supreme-court-role/
Ken Agyapong sets up Anti-Election Rigging Squad ahead of NPP primaries,https://citinewsroom.com/2025/09/ken-agyapong-sets-up-anti-election-rigging-squad-ahead-of-npp-primaries/
Galamsey: Frimpong-Boateng’s report indicted NDC more than NPP – Miracles,https://citinewsroom.com/2025/09/galamsey-frimpong-boatengs-report-indicted-ndc-more-than-npp-miracles/
“What have they achieved?” – Afenyo-Markin questions NDC’s performance,https://citinewsroom.com/2025/09/what-have-they-achieved-afenyo-markin-questions-ndcs-performance/
Afenyo-Markin: Political score-settling slowing Ghana’s progress,https://citinewsroom.com/2025/09/afenyo-markin-political-score-settling-slowing-ghanas-progress/
"Prudential Bank, MD honoured at National Leadership Awards",https://citinewsroom.com/2025/09/prudential-bank-md-honoured-at-national-leadership-awards/
Gov’t launches procurement reforms to save GH¢2.36bn lost annually,https://citinewsroom.com/2025/09/govt-launches-procurement-reforms-to-save-gh%c2%a22-36bn-lost-annually/
Ghana Chamber of Shipping warns low local participation threatens maritime growth,https://citinewsroom.com/2025/09/ghana-chamber-of-shipping-warns-low-local-participation-threatens-maritime-growth/
"Cedi slide: CERPA urges export diversification, fiscal discipline",https://citinewsroom.com/2025/09/cedi-slide-cerpa-urges-export-diversification-fiscal-discipline/
GCB Bank champions support for women-led businesses at IATF 2025,https://citinewsroom.com/2025/09/gcb-bank-champions-support-for-women-led-businesses-at-iatf-2025/
GhanaThink Foundation’s National Volunteer Day 2025: Empowering youth to drive positive change across Ghana,https://citinewsroom.com/2025/09/ghanathink-foundations-national-volunteer-day-2025-empowering-youth-to-drive-positive-change-across-ghana/
24-hour economy will make businesses in Madina more resilient – Sosu,https://citinewsroom.com/2025/09/24-hour-economy-will-make-businesses-in-madina-more-resilient-sosu/
Nkrumah’s vision must guide Ghana’s future – Armah-Kofi Buah,https://citinewsroom.com/2025/09/nkrumahs-vision-must-guide-ghanas-future-armah-kofi-buah/
Seven new stadia to be built next year – Mahama,https://citinewsroom.com/2025/09/seven-new-stadia-to-be-built-next-year-mahama/
"Police rescue 60 human trafficking victims in nationwide, cross-border operations",https://citinewsroom.com/2025/09/police-rescue-60-human-trafficking-victims-in-nationwide-cross-border-operations/
Kofi Adams: Mahama’s 7-stadium plan shows true commitment to sports,https://citinewsroom.com/2025/09/kofi-adams-mahamas-7-stadium-plan-shows-true-commitment-to-sports/
"Gov’t gives $50K each to Kotoko, Bibiani ahead of CAF Champions League",https://citinewsroom.com/2025/09/govt-gives-50k-each-to-kotoko-bibiani-ahead-of-caf-champions-league/
Seven new stadia to be built next year – Mahama,https://citinewsroom.com/2025/09/seven-new-stadia-to-be-built-next-year-mahama/
Wellness to take centre stage at 2025 Citi Business Olympics,https://citinewsroom.com/2025/09/wellness-to-take-centre-stage-at-2025-citi-business-olympics/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
Maiden National Film Dialogue charts new path for industry growth [Article],https://citinewsroom.com/2025/09/maiden-national-film-dialogue-charts-new-path-for-industry-growth-article/
"Wode Maya, Rocky Dawumi, Dentaa, two others granted diplomatic passports",https://citinewsroom.com/2025/09/wodemaya-rocky-dawumi-dentaa-two-others-granted-diplomatic-passports/
Andy Dosty to celebrate birthday with special ‘Simply Irresistible’ Edition at Soho,https://citinewsroom.com/2025/09/andy-dosty-to-celebrate-birthday-with-special-simply-irresistible-edition-at-soho/
Starmer set to announce UK recognition of Palestinian state,https://citinewsroom.com/2025/09/starmer-set-to-announce-uk-recognition-of-palestinian-state/
"$100K annual fee on US skilled visas threatens Ghanaian, African applicants",https://citinewsroom.com/2025/09/100k-annual-fee-on-us-skilled-visas-threatens-ghanaian-african-applicants/
Ablakwa: “What is going on in Gaza is genocide”,https://citinewsroom.com/2025/09/ablakwa-what-is-going-on-in-gaza-is-genocide/
"Trump’s UK state visit marred by protests, global controversies",https://citinewsroom.com/2025/09/trumps-uk-state-visit-marred-by-protests-global-controversies/
Council begins fresh court move to evict ‘African tribe’ from new site,https://citinewsroom.com/2025/09/council-begins-fresh-court-move-to-evict-african-tribe-from-new-site/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Twellium, Zipline launch one-year partnership for nationwide blood donation drive",https://citinewsroom.com/2025/09/twellium-zipline-launch-one-year-partnership-for-nationwide-blood-donation-drive/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Power with purpose,https://citinewsroom.com/2025/09/power-with-purpose/
When the river runs dry: How ‘galamsey’ has left Takoradi thirsty,https://citinewsroom.com/2025/09/when-the-river-runs-dry-how-galamsey-has-left-takoradi-thirsty/
GNPC at 40: From Resource to Reality,https://citinewsroom.com/2025/09/gnpc-at-40-from-resource-to-reality/
How galamsey is threatening Takoradi’s water: Five must-know insights,https://citinewsroom.com/2025/09/how-galamsey-is-threatening-takoradis-water-5-must-know-insights/
Tackling Polyethylene waste and empowering children: Building a circular economy in Ghana,https://citinewsroom.com/2025/09/tackling-polyethylene-waste-and-empowering-children-building-a-circular-economy-in-ghana/
