Headline,Link
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Akwatia by-election: Police arrest NDC’s Sofo Azorka,https://citinewsroom.com/2025/09/akwatia-by-election-police-arrest-ndcs-sofo-azorka/
Ken Agyapong is the transformational leader Ghana needs  – Charles Bissue,https://citinewsroom.com/2025/09/ken-agyapong-is-the-transformational-leader-ghana-needs-charles-bissue/
"Africa must resist external manipulation, embrace AfCFTA – Akufo-Addo",https://citinewsroom.com/2025/09/africa-must-resist-external-manipulation-embrace-afcfta-akufo-addo/
Bawumia: I’m not responsible for NPP’s poor showing in Bawku enclave,https://citinewsroom.com/2025/09/bawumia-im-not-responsible-for-npps-poor-showing-in-bawku-enclave/
Bawumia proposes constituency-based budgeting model for Ghana,https://citinewsroom.com/2025/09/bawumia-proposes-constituency-based-budgeting-model-for-ghana/
Banks effect 5% fee on forex withdrawals under BoG directive,https://citinewsroom.com/2025/09/banks-effect-5-fee-on-forex-withdrawals-under-bog-directive/
Ghana secures $360m World Bank support to bolster fiscal stability and recovery,https://citinewsroom.com/2025/09/ghana-secures-360m-world-bank-support-to-bolster-fiscal-stability-and-recovery/
IMF endorses BoG’s tough new forex rules to reinforce Cedi stability,https://citinewsroom.com/2025/09/imf-endorses-bogs-tough-new-forex-rules-to-reinforce-cedi-stability/
Tariff hikes critical for Energy sector stability – IMF,https://citinewsroom.com/2025/09/tariff-hikes-critical-for-energy-sector-stability-imf/
IMF projects Ghana’s debt-to-GDP ratio to reach 60% by end of 2025,https://citinewsroom.com/2025/09/imf-projects-ghanas-debt-to-gdp-ratio-to-reach-60-by-end-of-2025/
"Newmont drives its inclusion, diversity agenda as Ahafo North graduates first female dozer operators",https://citinewsroom.com/2025/09/newmont-drives-its-inclusion-diversity-agenda-as-ahafo-north-graduates-first-female-dozer-operators/
Ghana’s Largest Cashew Processor set to relocate to Ivory Coast,https://citinewsroom.com/2025/09/ghanas-largest-cashew-processor-set-to-relocate-to-ivory-coast/
Enforce 30% quota for women – Affirmative Action Law Coalition to gov’t,https://citinewsroom.com/2025/09/enforce-30-quota-for-women-affirmative-action-law-coalition-to-govt/
Mahama’s galamsey position disappointing – Eco-Conscious Citizens,https://citinewsroom.com/2025/09/mahamas-galamsey-position-disappointing-eco-conscious-citizens/
Kwanyako: ‘Shoot-to-kill’ easiest way to end galamsey – Aduana Ablade family head,https://citinewsroom.com/2025/09/kwanyako-shoot-to-kill-easiest-way-to-end-galamsey-aduana-ablade-family-head/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
"Amahoro, Samaritan Group host refugee football talent hunt in Accra",https://citinewsroom.com/2025/09/amahoro-samaritan-group-host-refugee-football-talent-hunt-in-accra/
NFA to host maiden National Film Dialogue on September 16,https://citinewsroom.com/2025/09/nfa-to-host-maiden-national-film-dialogue-on-september-16/
GH Queens returns September 17 with fresh drama and new faces,https://citinewsroom.com/2025/09/gh-queens-returns-september-17-with-fresh-drama-and-new-faces/
National Theatre Director: Use Ghana theatre festival to revitalise arts sector,https://citinewsroom.com/2025/09/national-theatre-director-use-ghana-theatre-festival-to-revitalise-arts-sector/
"I support artistes, not ruin their careers – Efia Odo",https://citinewsroom.com/2025/09/i-support-artistes-not-ruin-their-careers-efia-odo/
Kwan Pa electrifies Day One of ‘This is Ghana Exhibition’ with Highlife Magic,https://citinewsroom.com/2025/09/kwan-pa-electrifies-day-one-of-this-is-ghana-exhibition-with-highlife-magic/
Burkina Faso grants visa-free access to all African countries,https://citinewsroom.com/2025/09/burkina-faso-grants-visa-free-access-to-all-african-countries/
Bolsonaro sentenced to 27 years in prison for plotting Brazil coup,https://citinewsroom.com/2025/09/bolsonaro-sentenced-to-27-years-in-prison-for-plotting-brazil-coup/
Trump ally Charlie Kirk shot dead at campus event in Utah,https://citinewsroom.com/2025/09/trump-ally-charlie-kirk-shot-dead-at-campus-event-in-utah/
Ghana condemns Israeli strikes on Qatar,https://citinewsroom.com/2025/09/ghana-condemns-israeli-strikes-on-qatar/
Nepal’s parliament set on fire after PM resigns over anti-corruption protests,https://citinewsroom.com/2025/09/nepals-parliament-set-on-fire-after-pm-resigns-over-anti-corruption-protests/
"Microsoft, OpenAI reach non-binding deal to allow OpenAI to restructure",https://citinewsroom.com/2025/09/microsoft-openai-reach-non-binding-deal-to-allow-openai-to-restructure/
Library Authority to undergo digital ‘Reset Agenda’; seeks review of 55-year-old Act,https://citinewsroom.com/2025/09/library-authority-to-embark-on-digital-reset-agenda-seeks-review-of-55-year-old-act/
Communication Ministry launches Girls-in-ICT training program for trainers in Upper West,https://citinewsroom.com/2025/09/communication-ministry-launches-girls-in-ict-training-program-for-trainers-in-upper-west/
Edtech Mondays: The role of parents: supporting children’s digital learning,https://citinewsroom.com/2025/09/edtech-mondays-the-role-of-parents-supporting-childrens-digital-learning-2/
WRO 2025: BITBOTS represent Ghana at open championships in Slovenia,https://citinewsroom.com/2025/09/wro-2025-bitbots-to-represents-ghana-at-open-championships-in-slovenia/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Ghana urgently needs organ harvesting law – Korle Bu CEO,https://citinewsroom.com/2025/09/ghana-urgently-needs-organ-harvesting-law-korle-bu-ceo/
Korle Bu assures repair of faulty elevator within two months,https://citinewsroom.com/2025/09/korle-bu-assures-repair-of-faulty-elevator-within-two-months/
1 region 1 duty-free zone policy by Bawumia not true: Such policy already in place under Act 504,https://citinewsroom.com/2025/09/1-region-1-duty-free-zone-policy-by-bawumia-not-true-such-policy-already-in-place-under-act-504/
Resetting Ghana was just step one: Who leads the NDC next?,https://citinewsroom.com/2025/09/resetting-ghana-was-just-step-one-who-leads-the-ndc-next/
Dr Muhammad Dan Suleiman asks: Ghana—What about a time-bound government of national unity?,https://citinewsroom.com/2025/09/dr-muhammad-dan-suleiman-asks-ghana-what-about-a-time-bound-government-of-national-unity/
Unlocking potential: The need for girl-child education in Ghana – Betty Owusua Ansah writes,https://citinewsroom.com/2025/09/unlocking-potential-the-need-for-girl-child-education-in-ghana-betty-owusua-ansah-writes/
President Mahama and the naysayers: A beacon of hope for Ghana’s youth – Senyo Le Grand-McKenzie writes,https://citinewsroom.com/2025/09/president-mahama-and-the-naysayers-a-beacon-of-hope-for-ghanas-youth-senyo-le-grand-mckenzie-writes/
