Headline,Link
Ghana suspends all boxing activities after Boxer Bahubali’s death,https://citinewsroom.com/2025/09/ghana-suspends-all-boxing-activities-after-boxer-bahubalis-death/
Mahama demands reset of global financial architecture skewed against Africa,https://citinewsroom.com/2025/09/mahama-demands-reset-of-global-financial-architecture-skewed-against-africa/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"Delegates, not MPs, will decide NPP’s future – Bryan Acheampong",https://citinewsroom.com/2025/09/delegates-not-mps-will-decide-npps-future-bryan-acheampong/
Africa needs its own media powerhouse to unite continent – Kufuor,https://citinewsroom.com/2025/09/africa-needs-its-own-media-powerhouse-to-unite-continent-kufuor/
"Digitalisation, global technology evading Africa – Kufuor",https://citinewsroom.com/2025/09/digitalisation-global-technology-evading-africa-kufuor/
‘We’ve only just begun’ – Asiedu Nketiah vows more arrests over corruption,https://citinewsroom.com/2025/09/weve-only-just-begun-asiedu-nketiah-vows-more-arrests-over-corruption/
Amin Adam: Mahama’s global vision must reflect in Ghana’s development,https://citinewsroom.com/2025/09/amin-adam-mahamas-global-vision-must-reflect-in-ghanas-development/
Prioritise concessional loans over domestic borrowing – World Bank to Ghana,https://citinewsroom.com/2025/09/prioritise-concessional-loans-over-domestic-borrowing-world-bank-to-ghana/
Mahama demands reset of global financial architecture skewed against Africa,https://citinewsroom.com/2025/09/mahama-demands-reset-of-global-financial-architecture-skewed-against-africa/
Broadcasting at the Crossroads: High-level forum to redefine media landscape takes place today,https://citinewsroom.com/2025/09/broadcasting-at-the-crossroads-high-level-forum-to-redefine-media-landscape-takes-place-today/
UK woos Ghanaian businesses to explore trade partnerships,https://citinewsroom.com/2025/09/uk-woos-ghanaian-businesses-to-explore-trade-partnerships/
Ghana strengthens trade ties with UK,https://citinewsroom.com/2025/09/ghana-strengthens-trade-ties-with-uk/
Improving customer service key to boosting Ghana’s hospitality sector – GTDC,https://citinewsroom.com/2025/09/improving-customer-service-key-to-boosting-ghanas-hospitality-sector-gtdc/
"GRDA defends $447m Tema–Mpakadan project, blames GRCL mismanagement",https://citinewsroom.com/2025/09/grda-defends-447m-tema-mpakadan-project-blames-grcl-mismanagement/
Education Ministry probes alleged GHC15k bribe for BECE placement at Aburi Girls,https://citinewsroom.com/2025/09/education-ministry-probes-alleged-ghc15k-bribe-for-bece-placement-at-aburi-girls/
Court bars celebration of 2025 Damba Festival in Bawku,https://citinewsroom.com/2025/09/court-bars-celebration-of-2025-damba-festival-in-bawku/
Galamsey can collapse local drug industry – Pharmaceutical Society warns,https://citinewsroom.com/2025/09/galamsey-can-collapse-local-drug-industry-pharmaceutical-society-warns/
Ghana suspends all boxing activities after Boxer Bahubali’s death,https://citinewsroom.com/2025/09/ghana-suspends-all-boxing-activities-after-boxer-bahubalis-death/
Ghanaian boxer Ernest “Bahubali” Akushey dies days after crushing defeat,https://citinewsroom.com/2025/09/ghanaian-boxer-ernest-bahubali-akushey-dies-days-after-crushing-defeat/
‘You’ve made Africa proud’ – Veep hails UDS football team’s milestone,https://citinewsroom.com/2025/09/youve-made-africa-proud-veep-hails-uds-football-teams-milestone/
Ghana places 4th in 4×100m relay at World Athletics Championships,https://citinewsroom.com/2025/09/ghana-places-4th-in-4x100m-relay-at-world-athletics-championships/
Kofi Adams: Mahama’s 7-stadium plan shows true commitment to sports,https://citinewsroom.com/2025/09/kofi-adams-mahamas-7-stadium-plan-shows-true-commitment-to-sports/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
Maiden National Film Dialogue charts new path for industry growth [Article],https://citinewsroom.com/2025/09/maiden-national-film-dialogue-charts-new-path-for-industry-growth-article/
Tony Blair in discussions to run transitional Gaza authority,https://citinewsroom.com/2025/09/tony-blair-in-discussions-to-run-transitional-gaza-authority/
Ex-French President Sarkozy jailed five years for Gaddafi funding,https://citinewsroom.com/2025/09/ex-french-president-sarkozy-jailed-five-years-for-gaddafi-funding/
Seychelles president seeks reelection on back of economic recovery,https://citinewsroom.com/2025/09/seychelles-president-seeks-reelection-on-back-of-economic-recovery/
Canal+ completes $2bn MultiChoice takeover,https://citinewsroom.com/2025/09/canal-completes-2bn-multichoice-takeover/
Elon Musk’s father accused of sexually abusing his children and stepchildren,https://citinewsroom.com/2025/09/elon-musks-father-accused-of-sexually-abusing-his-children-and-stepchildren/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
Galamsey can collapse local drug industry – Pharmaceutical Society warns,https://citinewsroom.com/2025/09/galamsey-can-collapse-local-drug-industry-pharmaceutical-society-warns/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
Health ministry rallies district directors to strengthen healthcare resilience,https://citinewsroom.com/2025/09/health-ministry-rallies-district-directors-to-strengthen-healthcare-resilience/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Good roads, stronger Ghana: The promise of the BIG PUSH – Moses Klu Mensah  writes",https://citinewsroom.com/2025/09/good-roads-stronger-ghana-the-promise-of-the-big-push-moses-klu-mensah-writes/
Osagyefo Dr. Kwame Nkrumah – The visionary architect of Ghana’s maritime infrastructure,https://citinewsroom.com/2025/09/osagyefo-dr-kwame-nkrumah-the-visionary-architect-of-ghanas-maritime-infrastructure/
Funerals and the hidden economy: How Akan pride fuels commerce – Kofi Ayisi Aboagye writes,https://citinewsroom.com/2025/09/funerals-and-the-hidden-economy-how-akan-pride-fuels-commerce-kofi-ayisi-aboagye-writes/
Environmental Issues are Human Rights Issues,https://citinewsroom.com/2025/09/environmental-issues-are-human-rights-issues/
Making an Impact Beyond Banking: The Power of Absa Colleague Volunteerism,https://citinewsroom.com/2025/09/making-an-impact-beyond-banking-the-power-of-absa-colleague-volunteerism/
