Headline,Link
Someone very powerful wants to flood Ghana with poisons – Bright Simons,https://citinewsroom.com/2025/02/someone-very-powerful-wants-to-flood-ghana-with-poisons-bright-simons/
Suspected gas explosion at UG’s Bush Canteen destroys several shops,https://citinewsroom.com/2025/02/suspected-gas-explosion-at-ugs-bush-canteen-destroys-several-shops/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
"$400M spent on Agenda 111, yet no hospital operational – Mahama",https://citinewsroom.com/2025/02/400m-spent-on-agenda-111-yet-no-hospital-operational-mahama/
"Only $64,000 and GHS143m left in sinking fund – Mahama reveals",https://citinewsroom.com/2025/02/only-64000-left-in-sinking-fund-mahama-reveals/
"Ghana’s public debt hits GHS721bn; ECG owes GHS68bn, COCOBOD GHS32.5bn – Mahama",https://citinewsroom.com/2025/02/ghanas-public-debt-hits-ghs721bn-ecg-owes-ghs68bn-cocobod-ghs32-5bn-mahama/
‘The state of our nation is not good’ – Mahama,https://citinewsroom.com/2025/02/the-state-of-our-nation-is-not-good-mahama/
SONA: Mahama commends Parliament for swift Ministerial approvals,https://citinewsroom.com/2025/02/sona-mahama-commends-parliament-for-swift-ministerial-approvals/
IFS warns against ‘optimism bias’ ahead of budget presentation,https://citinewsroom.com/2025/02/ifs-warns-against-optimism-bias-ahead-of-budget-presentation/
"EU, Japan to begin heavy metal testing on Ghana’s Cocoa",https://citinewsroom.com/2025/02/eu-japan-to-begin-heavy-metal-testing-on-ghanas-cocoa/
Economist projects VAT hike to 18% in 2025 budget,https://citinewsroom.com/2025/02/economist-projects-vat-hike-to-18-in-2025-budget/
"Ghana records GH₵44.7bn trade surplus in 2024, gold leads exports",https://citinewsroom.com/2025/02/ghana-records-gh%e2%82%b544-7bn-trade-surplus-in-2024-gold-leads-exports/
"Ghana, Rwanda sign MoU on license passporting, cross-border payments",https://citinewsroom.com/2025/02/ghana-rwanda-sign-mou-on-license-passporting-cross-border-payments/
Dambai ferry resumes operations after week-long disruptions,https://citinewsroom.com/2025/02/dambai-ferry-resumes-operations-after-week-long-disruptions/
Man remanded over fatal shooting at Nungua enstoolment ceremony,https://citinewsroom.com/2025/02/man-remanded-over-fatal-shooting-at-nungua-enstoolment-ceremony/
KNUST food research scientists find harmful banned substances in some tomato paste,https://citinewsroom.com/2025/02/knust-food-research-scientists-find-harmful-banned-substances-in-some-tomato-paste/
ALX Pathway program awards full university scholarships to SHS graduates,https://citinewsroom.com/2025/02/alx-pathway-program-awards-full-university-scholarships-to-shs-graduates/
Media Coalition Against Galamsey calls for repeal of L.I. 2462,https://citinewsroom.com/2025/02/coalition-against-galamsey-calls-for-repeal-of-l-i-2462/
Barcelona and Atletico Madrid draw in eight-goal thriller,https://citinewsroom.com/2025/02/barcelona-and-atletico-madrid-draw-in-eight-goal-thriller/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Ten-player Arsenal suffer huge blow to title hopes with West Ham loss,https://citinewsroom.com/2025/02/ten-player-arsenal-suffer-huge-blow-to-title-hopes-with-west-ham-loss/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
CHÉ WULAAM unveils Bush Melodiq with sophomore EP “BUSH MELO: A Bushman’s Rhythm”,https://citinewsroom.com/2025/02/che-wulaam-unveils-bush-melodiq-with-sophomore-ep-bush-melo-a-bushmans-rhythm/
Mahama names KOD as Presidential Adviser on Diaspora Affairs,https://citinewsroom.com/2025/02/mahama-names-kod-as-presidential-adviser-on-diaspora-affairs/
Yaw Jus set for grand unveiling and listening party under Spyy Entertainment,https://citinewsroom.com/2025/02/yaw-jus-set-for-grand-unveiling-and-listening-party-under-spyy-entertainment/
Western Music Awards open nominations for 9th edition,https://citinewsroom.com/2025/02/western-music-awards-open-nominations-for-9th-edition/
Piesie Esther’s ‘Gyidi Kese’ soars to number 4 on YouTube Trends [Video],https://citinewsroom.com/2025/02/piesie-esthers-gyidi-kese-soars-to-number-4-on-youtube-trends-video/
"Legacy Media in a Digital-First World: Adapt, Evolve, or Die- Emmanuel Paa Kwesi Owusu Writes",https://citinewsroom.com/2025/02/legacy-media-in-a-digital-first-world-adapt-evolve-or-die-emmanuel-paa-kwesi-owusu-writes/
"Singapore’s biggest bank to cut 4,000 roles as AI replaces humans",https://citinewsroom.com/2025/02/singapores-biggest-bank-to-cut-4000-roles-as-ai-replaces-humans/
NZ minister resigns after he ‘placed hand’ on staff’s arm,https://citinewsroom.com/2025/02/nz-minister-resigns-after-he-placed-hand-on-staffs-arm/
British couple in their 70s arrested by Taliban,https://citinewsroom.com/2025/02/british-couple-in-their-70s-arrested-by-taliban/
Israel indefinitely delays Palestinian prisoner release as hostages freed,https://citinewsroom.com/2025/02/israel-indefinitely-delays-palestinian-prisoner-release-as-hostages-freed/
Nvidia says AI chip sales strong despite DeepSeek fears,https://citinewsroom.com/2025/02/nvidia-says-ai-chip-sales-strong-despite-deepseek-fears/
BP to slash green investment and ramp up gas and oil,https://citinewsroom.com/2025/02/bp-to-slash-green-investment-and-ramp-up-gas-and-oil/
Apple commits to $500bn US investment,https://citinewsroom.com/2025/02/apple-commits-to-500bn-us-investment/
Cryptocurrency theft of £1.1bn could be biggest ever,https://citinewsroom.com/2025/02/cryptocurrency-theft-of-1-1bn-could-be-biggest-ever/
Apple Unveils iPhone 16e: $599 AI-Powered Budget iPhone Launches Feb 28,https://citinewsroom.com/2025/02/apple-unveils-iphone-16e-599-ai-powered-budget-iphone-launches-feb-28/
Someone very powerful wants to flood Ghana with poisons – Bright Simons,https://citinewsroom.com/2025/02/someone-very-powerful-wants-to-flood-ghana-with-poisons-bright-simons/
FDA suspends Aveo Pharmaceuticals’ certification over opioid smuggling,https://citinewsroom.com/2025/02/fda-suspends-aveo-pharmaceuticals-certification-over-opioid-smuggling/
"CSM outbreak in Upper West Region worsens; 173 cases, 16 deaths",https://citinewsroom.com/2025/02/csm-outbreak-in-upper-west-region-worsens-173-cases-16-deaths/
Cholera vaccination: GHS deploys 300 personnel to Effutu,https://citinewsroom.com/2025/02/cholera-vaccination-ghs-deploys-300-personnel-to-effutu/
Korea reaffirms commitment to supporting Ghana’s healthcare sector,https://citinewsroom.com/2025/02/korea-reaffirms-commitment-to-supporting-ghanas-healthcare-sector/
How sustainability can add value to Ghanaian brands,https://citinewsroom.com/2025/02/how-sustainability-can-add-value-to-ghanaian-brands/
How AI is strengthening global banks: Lessons for Ghana [Article],https://citinewsroom.com/2025/02/how-ai-is-strengthening-global-banks-lessons-for-ghana-article/
Scrapping the betting tax and related matters [Article],https://citinewsroom.com/2025/02/scrapping-the-betting-tax-and-related-matters-article/
When partners build bridges: Ghana and the European Union,https://citinewsroom.com/2025/02/eu-provides-gh%e2%82%b56m-for-cholera-outbreak-relief/
Strengthening the Polluter Pays Principle to enhance environmental accountability: A call on EPA,https://citinewsroom.com/2025/02/strengthening-the-polluter-pays-principle-to-enhance-environmental-accountability-a-call-on-epa/
