Headline,Link
‘Blue Book’ launched to strengthen corporate insolvency and restructuring,https://citinewsroom.com/2025/02/blue-book-launched-to-strengthen-corporate-insolvency-and-restructuring/
"Mahama’s SONA filled with populist promises, blame shifting – Osei Asare",https://citinewsroom.com/2025/02/mahamas-sona-filled-with-populist-promises-blame-shifting-osei-asare/
"Loans are not free, repay to help reduce interest rates – Dr. Opoku-Afari",https://citinewsroom.com/2025/02/loans-are-not-free-repay-to-help-reduce-interest-rates-dr-opoku-afari/
Mahama: 55 stalled projects could cost Ghana GHS15bn,https://citinewsroom.com/2025/02/mahama-55-stalled-projects-could-cost-ghana-ghs15bn/
"Only $64,000 and GHS143m left in sinking fund – Mahama reveals",https://citinewsroom.com/2025/02/only-64000-left-in-sinking-fund-mahama-reveals/
Ghanaian business kick-start initiative to reduce single-use plastics,https://citinewsroom.com/2025/02/ghanaian-business-kick-start-initiative-to-reduce-single-use-plastics/
Constitution review committee opens public engagement for Memoranda,https://citinewsroom.com/2025/02/constitution-review-committee-opens-public-engagement-for-memoranda/
"NAPO demands retraction, apology from Bright Simons over 2020 unitisation claim",https://citinewsroom.com/2025/02/napo-demands-retraction-apology-from-bright-simons-over-2020-unitisation-claim/
"NUGS mourns with KNUST, demands justice for Deladem Yabani",https://citinewsroom.com/2025/02/nugs-mourns-with-knust-demands-justice-for-deladem-yabani/
Police detain suspected boyfriend of deceased KNUST student,https://citinewsroom.com/2025/02/police-detain-alleged-boyfriend-of-deceased-knust-student/
Barcelona and Atletico Madrid draw in eight-goal thriller,https://citinewsroom.com/2025/02/barcelona-and-atletico-madrid-draw-in-eight-goal-thriller/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Ten-player Arsenal suffer huge blow to title hopes with West Ham loss,https://citinewsroom.com/2025/02/ten-player-arsenal-suffer-huge-blow-to-title-hopes-with-west-ham-loss/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
Channel One TV and Citi FM launch 2025 Heritage Month,https://citinewsroom.com/2025/02/channel-one-tv-and-citi-fm-launch-2025-heritage-month/
James Gardiner appointed deputy Executive Secretary of National Film Authority,https://citinewsroom.com/2025/02/james-gardiner-appointed-deputy-executive-secretary-of-national-film-authority/
CHÉ WULAAM unveils Bush Melodiq with sophomore EP “BUSH MELO: A Bushman’s Rhythm”,https://citinewsroom.com/2025/02/che-wulaam-unveils-bush-melodiq-with-sophomore-ep-bush-melo-a-bushmans-rhythm/
Mahama names KOD as Presidential Adviser on Diaspora Affairs,https://citinewsroom.com/2025/02/mahama-names-kod-as-presidential-adviser-on-diaspora-affairs/
Yaw Jus set for grand unveiling and listening party under Spyy Entertainment,https://citinewsroom.com/2025/02/yaw-jus-set-for-grand-unveiling-and-listening-party-under-spyy-entertainment/
Trump commends Zelensky ahead of White House talks,https://citinewsroom.com/2025/02/trump-commends-zelensky-ahead-of-white-house-talks/
Son loses case against parents over move to Africa,https://citinewsroom.com/2025/02/son-loses-case-against-parents-over-move-to-africa/
"Legacy Media in a Digital-First World: Adapt, Evolve, or Die- Emmanuel Paa Kwesi Owusu Writes",https://citinewsroom.com/2025/02/legacy-media-in-a-digital-first-world-adapt-evolve-or-die-emmanuel-paa-kwesi-owusu-writes/
"Singapore’s biggest bank to cut 4,000 roles as AI replaces humans",https://citinewsroom.com/2025/02/singapores-biggest-bank-to-cut-4000-roles-as-ai-replaces-humans/
NZ minister resigns after he ‘placed hand’ on staff’s arm,https://citinewsroom.com/2025/02/nz-minister-resigns-after-he-placed-hand-on-staffs-arm/
Nvidia says AI chip sales strong despite DeepSeek fears,https://citinewsroom.com/2025/02/nvidia-says-ai-chip-sales-strong-despite-deepseek-fears/
BP to slash green investment and ramp up gas and oil,https://citinewsroom.com/2025/02/bp-to-slash-green-investment-and-ramp-up-gas-and-oil/
Apple commits to $500bn US investment,https://citinewsroom.com/2025/02/apple-commits-to-500bn-us-investment/
Cryptocurrency theft of £1.1bn could be biggest ever,https://citinewsroom.com/2025/02/cryptocurrency-theft-of-1-1bn-could-be-biggest-ever/
Apple Unveils iPhone 16e: $599 AI-Powered Budget iPhone Launches Feb 28,https://citinewsroom.com/2025/02/apple-unveils-iphone-16e-599-ai-powered-budget-iphone-launches-feb-28/
Someone very powerful wants to flood Ghana with poisons – Bright Simons,https://citinewsroom.com/2025/02/someone-very-powerful-wants-to-flood-ghana-with-poisons-bright-simons/
FDA suspends Aveo Pharmaceuticals’ certification over opioid smuggling,https://citinewsroom.com/2025/02/fda-suspends-aveo-pharmaceuticals-certification-over-opioid-smuggling/
"CSM outbreak in Upper West Region worsens; 173 cases, 16 deaths",https://citinewsroom.com/2025/02/csm-outbreak-in-upper-west-region-worsens-173-cases-16-deaths/
Cholera vaccination: GHS deploys 300 personnel to Effutu,https://citinewsroom.com/2025/02/cholera-vaccination-ghs-deploys-300-personnel-to-effutu/
Korea reaffirms commitment to supporting Ghana’s healthcare sector,https://citinewsroom.com/2025/02/korea-reaffirms-commitment-to-supporting-ghanas-healthcare-sector/
How sustainability can add value to Ghanaian brands,https://citinewsroom.com/2025/02/how-sustainability-can-add-value-to-ghanaian-brands/
How AI is strengthening global banks: Lessons for Ghana [Article],https://citinewsroom.com/2025/02/how-ai-is-strengthening-global-banks-lessons-for-ghana-article/
Scrapping the betting tax and related matters [Article],https://citinewsroom.com/2025/02/scrapping-the-betting-tax-and-related-matters-article/
When partners build bridges: Ghana and the European Union,https://citinewsroom.com/2025/02/eu-provides-gh%e2%82%b56m-for-cholera-outbreak-relief/
Strengthening the Polluter Pays Principle to enhance environmental accountability: A call on EPA,https://citinewsroom.com/2025/02/strengthening-the-polluter-pays-principle-to-enhance-environmental-accountability-a-call-on-epa/
