Headline,Link
You can’t fix trade deficits with tariffs – Bawumia tells policymakers,https://citinewsroom.com/2025/05/you-cant-fix-trade-deficits-with-tariffs-bawumia-tells-policymakers/
GOIL’s fuel prices higher than private firms — Civic group calls for review,https://citinewsroom.com/2025/05/goils-fuel-prices-higher-than-private-firms-civic-group-calls-for-review/
Jinapor urges cost-cutting measures at COCOBOD amid financial challenges,https://citinewsroom.com/2025/05/jinapor-urges-cost-cutting-measures-at-cocobod-amid-financial-challenges/
Energy Minister inaugurates new Go Energy Company Limited Board,https://citinewsroom.com/2025/05/energy-minister-inaugurates-new-go-energy-company-limited-board/
"Govt to acquire 200,000 hectares for cocoa revival – Ato Forson",https://citinewsroom.com/2025/05/govt-to-acquire-200000-hectares-for-cocoa-revival-ato-forson/
Sanitation: Eight people prosecuted in Kasoa for irresponsible waste disposal,https://citinewsroom.com/2025/05/sanitation-eight-people-prosecuted-in-kasoa-for-irresponsible-waste-disposal/
"Cleaner jailed 3yrs for stealing $5,000",https://citinewsroom.com/2025/05/cleaner-jailed-3yrs-for-stealing-5000/
Ghana records 45% reduction in malaria among children under five,https://citinewsroom.com/2025/05/ghana-records-45-reduction-in-malaria-among-children-under-five/
Don’t smuggle kola or drugs to Saudi – Hajj Taskforce warns pilgrims,https://citinewsroom.com/2025/05/dont-smuggle-kola-or-drugs-to-saudi-hajj-taskforce-warns-pilgrims/
A/R: Crows posing hazards to power distribution networks – ECG,https://citinewsroom.com/2025/05/a-r-crows-posing-hazards-to-power-distribution-networks-ecg/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
Highlife legend Dada KD passes away ahead of London concert,https://citinewsroom.com/2025/05/highlife-legend-dada-kd-passes-away-ahead-of-london-concert/
Rally behind ‘Ghana Must Go’ play for success – Dzifa Gomashie urges stakeholders,https://citinewsroom.com/2025/05/rally-behind-ghana-must-go-play-for-success-dzifa-gomashie-urges-stakeholders/
‘Ghana Must Go’ play launched to promote creative economy,https://citinewsroom.com/2025/05/ghana-must-go-play-launched-to-promote-creative-economy/
"DJ Mensah Foundation donates desks, learning materials to Akokoase AEDA School",https://citinewsroom.com/2025/05/dj-mensah-foundation-donates-desks-learning-materials-to-akokoase-aeda-school/
Dr. Kingsley Agyemang partners with US creatives to build Africa’s largest film academy in Abuakwa South,https://citinewsroom.com/2025/05/dr-kingsley-agyemang-partners-with-us-creatives-to-build-africas-largest-film-academy-in-abuakwa-south/
Zelenskyy sends team for peace talks but says Russia ‘not serious enough’,https://citinewsroom.com/2025/05/zelenskyy-sends-team-for-peace-talks-but-says-russia-not-serious-enough/
Drone attacks raise stakes in new phase of Sudan’s civil war,https://citinewsroom.com/2025/05/drone-attacks-raise-stakes-in-new-phase-of-sudans-civil-war/
Do Afrikaners want to take Trump up on his South African refugee offer?,https://citinewsroom.com/2025/05/do-afrikaners-want-to-take-trump-up-on-his-south-african-refugee-offer/
Mali dissolves all political parties after opposition figures ‘arrested’,https://citinewsroom.com/2025/05/mali-dissolves-all-political-parties-after-opposition-figures-arrested/
India reopens 32 airports after ceasefire with Pakistan,https://citinewsroom.com/2025/05/india-reopens-32-airports-after-ceasefire-with-pakistan/
"Australian girl, 11, sexually abused by stranger after adding him to get Snapchat points",https://citinewsroom.com/2025/05/australian-girl-11-sexually-abused-by-stranger-after-adding-him-to-get-snapchat-points/
"‘China-based’ hack targets UK companies in ‘critical national security threat’, says analyst",https://citinewsroom.com/2025/05/china-based-hack-targets-uk-companies-in-critical-national-security-threat-says-analyst/
VFS Global leverages SAP Software to power digital cross-border mobility,https://citinewsroom.com/2025/05/vfs-global-leverages-sap-software-to-power-digital-cross-border-mobility/
"Govt committed to rescuing troubled AT, protecting 500 jobs – Sam George",https://citinewsroom.com/2025/05/govt-committed-to-rescuing-troubled-at-protecting-500-jobs-sam-george/
VIA to commission AI-driven security operations and forensic center,https://citinewsroom.com/2025/05/via-to-commission-ai-driven-security-operations-and-forensic-center/
Ministry of Health begins recruitment for Medical Officers on May 16,https://citinewsroom.com/2025/05/ministry-of-health-begins-recruitment-for-medical-officers-on-may-16/
Bagbin urges NHIS reform to ease burden on lupus patients,https://citinewsroom.com/2025/05/bagbin-urges-nhis-reform-to-ease-burden-on-lupus-patients/
Health Minister reaffirms healthcare reform agenda at Family Health University Ceremony,https://citinewsroom.com/2025/05/health-minister-reaffirms-healthcare-reform-agenda-at-family-health-university-ceremony/
Pharmacy Council pushes telemedicine to bridge healthcare access gaps,https://citinewsroom.com/2025/05/pharmacy-council-pushes-telemedicine-to-bridge-healthcare-access-gaps/
Enterprise Group supports establishment of Dialysis Centre at Tetteh Quarshie Memorial Hospital,https://citinewsroom.com/2025/05/enterprise-group-supports-the-establishment-of-dialysis-centre-at-tetteh-quarshie-memorial-hospital/
What you should know about credit scores,https://citinewsroom.com/2025/05/what-you-should-know-about-credit-scores/
The cedi appreciation: A turning point or temporary relief?,https://citinewsroom.com/2025/05/the-cedi-appreciation-a-turning-point-or-temporary-relief/
Treasurers are evolving – Their banks must too,https://citinewsroom.com/2025/05/treasurers-are-evolving-their-banks-must-too/
Philanthropy has an expiry date: What Gates’ exit and Trump’s aid cuts teach us about the future of Impact & Innovation,https://citinewsroom.com/2025/05/1181843/
Ukrainian grain—Cheap or Compromised? A Call for Ghana to seek alternatives,https://citinewsroom.com/2025/05/ukrainian-grain-cheap-or-compromised-a-call-for-ghana-to-seek-alternatives/
