Headline,Link
Ghana’s cocoa arrivals quadruple in August before season start,https://citinewsroom.com/2025/10/ghanas-cocoa-arrivals-quadruple-in-august-before-season-start/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"DStv saga: You’re unfit, apologise and resign – Minority to Sam George",https://citinewsroom.com/2025/10/dstv-saga-youre-unfit-apologise-and-resign-minority-to-sam-george/
"Gov’t hikes cocoa producer price from $3,228.75 to $3,625 per bag",https://citinewsroom.com/2025/10/govt-hikes-cocoa-producer-price-from-3228-75-to-3625-per-bag/
Gov’t to amend Shippers’ Authority Act for stricter port charge regulation,https://citinewsroom.com/2025/10/govt-to-amend-shippers-authority-act-for-stricter-port-charge-regulation/
Railway workers will be paid soon – Transport Minister assures,https://citinewsroom.com/2025/10/railway-workers-will-be-paid-soon-transport-minister-assures/
GH¢12.9bn in misappropriated funds recovered so far – PAC,https://citinewsroom.com/2025/10/gh%c2%a212-9bn-in-misappropriated-funds-recovered-so-far-pac/
Economist cautions against overstretching inflation fight as Ghana hits 9.4%,https://citinewsroom.com/2025/10/economist-cautions-against-overstretching-inflation-fight-as-ghana-hits-9-4/
GSS outlines roadmap to sustain single-digit inflation,https://citinewsroom.com/2025/10/gss-outlines-roadmap-to-sustain-single-digit-inflation/
BoG targets safer digital transactions with Virtual Asset Bill,https://citinewsroom.com/2025/10/bog-targets-safer-digital-transactions-with-virtual-asset-bill/
60% of investment vehicles domiciled outside Africa; Ghana named viable destination,https://citinewsroom.com/2025/10/60-of-investment-vehicles-domiciled-outside-africa-ghana-noted-as-viable-destination/
VRA to relocate Thermal Power Plant to Kumasi by December,https://citinewsroom.com/2025/10/vra-to-relocate-thermal-power-plant-to-kumasi-by-december/
Compliance is key: GNPC Champions local content and equal opportunity for vendors,https://citinewsroom.com/2025/10/compliance-is-key-gnpc-champions-local-content-and-equal-opportunity-for-vendors/
Ambulance trial: Justice Kulendi violated judicial oath – Petitioner alleges,https://citinewsroom.com/2025/10/ambulance-trial-justice-kulendi-violated-judicial-oath-petitioner-alleges/
Ghana moving towards dangerous water shortage – Water Resources Commission,https://citinewsroom.com/2025/10/ghana-moving-towards-dangerous-water-shortage-water-resources-commission/
Pictures: Winneba headworks threatened as galamsey pollutes Ayensu River,https://citinewsroom.com/2025/10/winneba-headworks-threatened-as-galamsey-pollutes-ayensu-river/
Justice Kulendi colluded with Jakpa to undermine ambulance trial – Petitioner,https://citinewsroom.com/2025/10/justice-kulendi-colluded-with-jakpa-to-undermine-ambulance-trial-petitioner/
“You’ve made Ghana proud” – Kojo Bonsu congratulates UDS football team,https://citinewsroom.com/2025/09/youve-made-ghana-proud-kojo-bonsu-congratulates-uds-football-team/
VEEP congratulates UDS Football Team on historic FISU World Cup victory,https://citinewsroom.com/2025/09/veep-congratulates-uds-football-team-on-historic-fisu-world-cup-victory/
"Sponsors hail Citi Business Olympics 2025, pledge support for 2026 edition",https://citinewsroom.com/2025/09/sponsors-pledge-return-for-citi-business-olympics-2026-after-vibrant-2025-edition/
Complete list of 2025 Citi Business Olympics winners,https://citinewsroom.com/2025/09/complete-list-of-2025-citi-business-olympics-winners/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
African Fashion Foundation unveils 2025 Fashion Futures incubator,https://citinewsroom.com/2025/09/african-fashion-foundation-unveils-2025-fashion-futures-incubator/
"KooKusi releases “This Ability” – A musical tribute to resilience, disability and mental health",https://citinewsroom.com/2025/09/kookusi-releases-this-ability-a-musical-tribute-to-resilience-disability-and-mental-health/
"#TheHowWithEmmos: Sam Van-Segbefia & The $60,000 Gamble That Built Geppetto Gelato",https://citinewsroom.com/2025/09/thehowwithemmos-sam-van-segbefia-the-60000-gamble-that-built-geppetto-gelato/
‘Marriage will only stand if you marry as a virgin’ – Counsellor Kweku Adumatta,https://citinewsroom.com/2025/09/marriage-will-only-stand-if-you-marry-as-a-virgin-counselor-kweku-adumatta/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
"Kenyan activists abducted in Uganda, opposition leader says",https://citinewsroom.com/2025/10/kenyan-activists-abducted-in-uganda-opposition-leader-says/
Former Congolese president Joseph Kabila sentenced to death for war crimes,https://citinewsroom.com/2025/10/former-congolese-president-joseph-kabila-sentenced-to-death-for-war-crimes/
US government shuts down after Senate fails to pass last-ditch funding plan,https://citinewsroom.com/2025/10/us-government-shuts-down-after-senate-fails-to-pass-last-ditch-funding-plan/
‘Total internet blackout’ in Afghanistan sparks panic after Taliban vowed to stamp out immoral activities,https://citinewsroom.com/2025/09/total-internet-blackout-in-afghanistan-sparks-panic-after-taliban-vowed-to-stamp-out-immoral-activities/
Thousands of workers in limbo as US-Africa trade deal set to expire,https://citinewsroom.com/2025/09/thousands-of-workers-in-limbo-as-us-africa-trade-deal-set-to-expire/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
Unpaid nurses and midwives protest over 10-month salary arrears,https://citinewsroom.com/2025/10/unpaid-nurses-and-midwives-protest-over-10-month-salary-arrears/
Ghana to roll out HIV preventive drug in 2026,https://citinewsroom.com/2025/10/ghana-to-roll-out-hiv-preventive-drug-in-2026/
"GHS, WHO to roll out HPV vaccination campaign on October 7",https://citinewsroom.com/2025/09/ghs-who-to-roll-out-hpv-vaccination-campaign-on-october-7/
PAC gives Korle Bu acting CEO 90 days to refund GH¢113K judgment debt,https://citinewsroom.com/2025/09/pac-gives-korle-bu-acting-ceo-90-days-to-refund-gh%c2%a2113k-judgment-debt/
Lack of documentation on GHS802k health payment ‘unacceptable’ – PAC to MoH,https://citinewsroom.com/2025/09/lack-of-documentation-on-ghs802k-health-payment-unacceptable-pac-to-moh/
AGOA expires today: What next for Ghanaian exporters? Emmanuel Oppong writes,https://citinewsroom.com/2025/09/agoa-expires-today-what-next-for-ghanaian-exporters-emmanuel-oppong-writes/
How a single cross-border incident in Hamile threatens Ghana’s security and stability,https://citinewsroom.com/2025/09/how-a-single-cross-border-incident-in-hamile-threatens-ghanas-security-and-stability/
Freedom of speech or abuse of speech? The growing trend of cyber bullying in Ghana -Sophia Arthur writes,https://citinewsroom.com/2025/09/freedom-of-speech-or-abuse-of-speech-the-growing-trend-of-cyber-bullying-in-ghana-sophia-arthur-writes/
"Good roads, stronger Ghana: The promise of the BIG PUSH – Moses Klu Mensah  writes",https://citinewsroom.com/2025/09/good-roads-stronger-ghana-the-promise-of-the-big-push-moses-klu-mensah-writes/
Osagyefo Dr. Kwame Nkrumah – The visionary architect of Ghana’s maritime infrastructure,https://citinewsroom.com/2025/09/osagyefo-dr-kwame-nkrumah-the-visionary-architect-of-ghanas-maritime-infrastructure/
