Headline,Link
OSP will disappear without Constitutional reform – Prof. Prempeh warns,https://citinewsroom.com/2025/12/osp-will-disappear-without-constitutional-reform-prof-prempeh-warns/
Ghana is a talk show country – Bokpin,https://citinewsroom.com/2025/12/ghana-is-a-talk-show-country-bokpin/
Analysts back Fitch forecast; project 3.5% policy rate cut,https://citinewsroom.com/2025/12/analysts-back-fitch-forecast-project-3-5-policy-rate-cut/
Pressure mounts on government to direct TOR Levy Funds toward refinery revamp,https://citinewsroom.com/2025/12/pressure-mounts-on-government-to-direct-tor-levy-funds-toward-refinery-revamp/
Tariff hikes disrespectful and unjustified – TUC,https://citinewsroom.com/2025/12/tariff-hikes-disrespectful-and-unjustified-tuc/
IMANI files RTI request seeking full disclosure on SIM registration plan,https://citinewsroom.com/2025/12/imani-files-rti-request-seeking-full-disclosure-on-sim-registration-plan/
Absa and MEST Africa announce the 2025 winner for the MEST Africa Challenge,https://citinewsroom.com/2025/12/absa-and-mest-africa-announce-the-2025-winner-for-the-mest-africa-challenge/
Newmont wins multiple honours at 2025 Ghana Mining Industry Awards,https://citinewsroom.com/2025/12/newmont-wins-multiple-honours-at-2025-ghana-mining-industry-awards/
"FDA steps up market surveillance to curb fake, expired products",https://citinewsroom.com/2025/12/fda-steps-up-market-surveillance-to-curb-fake-expired-products/
Ghana Enterprises Agency Acting CEO sacks District Coordinators,https://citinewsroom.com/2025/12/ghana-enterprises-agency-acting-ceo-sacks-district-coordinators/
Overload of Gonja kingdom donates GH₵50k to U-15 football teams,https://citinewsroom.com/2025/12/overload-of-gonja-kingdom-donates-gh%e2%82%b550k-to-u-15-football-teams/
Overload of Gonja kingdom donates GH₵50k to U-15 football teams,https://citinewsroom.com/2025/12/overload-of-gonja-kingdom-donates-gh%e2%82%b550k-to-u-15-football-teams/
Black Stars to play World Cup group games in Canada and USA,https://citinewsroom.com/2025/12/black-stars-to-play-world-cup-group-games-in-canada-and-usa/
2026 World Cup: We’ll use diplomatic ties to boost Ghanaian support – Ablakwa,https://citinewsroom.com/2025/12/2026-world-cup-well-use-diplomatic-ties-to-boost-ghanaian-support-ablakwa/
Asamoah Gyan: Ghana will progress despite ‘tricky group’,https://citinewsroom.com/2025/12/asamoah-gyan-ghana-will-progress-despite-tricky-group/
Everything you need to know about the 2026 World Cup Draw,https://citinewsroom.com/2025/12/everything-you-need-to-know-about-the-2026-world-cup-draw/
"GTA CEO visits Amedzofe Canopy Walk victims, assures safety measures",https://citinewsroom.com/2025/12/gta-ceo-visits-amedzofe-canopy-walk-victims-assures-safety-measures/
"Daddy Lumba’s Family files suit to block body release, freeze funeral account",https://citinewsroom.com/2025/12/daddy-lumbas-family-files-suit-to-block-body-release-freeze-funeral-account/
The Chat: Authentic songwriting key to timeless music – Efya,https://citinewsroom.com/2025/12/the-chat-authentic-songwriting-key-to-timeless-music-efya/
The Chat: Ghana’s royalty collection among world’s weakest – Seven,https://citinewsroom.com/2025/12/the-chat-ghanas-royalty-collection-among-worlds-weakest-seven/
MUSIGA’s 50th Anniversary: Govt announces major investments in creative arts,https://citinewsroom.com/2025/12/musigas-50th-anniversary-govt-announces-major-investments-in-creative-arts/
"Benin coup thwarted by loyalist troops, president tells nation",https://citinewsroom.com/2025/12/benin-coup-thwarted-by-loyalist-troops-president-tells-nation/
ECOWAS deploys standby force to Benin,https://citinewsroom.com/2025/12/ecowas-deploys-standby-force-to-benin-to-protect-constitutional-order/
ECOWAS condemns attempted military takeover in Benin,https://citinewsroom.com/2025/12/ecowas-condemns-attempted-military-takeover-in-benin/
Israeli strikes intensify as mediators warn Gaza ceasefire talks at ‘critical moment’,https://citinewsroom.com/2025/12/israeli-strikes-intensify-as-mediators-warn-gaza-ceasefire-talks-at-critical-moment/
Soldiers in Benin say they have seized power from President Talon,https://citinewsroom.com/2025/12/soldiers-in-benin-say-they-have-seized-power-from-president-talon/
Elon Musk’s X bans European Commission from making ads after €120m fine,https://citinewsroom.com/2025/12/elon-musks-x-bans-european-commission-from-making-ads-after-e120m-fine/
Elon Musk calls for abolition of European Union after X fined $140m,https://citinewsroom.com/2025/12/elon-musk-calls-for-abolition-of-european-union-after-x-fined-140m/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Porn company fined £1m over inadequate age checks,https://citinewsroom.com/2025/12/porn-company-fined-1m-over-inadequate-age-checks/
Rising Breast Cancer cases strain Korle Bu – Surgeon demands more centres,https://citinewsroom.com/2025/12/rising-breast-cancer-cases-strain-korle-bu-surgeon-demands-more-centres/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
"Pepsodent, World Vision launch nationwide oral health drive for 25,000 children",https://citinewsroom.com/2025/12/pepsodent-world-vision-launch-nationwide-oral-health-drive-for-25000-children/
"Health Ministry: Over 6,000 newly recruited nurses paid",https://citinewsroom.com/2025/12/health-ministry-over-6000-newly-recruited-nurses-paid/
Replacing Mercator with Equal-Earth: 456 years of cartographic distortion of Africa and Greenland,https://citinewsroom.com/2025/12/replacing-mercator-with-equal-earth-456-years-of-cartographic-distortion-of-africa-and-greenland/
Open letter to IGP on misreported “assassination attempt” in Obuasi -Ernest Kofi Offen writes,https://citinewsroom.com/2025/12/open-letter-to-igp-on-misreported-assassination-attempt-in-obuasi-ernest-kofi-offen-writes/
Ghana cannot stay silent while 14 million medical records vanish into a digital void,https://citinewsroom.com/2025/12/ghana-cannot-stay-silent-while-14-million-medical-records-vanish-into-a-digital-void/
Is the Health Minister just trying to find fault and malign Lightwave?,https://citinewsroom.com/2025/12/is-the-health-minister-just-trying-to-find-fault-and-malign-lightwave/
"Ghana’s oil money and expenditure: The Good, the bad and what needs to change – Samuel Ackom writes",https://citinewsroom.com/2025/12/ghanas-oil-money-and-expenditure-the-good-the-bad-and-what-needs-to-change-samuel-ackom-writes/
