Headline,Link
Top absentee MPs revealed in Parliament attendance report,https://citinewsroom.com/2025/10/top-absentee-mps-revealed-in-parliament-attendance-report/
Air traffic safety engineers suspend planned strike,https://citinewsroom.com/2025/10/air-traffic-safety-engineers-suspend-planned-strike/
"Adu Boahene Trial: I’m disappointed, not discouraged” — Atta Akyea after Supreme Court ruling",https://citinewsroom.com/2025/10/adu-boahene-trial-im-disappointed-not-discouraged-atta-akyea-after-supreme-court-ruling/
Energy Minister calls for stronger regulation in electrical contracting sector,https://citinewsroom.com/2025/10/energy-minister-calls-for-stronger-regulation-in-electrical-contracting-sector/
SSNIT Boss: We’ve disbursed over GH¢5bn in pension payments in 2025,https://citinewsroom.com/2025/10/ssnit-boss-weve-disbursed-over-gh%c2%a25bn-in-pension-payments-in-2025/
Africa seeking fair share of global clean energy investment – Jinapor tells ISA assembly,https://citinewsroom.com/2025/10/africa-seeking-fair-share-of-global-clean-energy-investment-jinapor-tells-isa-assembly/
BoG confident Inflation will drop further by year-end as Cedi strengthens,https://citinewsroom.com/2025/10/bog-confident-inflation-will-drop-further-by-year-end-as-cedi-strengthens/
Ghana must build ‘reserves upon reserves’ amid gold gains – Economist,https://citinewsroom.com/2025/10/ghana-must-build-reserves-upon-reserves-amid-gold-gains-economist/
Nana Konadu’s death a big blow to NDC and Ghana – Nii Lantey Vanderpuye,https://citinewsroom.com/2025/10/nana-konadus-death-a-big-blow-to-ndc-and-ghana-nii-lantey-vanderpuye/
Waste contractors to strike on November 7 over unpaid arrears,https://citinewsroom.com/2025/10/waste-contractors-to-strike-on-november-7-over-unpaid-arrears/
Nsawam: Police arrest 12 over possession of 598 cartons of cartridges,https://citinewsroom.com/2025/10/nsawam-police-arrest-12-over-possession-of-598-cartons-of-cartridges/
GRA pilots online system to tax digital and e-commerce businesses,https://citinewsroom.com/2025/10/gra-pilots-online-system-to-tax-digital-and-e-commerce-businesses/
Data Protection Commission probes Lightwave over patient records,https://citinewsroom.com/2025/10/data-protection-commission-probes-handling-of-patient-data-managed-by-lightwave/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
Court dismisses bid to stop Daddy Lumba’s burial,https://citinewsroom.com/2025/10/court-dismisses-bid-to-stop-daddy-lumbas-burial/
GoldBod Jewellery appoints Bola Ray and Joselyn Dumas as Brand Ambassadors,https://citinewsroom.com/2025/10/goldbod-jewellery-appoints-bola-ray-and-joselyn-dumas-as-brand-ambassadors/
Crowned & Nurtured 2025 set for December 13-14 at La Palm Royal Beach Hotel,https://citinewsroom.com/2025/10/crowned-nurtured-2025-set-for-december-13-14-at-la-palm-royal-beach-hotel/
AratheJay releases his debut LP “The Odyssey” – A powerful journey of faith resilience and sound,https://citinewsroom.com/2025/10/arathejay-releases-his-debut-lp-the-odyssey-a-powerful-journey-of-faith-resilience-and-sound/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
Dozens dead in ‘total devastation’ left behind by Hurricane Melissa,https://citinewsroom.com/2025/10/dozens-dead-in-total-devastation-left-behind-by-hurricane-melissa/
Trump directs nuclear weapons testing to resume for first time in over 30 years,https://citinewsroom.com/2025/10/trump-directs-nuclear-weapons-testing-to-resume-for-first-time-in-over-30-years/
"18 migrant bodies recovered, over 90 rescued off Libya – Red Crescent says",https://citinewsroom.com/2025/10/18-migrant-bodies-recovered-over-90-rescued-off-libya-red-crescent-says/
At least 64 killed in Rio police raids ahead of climate conferences,https://citinewsroom.com/2025/10/at-least-64-killed-in-rio-police-raids-ahead-of-climate-conferences/
Elderly woman left behind by cruise ship on Great Barrier Reef island found dead,https://citinewsroom.com/2025/10/elderly-woman-left-behind-by-cruise-ship-on-great-barrier-reef-island-found-dead/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
Former UK Security Minister visits Virtual Infosec’s AI-driven cybersecurity hub,https://citinewsroom.com/2025/10/former-uk-security-minister-visits-virtual-infosecs-ai-driven-cybersecurity-hub/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Abena Ntim Asamoah: The Ghanaian Researcher using big data to crack Africa’s Maternal Death Crisis,https://citinewsroom.com/2025/10/abena-ntim-asamoah-the-ghanaian-researcher-using-big-data-to-crack-africas-maternal-death-crisis/
Abuakwa South MP calls for health laws to tackle Africa’s inequality crisis,https://citinewsroom.com/2025/10/abuakwa-south-mp-calls-for-health-laws-to-tackle-africas-inequality-crisis/
UGMC’s HR Director honoured for excellence in healthcare workforce leadership,https://citinewsroom.com/2025/10/ugmcs-hr-director-honoured-for-excellence-in-healthcare-workforce-leadership/
"Improve local conditions, not export nurses – GRNMA cautions government",https://citinewsroom.com/2025/10/improve-local-conditions-not-export-nurses-grnma-cautions-government/
"Ghana could face 180,000 unemployed health professionals by 2028 – Akandoh",https://citinewsroom.com/2025/10/ghana-could-face-180000-unemployed-health-professionals-by-2028-akandoh/
"No assets, no office: How NIB can clean up public service -Dr Hene Aku Kwapong writes",https://citinewsroom.com/2025/10/no-assets-no-office-how-nib-can-clean-up-public-service-dr-hene-aku-kwapong-writes/
"Establishment of Ghana’s first marine protected area: Implications for  fisheries governance, maritime administration and blue economy agenda",https://citinewsroom.com/2025/10/establishment-of-ghanas-first-marine-protected-area-implications-for-fisheries-governance-maritime-administration-and-blue-economy-agenda/
Beyond Optics: Rebuilding Public Trust in the Age of Information Fatigue,https://citinewsroom.com/2025/10/beyond-optics-rebuilding-public-trust-in-the-age-of-information-fatigue/
"Building Trust, One Mandate at a Time: Absa’s Perspective on Custody",https://citinewsroom.com/2025/10/building-trust-one-mandate-at-a-time-absas-perspective-on-custody/
Northern Rice Farmers on the Brink: Smuggling and neglect threaten Ghana’s food security – Samuel Attah-Mensah writes,https://citinewsroom.com/2025/10/northern-rice-farmers-on-the-brink-smuggling-and-neglect-threaten-ghanas-food-security-samuel-attah-mensah-writes/
