Headline,Link
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
NDC doesn’t want me to become NPP flagbearer – Bawumia,https://citinewsroom.com/2026/01/ndc-doesnt-want-me-to-become-npp-flagbearer-bawumia/
Mahama: Ghana to accelerate and expand in 2026,https://citinewsroom.com/2026/01/mahama-ghana-to-accelerate-and-expand-in-2026/
"Reject politics of division, embrace nation-building – Mahama to Ghanaians",https://citinewsroom.com/2026/01/reject-politics-of-division-embrace-nation-building-mahama-to-ghanaians/
Mahama: Reset Agenda reviving confidence in Ghana’s democracy,https://citinewsroom.com/2026/01/mahama-reset-agenda-reviving-confidence-in-ghanas-democracy/
Mahama: Ghana is rising again,https://citinewsroom.com/2026/01/mahama-ghana-is-rising-again/
OMCs begin January fuel price cuts,https://citinewsroom.com/2026/01/omcs-begin-january-fuel-price-cuts/
Tomato imports undermining local production – Crop Scientist,https://citinewsroom.com/2026/01/tomato-imports-undermining-local-production-crop-scientist/
Avoid outright sale of ECG – ICU cautions govt,https://citinewsroom.com/2026/01/avoid-outright-sale-of-ecg-icu-cautions-govt/
GoldBod Saga: Gold trading benefits go beyond profit and loss – GNASSM,https://citinewsroom.com/2026/01/goldbod-saga-gold-trading-benefits-go-beyond-profit-and-loss-gnassm/
BoG explains LOC rules: Who qualifies and how do they apply to cross-border trade?,https://citinewsroom.com/2025/12/bog-explains-loc-rules-who-qualifies-and-how-do-they-apply-to-cross-border-trade/
Rev. Wengam urges Christians to emulate biblical faith for nation building,https://citinewsroom.com/2026/01/rev-wengam-urges-christians-to-emulate-biblical-faith-for-nation-building/
"KGL Group ends 2025 on a high, wins global recognition",https://citinewsroom.com/2026/01/kgl-group-ends-2025-on-a-high-wins-global-recognition/
Free Ato Forson to focus on fiscal discipline – Franklin Cudjoe to Mahama,https://citinewsroom.com/2026/01/free-ato-forson-to-focus-on-fiscal-discipline-franklin-cudjoe-to-mahama/
"Pastor Mensa Otabil delivers New Year Message, declares 2026 the Kingdom Year",https://citinewsroom.com/2026/01/pastor-mensa-otabil-delivers-new-year-message-declares-2026-the-kingdom-year/
Embrace Article 41 to achieve personal and national goals – Dr Mortoti to Ghanaians,https://citinewsroom.com/2026/01/embrace-article-41-to-achieve-personal-and-national-goals-dr-mortoti-to-ghanaians/
"AFCON Day 7: Cameroon, Ivory Coast in stalemate as Algeria reach last 16",https://citinewsroom.com/2025/12/afcon-day-7-cameroon-ivory-coast-in-stalemate-as-algeria-reach-last-16/
2026 African Athletics Championships: Local Organising Committee inaugurated,https://citinewsroom.com/2025/12/2026-african-athletics-championships-local-organising-committee-inaugurated/
2025 AFCON: Salah scores late winner goal as Egypt come from behind to beat Zimbabwe,https://citinewsroom.com/2025/12/2025-afcon-salah-scores-late-winner-goal-as-egypt-come-from-behind-to-beat-zimbabwe/
2025 AFCON officially kicks off today in Morocco,https://citinewsroom.com/2025/12/2025-afcon-officially-kicks-off-today-in-morocco/
Morocco set for colourful opening ceremony as AFCON 2025 kicks off,https://citinewsroom.com/2025/12/morocco-set-for-colourful-opening-ceremony-as-afcon-2025-kicks-off/
Nkyinkyim Band set to rekindle Ghana’s Hi-life spirit at Old Skool Night,https://citinewsroom.com/2026/01/nkyinkyim-band-set-to-rekindle-ghanas-hi-life-spirit-at-old-skool-night/
2025 in review: Controversies that shaped Ghana’s entertainment industry,https://citinewsroom.com/2025/12/2025-in-review-controversies-that-shaped-ghanas-entertainment-industry/
GTA to host “Ghana in Praise” Jan 3,https://citinewsroom.com/2025/12/gta-to-host-ghana-in-praise-jan-3/
Yagbonwura applauds Northern Ghana Foto Festival,https://citinewsroom.com/2025/12/yagbonwura-applauds-northern-ghana-foto-festival/
Despite denies taking sides in Daddy Lumba family dispute,https://citinewsroom.com/2025/12/despite-denies-taking-sides-in-daddy-lumba-family-dispute/
Venezuela detains several Americans as tensions with US rise,https://citinewsroom.com/2026/01/venezuela-detains-several-americans-as-tensions-with-us-rise/
Zelensky says peace deal is 90% ready in New Year address,https://citinewsroom.com/2026/01/zelensky-says-peace-deal-is-90-ready-in-new-year-address/
Mali and Burkina Faso impose travel ban on US citizens in tit-for-tat move,https://citinewsroom.com/2025/12/mali-and-burkina-faso-impose-travel-ban-on-us-citizens-in-tit-for-tat-move/
Guinea junta chief wins presidential election by landslide,https://citinewsroom.com/2025/12/guinea-junta-chief-wins-presidential-election-by-landslide/
Thieves drill into German bank vault and make off with millions,https://citinewsroom.com/2025/12/thieves-drill-into-german-bank-vault-and-make-off-with-millions/
China issues draft rules to regulate AI with human-like interaction,https://citinewsroom.com/2025/12/china-issues-draft-rules-to-regulate-ai-with-human-like-interaction/
Nvidia to license Groq technology,https://citinewsroom.com/2025/12/nvidia-to-license-groq-technology/
Virtual Assets Bill 2025:  What Its Passage Means for Ghana’s Digital Economy,https://citinewsroom.com/2025/12/virtual-assets-bill-2025-what-its-passage-means-for-ghanas-digital-economy/
"Ghana targets 30,000 AI professionals through Japan partnership",https://citinewsroom.com/2025/12/ghana-targets-30000-ai-professionals-through-japan-partnership/
"With freebies, OpenAI, Google vie for Indian users and training data",https://citinewsroom.com/2025/12/with-freebies-openai-google-vie-for-indian-users-and-training-data/
NACOC: Raids on drug dens to be sustained nationwide,https://citinewsroom.com/2025/12/nacoc-raids-on-drug-dens-to-be-sustained-nationwide/
Stigmatisation discourages people from HIV testing – Gold Fields Ghana,https://citinewsroom.com/2025/12/stigmatisation-discourages-people-from-hiv-testing-gold-fields-ghana/
"Akandoh praises doctors, nurses, frontline staff for sustaining healthcare delivery",https://citinewsroom.com/2025/12/akandoh-praises-doctors-nurses-frontline-staff-for-sustaining-healthcare-delivery/
Korle-Bu to conduct mass burial of 320 unclaimed bodies,https://citinewsroom.com/2025/12/korle-bu-to-conduct-mass-burial-of-320-unclaimed-bodies/
KATH calls for urgent completion of Heal Komfo Anokye project,https://citinewsroom.com/2025/12/kath-calls-for-urgent-completion-of-heal-komfo-anokye-project/
GOLDBOD: Loss or no loss? The Price of Everything and The Value of Nothing,https://citinewsroom.com/2025/12/goldbod-loss-or-no-loss-the-price-of-everything-and-the-value-of-nothing/
The side of Ghana’s festive season nobody talks about: December is becoming exploitation — And we pretend it’s all vibes,https://citinewsroom.com/2025/12/the-side-of-ghanas-festive-season-nobody-talks-about-december-is-becoming-exploitation-and-we-pretend-its-all-vibes/
"Ghana in 2025: A year that tested, turned, and transformed the Nation",https://citinewsroom.com/2025/12/ghana-in-2025-a-year-that-tested-turned-and-transformed-the-nation/
Bright Simons writes: Is talk of “losses” by GoldBod just abstract drivel?,https://citinewsroom.com/2025/12/bright-simons-writes-is-talk-of-losses-by-goldbod-just-abstract-drivel/
Part two: Key observations on the Constitutional Review Committee report submitted to President Mahama – Alex Boateng writes,https://citinewsroom.com/2025/12/part-two-key-observations-on-the-constitutional-review-committee-report-submitted-to-president-mahama-alex-boateng-writes/
