Headline,Link
British man is only passenger to survive India plane crash,https://citinewsroom.com/2025/06/british-man-is-only-passenger-to-survive-india-plane-crash/
19 arrested in Police crackdown on drug trafficking and robbery in Kasoa,https://citinewsroom.com/2025/06/19-arrested-in-police-crackdown-on-drug-trafficking-and-robbery-in-kasoa/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
Akandoh must resign for mishandling GRNMA Strike – Ahiagbah,https://citinewsroom.com/2025/06/akandoh-must-resign-for-mishandling-grnma-strike-ahiagbah/
"Ablekuma North: ‘Rerun calls baseless, give EC security to finish its job – NPP",https://citinewsroom.com/2025/06/ablekuma-north-rerun-calls-baseless-give-ec-security-to-finish-its-job-npp/
Don’t interfere in GH¢548m payroll fraud – Vitus Azeem cautions Mahama,https://citinewsroom.com/2025/06/dont-interfere-in-gh%c2%a2548m-payroll-fraud-vitus-azeem-cautions-mahama/
Minority demands clarity on delayed disbursement of district assembly funds,https://citinewsroom.com/2025/06/minority-demands-clarity-on-delayed-disbursement-of-district-assembly-funds/
FULL TEXT: AG’s statement on ORAL probe into financial malfeasance at NSA,https://citinewsroom.com/2025/06/full-text-ags-statement-on-oral-probe-into-financial-malfeasance-at-nsa/
China’s 100% tariff removal a golden opportunity for Africa’s industrial rise –  Amb. Edward Boateng writes,https://citinewsroom.com/2025/06/chinas-100-tariff-removal-a-golden-opportunity-for-africas-industrial-rise-amb-edward-boateng-writes/
Cut back on food imports – Asantehene urges Agric Minister,https://citinewsroom.com/2025/06/cut-back-on-food-imports-asantehene-urges-agric-minister/
Multinationals exploiting Ghana’s weak tax regime – Dr. Akolgo,https://citinewsroom.com/2025/06/multinationals-exploiting-ghanas-weak-tax-regime-dr-akolgo/
Fuel levy postponement eases pressure on OMCs – Edudzi Tameklo,https://citinewsroom.com/2025/06/fuel-levy-postponement-eases-pressure-on-omcs-edudzi-tameklo/
IMF to assess cedi’s appreciation in upcoming programme reviews,https://citinewsroom.com/2025/06/imf-to-assess-cedis-appreciation-in-upcoming-programme-reviews/
ALX convenes ecosystem partners to back govt’s 1m coders initiative,https://citinewsroom.com/2025/06/alx-convenes-ecosystem-partners-to-back-govts-1m-coders-initiative/
SOS Ghana launches NORAD-funded project to protect vulnerable children,https://citinewsroom.com/2025/06/sos-ghana-launches-norad-funded-project-to-protect-vulnerable-children/
Ghana’s AnimaxFYB makes history with Annecy 2025 selection for ‘Blinded By The Lights’,https://citinewsroom.com/2025/06/ghanas-animaxfyb-makes-history-with-annecy-2025-selection-for-blinded-by-the-lights/
World Ocean Day 2025: WHRO Ghana leads beach clean-up in Ningo Prampram,https://citinewsroom.com/2025/06/world-ocean-day-2025-whro-ghana-leads-beach-clean-up-in-ningo-prampram/
IGP commends Police hospital staff for swift response amid nurses’ strike,https://citinewsroom.com/2025/06/igp-commends-police-hospital-staff-for-swift-response-amid-nurses-strike/
"TECNO, Becomes Official Global Partner For TotalEnergies CAF AFCON 2025 & 2027",https://citinewsroom.com/2025/06/tecno-becomes-official-global-partner-for-totalenergies-caf-afcon-2025-2027/
Tottenham return is unrealistic – Pochettino,https://citinewsroom.com/2025/06/tottenham-return-is-unrealistic-pochettino/
New-look PSG make history on emotional night for Luis Enrique,https://citinewsroom.com/2025/06/new-look-psg-make-history-on-emotional-night-for-luis-enrique/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
"The Chat: Scripts dried up, so I created my own – Jefferey Nortey",https://citinewsroom.com/2025/06/the-chat-scripts-dried-up-so-i-created-my-own-jefferey-nortey/
Womba Drumming and Dance set to dazzle UK audience with powerful rhythms and traditional moves,https://citinewsroom.com/2025/06/womba-drumming-and-dance-set-to-dazzle-uk-audience-with-powerful-rhythms-and-traditional-moves/
King Promise to headline TGMA Industry Mixer on June 6,https://citinewsroom.com/2025/06/king-promise-to-headline-tgma-industry-mixer-on-june-6/
Gyakie’s ‘Sankofa’ debuts on Billboard U.S. Afrobeats Chart,https://citinewsroom.com/2025/06/gyakies-sankofa-debuts-on-billboard-u-s-afrobeats-chart/
DJ Mensah urges Ghanaian DJs to prioritise local music,https://citinewsroom.com/2025/06/dj-mensah-urges-ghanaian-djs-to-prioritise-local-music/
British man is only passenger to survive India plane crash,https://citinewsroom.com/2025/06/british-man-is-only-passenger-to-survive-india-plane-crash/
Zambia’s president not wanted at predecessor’s funeral – Family,https://citinewsroom.com/2025/06/zambias-president-not-wanted-at-predecessors-funeral-family/
"Elon Musk regrets anti-Trump posts, signals willingness to mend ties",https://citinewsroom.com/2025/06/__trashed-18/
Funeral row causes chaos for mourners of Zambia’s ex-president,https://citinewsroom.com/2025/06/funeral-row-causes-chaos-for-mourners-of-zambias-ex-president/
Masked agents launch sweeping immigration raids in LA and New York,https://citinewsroom.com/2025/06/masked-agents-launch-sweeping-immigration-raids-in-la-and-new-york/
OpenAI’s ChatGPT Reports Major Outage as Users See Error Messages,https://citinewsroom.com/2025/06/openais-chatgpt-reports-major-outage-as-users-see-error-messages/
"iPhone could triple in price to $3,500 if they’re made in the US, analyst warns",https://citinewsroom.com/2025/06/iphone-could-triple-in-price-to-3500-if-theyre-made-in-the-us-analyst-warns/
Huawei and TD Africa launch eKit to empower SMEs in Ghana,https://citinewsroom.com/2025/06/huawei-and-td-africa-launch-ekit-to-empower-smes-in-ghana/
SAP CEO says AI will eliminate routine tasks but not German jobs,https://citinewsroom.com/2025/06/sap-ceo-says-ai-will-eliminate-routine-tasks-but-not-german-jobs/
Telegram announces partnership with Musk’s xAI,https://citinewsroom.com/2025/05/telegram-announces-partnership-with-musks-xai/
Govt deliberately ignored nurses’ demands in 2025 budget – Elvis Darko,https://citinewsroom.com/2025/06/govt-deliberately-ignored-nurses-demands-in-2025-budget-elvis-darko/
Delay in nurses’ conditions of service caused by internal union dispute – FWSC,https://citinewsroom.com/2025/06/delay-in-nurses-conditions-of-service-caused-by-internal-union-dispute-fwsc/
"Mpox cases in Ghana up by 6, total now 85 – GHS",https://citinewsroom.com/2025/06/mpox-cases-in-ghana-up-by-6-total-now-85-ghs/
Strike: Akandoh urges retired nurses to volunteer services temporarily,https://citinewsroom.com/2025/06/strike-akandoh-urges-retired-nurses-to-volunteer-services-temporarily/
"Ghana records 34 new Mpox cases, total now 79",https://citinewsroom.com/2025/06/ghana-records-34-new-mpox-cases-total-now-79/
Ghana’s last political gamble; Why Mahama must not fail,https://citinewsroom.com/2025/06/ghanas-last-political-gamble-why-mahama-must-not-fail/
My second visit to the World Health Assembly in 25 Years left me hopeful — Here’s Why”,https://citinewsroom.com/2025/06/my-second-visit-to-the-world-health-assembly-in-25-years-left-me-hopeful-heres-why/
Sustainable Fashion: Marketing Opportunities in Ghana,https://citinewsroom.com/2025/06/sustainable-fashion-marketing-opportunities-in-ghana/
Applauding Ghana’s Independent Power Producers: Unsung heroes of the energy crisis -Isaac Kwegyir Essel writes,https://citinewsroom.com/2025/06/applauding-ghanas-independent-power-producers-unsung-heroes-of-the-energy-crisis-isaac-kwegyir-essel-writes/
When scrutiny turns into siege: an open letter to the Vice President – Kozie writes,https://citinewsroom.com/2025/06/when-scrutiny-turns-into-siege-an-open-letter-to-the-vice-president-kozie-writes/
