Headline,Link
Citi FM/Channel One TV’s Heritage Caravan 2026 sells out in record time,https://citinewsroom.com/2026/01/citi-fm-channel-one-tvs-heritage-caravan-2026-sells-out-in-record-time/
Joyce Agyei marks 25 years of preserving African rhythm on stage,https://citinewsroom.com/2026/01/joyce-agyei-marks-25-years-of-preserving-african-rhythm-on-stage/
‘100% it’s tough for me’ – Anthony Joshua on friends’ deaths,https://citinewsroom.com/2026/01/100-its-tough-for-me-anthony-joshua-on-friends-deaths/
I wear Caveman watches – President Mahama,https://citinewsroom.com/2026/01/i-wear-caveman-watches-president-mahama/
Gambia begins reparations for victims of Human Rights abuses,https://citinewsroom.com/2026/01/gambia-begins-reparations-for-victims-of-human-rights-abuses/
Ethiopia begins $12bn construction of ‘Africa’s biggest airport’,https://citinewsroom.com/2026/01/ethiopia-begins-12-5-billion-construction-of-africas-biggest-airport/
Most of Uganda’s population is under 17 – will they give an 81-year-old another term?,https://citinewsroom.com/2026/01/most-of-ugandas-population-is-under-17-will-they-give-an-81-year-old-another-term/
Malaysia and Indonesia block Musk’s Grok over sexually explicit deepfakes,https://citinewsroom.com/2026/01/malaysia-and-indonesia-block-musks-grok-over-sexually-explicit-deepfakes/
"He once criticised African leaders who cling to power, now he wants a seventh term",https://citinewsroom.com/2026/01/he-once-criticised-african-leaders-who-cling-to-power-now-he-wants-a-seventh-term/
‘Are you dead?’ Chinese app for single living goes viral,https://citinewsroom.com/2026/01/are-you-dead-chinese-app-for-single-living-goes-viral/
North Carolina student bridges digital divide with 3D printing initiative in Ghana,https://citinewsroom.com/2026/01/north-carolina-student-bridges-digital-divide-with-3d-printing-initiative-in-ghana/
Samsung unveils ‘world’s largest’ TV of its kind — a whopping 130 inches,https://citinewsroom.com/2026/01/samsung-unveils-worlds-largest-tv-of-its-kind-a-whopping-130-inches/
Samsung to double AI mobile devices to 800 million units this year,https://citinewsroom.com/2026/01/samsung-to-double-ai-mobile-devices-to-800-million-units-this-year/
Why IUX is one of the Best Forex Brokers for beginners in 2026,https://citinewsroom.com/2026/01/why-iux-is-one-of-the-best-forex-brokers-for-beginners-in-2026/
Health Minister orders audit of all health facilities in Oti Region,https://citinewsroom.com/2026/01/health-minister-orders-audit-of-all-health-facilities-in-oti-region/
"Health Minister convenes sector leaders for 2025 performance review, 2026 outlook",https://citinewsroom.com/2026/01/health-minister-convenes-sector-leaders-for-2025-performance-review-2026-outlook/
Mahama Cares must cover Parkinson’s – Franklin Cudjoe,https://citinewsroom.com/2026/01/mahama-cares-must-cover-parkinsons-franklin-cudjoe/
NACP: HIV remains a generalised epidemic in Ghana,https://citinewsroom.com/2026/01/nacp-hiv-remains-a-generalised-epidemic-in-ghana/
Ghanaian scientists launch AI telehealth to expand healthcare access,https://citinewsroom.com/2026/01/ghanaian-scientists-launch-ai-telehealth-to-expand-healthcare-access/
When driving becomes an act of survival – Bervelyn Longdon writes,https://citinewsroom.com/2026/01/when-driving-becomes-an-act-of-survival-bervelyn-longdon-writes/
How Ghana slid into energy sector debt and the lessons we must not ignore,https://citinewsroom.com/2026/01/how-ghana-slid-into-energy-sector-debt-and-the-lessons-we-must-not-ignore/
"Power, dust and the parable of Ken Ofori-Atta on ICE",https://citinewsroom.com/2026/01/power-dust-and-the-parable-of-ken-ofori-atta-on-ice/
A five-year presidential term won’t strengthen our democracy – Nelson Oppong writes,https://citinewsroom.com/2026/01/a-five-year-presidential-term-wont-strengthen-our-democracy-nelson-oppong-writes/
When Truth Hurts: Why the NDC Must Thank God for Fifi Kwetey,https://citinewsroom.com/2026/01/when-truth-hurts-why-the-ndc-must-thank-god-for-fifi-kwetey/
