Headline,Link
AUDIO:  Speech by Henry Somuah at the ‘Conversations Under The Baobab Tree’ | Citi Business Edition,https://citinewsroom.com/2025/08/audio-speech-by-henry-somuah-at-the-conversations-under-the-baobab-tree-citi-business-edition/
"AUDIO: Speech by 2018 National Best Farmer, James Boateng at ‘Conversations Under The Baobab Tree’ | Citi Business Edition",https://citinewsroom.com/2025/08/audio-speech-by-2018-national-best-farmer-james-boateng-at-conversations-under-the-baobab-tree-citi-business-edition/
"AUDIO: Bernard Avle interviews Roads Minister, Kwame Governs Agbodza on Big Push projects, road construction delays",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-roads-minister-kwame-governs-agbodza-on-big-push-projects-road-construction-delays/
"AUDIO: Remembering the life, legacy and lasting impact of Ghanaian music legend, Daddy Lumba | #CitiCBS",https://citinewsroom.com/2025/07/audio-remembering-the-life-legacy-and-lasting-impact-of-ghanaian-music-legend-daddy-lumba-citicbs/
Fuseini Issah to Sam George: Aggressive stance on DStv may deter investors,https://citinewsroom.com/2025/08/fuseini-issah-to-sam-george-aggressive-stance-on-dstv-may-deter-investors/
"Nawaane: Only one tarred road in Nabdam, gov’t must act",https://citinewsroom.com/2025/08/nawaane-only-one-tarred-road-in-nabdam-govt-must-act/
Minority calls for dialogue over DSTV pricing dispute,https://citinewsroom.com/2025/08/minority-calls-for-dialogue-over-dstv-pricing-dispute/
Clottey saved my life during Ablekuma North attack – Chris Lloyd,https://citinewsroom.com/2025/08/clottey-saved-my-life-during-ablekuma-north-attack-chris-lloyd/
Bail terms must be predictable and legislated – Samoa Addo,https://citinewsroom.com/2025/08/bail-terms-must-be-predictable-and-legislated-samoa-addo/
"DStv Saga: Dialogue, not sanctions, will yield results – Adawudu to Sam George",https://citinewsroom.com/2025/08/dstv-saga-dialogue-not-sanctions-will-yield-results-adawudu-to-sam-george/
Alex Mould questions high interest rates despite improving economic indicators,https://citinewsroom.com/2025/08/alex-mould-questions-high-interest-rates-despite-improving-economic-indicators/
Banks unlikely to mirror policy rate cut in lending rates – Economist,https://citinewsroom.com/2025/08/banks-unlikely-to-mirror-policy-rate-cut-in-lending-rates-economist/
Gov’t T-Bill auction oversubscribed by 42% as investor demand surges,https://citinewsroom.com/2025/08/govt-t-bill-auction-oversubscribed-by-42-as-investor-demand-surges/
Momo transactions hit GHC323bn in June despite monthly dip,https://citinewsroom.com/2025/08/momo-transactions-hit-ghc323bn-in-june-despite-monthly-dip/
Kenya reposes confidence in Zoomlion waste solutions,https://citinewsroom.com/2025/08/kenya-reposes-confidence-in-zoomlion-waste-solutions/
MultiChoice has not demonstrated good faith to Ghanaians – CUTS Int’l,https://citinewsroom.com/2025/08/multichoice-has-not-demonstrated-good-faith-to-ghanaians-cuts-intl/
FDA suspends Tasty Tom production over safety concerns,https://citinewsroom.com/2025/08/fda-suspends-tasty-tom-production-over-safety-concerns/
Fire destroys multiple structures at Madina Redco,https://citinewsroom.com/2025/08/fire-destroys-multiple-wooden-and-metal-structures-at-madina-redco/
OSP’s unattainable bail conditions meant to punish Adom-Otchere – Lawyer,https://citinewsroom.com/2025/08/osps-unattainable-bail-conditions-meant-to-punish-adom-otchere-lawyer/
Ayariga to captain Parliament in Democracy Cup game against Judiciary,https://citinewsroom.com/2025/08/ayariga-to-captain-parliament-in-democracy-cup-game-against-judiciary/
Ghana Sports Conference 2025 postponed to September,https://citinewsroom.com/2025/08/ghana-sports-conference-2025-postponed-to-september/
Tourism advocate treks from Bolga to Accra after losing sports bet,https://citinewsroom.com/2025/08/tourism-advocate-treks-from-bolga-to-accra-after-losing-stadium-bet/
Parliament congratulates Black Queens on WAFCON Bronze medal win,https://citinewsroom.com/2025/07/parliament-congratulates-black-queens-on-wafcon-bronze-medal-win/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
"Bawumia visits Daddy Lumba’s family, calls for state burial",https://citinewsroom.com/2025/08/bawumia-visits-daddy-lumbas-family-calls-for-state-burial/
Ghana’s music history incomplete without Daddy Lumba – Bessa Simon,https://citinewsroom.com/2025/08/ghanas-music-history-incomplete-without-daddy-lumba-bessa-simons/
Thousands gather at Independence Square for Daddy Lumba’s candlelight vigil,https://citinewsroom.com/2025/08/thousands-gather-at-independence-square-for-daddy-lumbas-candlelight-vigil/
Management of Citi FM and Channel One TV commiserates with Daddy Lumba’s family,https://citinewsroom.com/2025/08/management-of-citi-fm-and-channel-one-tv-commiserates-with-daddy-lumbas-family/
Daddy Lumba was an era – Creative Arts Secretary pays tribute at vigil,https://citinewsroom.com/2025/08/daddy-lumba-was-an-era-creative-arts-secretary-pays-tribute-at-vigil/
More than 65 refugees and migrants die in boat sinking off Yemeni coast,https://citinewsroom.com/2025/08/more-than-65-refugees-and-migrants-die-in-boat-sinking-off-yemeni-coast/
Tesla found partly to blame for fatal Autopilot crash,https://citinewsroom.com/2025/08/tesla-found-partly-to-blame-for-fatal-autopilot-crash/
Canada follows France and UK with plan to recognise Palestinian state,https://citinewsroom.com/2025/07/canada-follows-france-and-uk-with-plan-to-recognise-palestinian-state/
US to burn $9m worth of USAID-purchased contraceptives,https://citinewsroom.com/2025/07/us-to-burn-9m-worth-of-usaid-purchased-contraceptives-rather-than-deliver-them-to-women-overseas/
UK to recognise Palestinian state unless Israel meets conditions,https://citinewsroom.com/2025/07/uk-to-recognise-palestinian-state-unless-israel-meets-conditions/
"Treepz launches in Canada, University of Toronto’s sponsored program is first corporate travel client in North America",https://citinewsroom.com/2025/07/treepz-launches-in-canada-university-of-torontos-sponsored-program-is-first-corporate-travel-client-in-north-america/
YouTube to be included in Australia’s teen social media ban,https://citinewsroom.com/2025/07/youtube-to-be-included-in-australias-teen-social-media-ban/
EdTech Mondays: Building Ghana’s Digital Education Infrastructure: From Policy to Practice,https://citinewsroom.com/2025/07/edtech-mondays-building-ghanas-digital-education-infrastructure-from-policy-to-practice/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
"Galaxy Z Fold7: Powerful Versatility in the Thinnest, Lightest Z Fold Yet",https://citinewsroom.com/2025/07/galaxy-z-fold7-powerful-versatility-in-the-thinnest-lightest-z-fold-yet/
Korle Bu Teaching Hospital reports 700 cancer cases annually,https://citinewsroom.com/2025/07/korle-bu-teaching-hospital-reports-700-cancer-cases-annually/
Prioritise recruitment of doctors in next budget – Garu MP urges govt,https://citinewsroom.com/2025/07/prioritise-recruitment-of-doctors-in-next-budget-garu-mp-urges-govt/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
Retraction in Journal Publishing: Why they happen and why they matter,https://citinewsroom.com/2025/08/retraction-in-journal-publishing-why-they-happen-and-why-they-matter/
Birth of a beast: The OSP’s descent into arbitrary power,https://citinewsroom.com/2025/08/birth-of-a-beast-the-osps-descent-into-arbitrary-power/
37 marketing ideas to improve business performance -Ibn Kailan Abdul-Hamid writes,https://citinewsroom.com/2025/07/37-marketing-ideas-to-improve-business-performance-ibn-kailan-abdul-hamid-writes/
From waste to cash: How Fidelity Bank is rethinking what we throw away,https://citinewsroom.com/2025/07/from-waste-to-cash-how-fidelity-bank-is-rethinking-what-we-throw-away/
GHȼ1 fuel levy: A hidden threat to fuel price relief?  – Daniel Sackitey writes,https://citinewsroom.com/2025/07/gh%c8%bc1-fuel-levy-a-hidden-threat-to-fuel-price-relief-daniel-sackitey-writes/
