Headline,Link
Allowances for students abroad to be increased – Foreign Affairs Minister,https://citinewsroom.com/2025/04/allowances-for-students-abroad-to-be-increased-foreign-affairs-minister/
Ablakwa vows to renovate abandoned Ghanaian properties in Benin,https://citinewsroom.com/2025/04/ablakwa-vows-to-renovate-abandoned-ghanaian-properties-in-benin/
"Interior Minister calls for private partnership to boost agriculture, security in prisons",https://citinewsroom.com/2025/04/interior-minister-calls-for-private-partnership-to-boost-agriculture-security-in-prisons/
Galamsey fight: We’ll restrict excavator imports – Lands Minister,https://citinewsroom.com/2025/04/galamsey-fight-well-restrict-excavator-imports-lands-minister/
US tariffs pose “significant risk” to global economy – IMF warns,https://citinewsroom.com/2025/04/us-tariffs-pose-significant-risk-to-global-economy-imf-warns/
Minority urges AfCFTA focus amid trump’s 10% tariff,https://citinewsroom.com/2025/04/minority-urges-afcfta-focus-amid-trumps-10-tariff/
Experts urge export diversification as U.S. Tariffs threaten trade,https://citinewsroom.com/2025/04/experts-urge-export-diversification-as-u-s-tariffs-threaten-trade/
10% US tariffs a big blow to Ghanaian exporters – Association,https://citinewsroom.com/2025/04/10-us-tariffs-a-big-blow-to-ghanaian-exporters-association/
Govt to mandate local procurement for State agencies – Ato Forson,https://citinewsroom.com/2025/04/govt-to-mandate-local-procurement-for-state-agencies-ato-forson/
OSP detaining persons over allegations unlawful – Legal practitioner,https://citinewsroom.com/2025/04/osp-detaining-persons-over-allegations-unlawful-legal-practitioner/
Galamsey: Seven arraigned before Sekondi court for illegal mining,https://citinewsroom.com/2025/04/galamsey-seven-arraigned-before-sekondi-court-for-illegal-mining/
Trump’s 10% tariff on Ghana an opportunity to boost Intra-Africa trade – CUTS Int’l,https://citinewsroom.com/2025/04/trumps-10-tariff-on-ghana-an-opportunity-to-boost-intra-africa-trade-cuts-intl/
"Bibiani: Two persons arrested for illegal possession, discharge of firearms",https://citinewsroom.com/2025/04/bibiani-two-persons-arrested-for-illegal-possession-discharge-of-firearms/
We’re committed to bridging digital literacy skills gap – ALX Country Manager,https://citinewsroom.com/2025/04/were-committed-to-bridging-digital-literacy-skills-gap-alx-country-manager/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
Pitch invader at Ghana-Chad match jailed for 100 days,https://citinewsroom.com/2025/03/pitch-invader-at-ghana-chad-match-jailed-for-100-days/
Black Sherif releases highly anticipated sophomore album ‘Iron Boy’,https://citinewsroom.com/2025/04/black-sherif-releases-highly-anticipated-sophomore-album-iron-boy/
My next project ‘Where Do We Go From Here’ is the ultimate album of the year – KiDi,https://citinewsroom.com/2025/04/my-next-project-where-do-we-go-from-here-is-the-ultimate-album-of-the-year-kidi/
Shatta Wale pulls out of Nima Salahfest,https://citinewsroom.com/2025/03/shatta-wale-pulls-out-of-nima-salahfest/
Back to Your Village Food Festival: Kwan Pa Band thrills patrons with electrifying palm wine music,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-kwan-pa-band-thrills-patrons-with-electrifying-palm-wine-music/
Adu-Gyamfi: Taking his talent global,https://citinewsroom.com/2025/03/adu-gyamfi-taking-his-talent-global/
South Korea’s Constitutional Court removes President Yoon from office,https://citinewsroom.com/2025/04/south-koreas-constitutional-court-removes-president-yoon-from-office/
Nigerian pastor acquitted of rape after eight years in South African jail,https://citinewsroom.com/2025/04/nigerian-pastor-acquitted-of-rape-after-eight-years-in-south-african-jail/
"Trump imposes 10% tariffs on all countries, including Ghana",https://citinewsroom.com/2025/04/trump-announces-sweeping-10-tariffs-on-all-countries/
"Niger’s military leaders free ministers, but not ousted president",https://citinewsroom.com/2025/04/nigers-military-leaders-free-ministers-but-not-ousted-president/
Massive gas pipeline explosion near Kuala Lumpur injures over 100,https://citinewsroom.com/2025/04/massive-gas-pipeline-explosion-near-kuala-lumpur-injures-over-100/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Cannes Lions’ ‘See It, Be It’ Debuts in Ghana: A New Chapter for Women in Creativity",https://citinewsroom.com/2025/03/cannes-lions-see-it-be-it-debuts-in-ghana-a-new-chapter-for-women-in-creativity/
PassportPay: Transforming Bill Payments and Money Transfers for Ghanaians Abroad,https://citinewsroom.com/2025/03/passportpay-transforming-bill-payments-and-money-transfers-and-for-ghanaians-abroad/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
Pharmaceutical Society calls for strict monitoring to curb opioids abuse,https://citinewsroom.com/2025/03/pharmaceutical-society-calls-for-strict-monitoring-to-curb-opioids-abuse/
Private health facilities lament over unpaid GHS150m arrears,https://citinewsroom.com/2025/03/private-health-facilities-lament-over-unpaid-ghs150m-arrears/
"DKT International donates CHPS compound, borehole to Aframase",https://citinewsroom.com/2025/03/dkt-international-donates-chps-compound-borehole-to-aframase/
"Changing perspectives on adoption: Children as gifts, not charity",https://citinewsroom.com/2025/04/changing-perspectives-on-adoption-children-as-gifts-not-charity/
"Vacant dwellings in Ghana: Ministry of Works, Housing, and Water Resources, rent control",https://citinewsroom.com/2025/04/vacant-dwellings-in-ghana-ministry-of-works-housing-and-water-resources-rent-control/
"Ghana’s Forgotten Children: The silent crisis of neglect, poverty, and systemic failure",https://citinewsroom.com/2025/04/ghanas-forgotten-children-the-silent-crisis-of-neglect-poverty-and-systemic-failure/
Ghana’s growing biomedical engineering sector and what it means for you,https://citinewsroom.com/2025/04/ghanas-growing-biomedical-engineering-sector-and-what-it-means-for-you/
"Judicial decision sparks outcry: Court orders excavators released to iIllegal miners, emergency needed",https://citinewsroom.com/2025/04/court-orders-release-of-seized-excavators-to-galamseyers-urgent-action-required-to-declare-state-of-emergency/
