Headline,Link
Restored US visas nothing special to celebrate – Franklin Cudjoe slams gov’t,https://citinewsroom.com/2025/09/restored-us-visas-nothing-special-to-celebrate-franklin-cudjoe-slams-govt/
Complaints over Bawumia’s endorsements show panic in rival camps – Aide,https://citinewsroom.com/2025/09/bawumias-endorsements-complaints-signal-panic-in-rival-camps-aide/
"Ghana’s 2022 economic crisis not caused by COVID-19, Russia-Ukraine war – World Bank",https://citinewsroom.com/2025/09/ghanas-2022-economic-crisis-not-caused-by-covid-19-russia-ukraine-war-world-bank/
Kufuor proposes second Chamber of Parliament to oversee key appointments,https://citinewsroom.com/2025/09/kufuor-proposes-second-chamber-of-parliament-to-oversee-key-appointments/
"Delegates, not MPs, will decide NPP’s future Leader – Bryan Acheampong",https://citinewsroom.com/2025/09/delegates-not-mps-will-decide-npps-future-leader-bryan-acheampong/
"Citi Business Olympics 2025: A festival of sports, strategy, and corporate camaraderie",https://citinewsroom.com/2025/09/citi-business-olympics-2025-a-festival-of-sports-strategy-and-corporate-camaraderie/
Agbogbloshie traders reject report linking food crops to mercury contamination,https://citinewsroom.com/2025/09/agbogbloshie-traders-reject-report-linking-food-crops-to-mercury-contamination/
FEDCO CEO wins Ultimate CEO challenge at Citi Business Olympics 2025,https://citinewsroom.com/2025/09/fedco-ceo-wins-ultimate-ceo-challenge-at-citi-business-olympics-2025/
GCB Bank defends title as ultimate champions at Citi Business Olympics 2025,https://citinewsroom.com/2025/09/gcb-bank-defends-title-as-ultimate-champions-at-citi-business-olympics-2025/
World Bank warns Ghana against early return to Eurobond market,https://citinewsroom.com/2025/09/world-bank-cautions-ghana-against-rushing-back-to-eurobond-market/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
"Manhyia North MP supports students with fees, donates GHS20k to Wesley College",https://citinewsroom.com/2025/09/manhyia-north-mp-supports-students-with-fees-donates-ghs20k-to-wesley-college/
GNPC launches ECO Club with tree planting exercise in Tema,https://citinewsroom.com/2025/09/gnpc-launches-eco-club-with-tree-planting-exercise-in-tema/
Citi Business Olympics kicks off at Eden Heights Sports Complex,https://citinewsroom.com/2025/09/citi-business-olympics-2025-kicks-off-today-at-eden-heights-sports-complex/
"US reverses visa restrictions on Ghana, restores five-year multiple entry",https://citinewsroom.com/2025/09/us-reverses-visa-restrictions-on-ghana-restores-five-year-multiple-entry/
Sponsors pledge return for Citi Business Olympics 2026 after vibrant 2025 edition,https://citinewsroom.com/2025/09/sponsors-pledge-return-for-citi-business-olympics-2026-after-vibrant-2025-edition/
Complete list of 2025 Citi Business Olympics winners,https://citinewsroom.com/2025/09/complete-list-of-2025-citi-business-olympics-winners/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
Citi Business Olympics 2025 opens with electrifying aerobics session,https://citinewsroom.com/2025/09/citi-business-olympics-2025-opens-with-electrifying-aerobics-session/
Citi Business Olympics kicks off at Eden Heights Sports Complex,https://citinewsroom.com/2025/09/citi-business-olympics-2025-kicks-off-today-at-eden-heights-sports-complex/
‘Marriage will only stand if you marry as a virgin’ – Counsellor Kweku Adumatta,https://citinewsroom.com/2025/09/marriage-will-only-stand-if-you-marry-as-a-virgin-counselor-kweku-adumatta/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
Elon Musk and Prince Andrew named in new Epstein files,https://citinewsroom.com/2025/09/elon-musk-and-prince-andrew-named-in-new-epstein-files/
Tony Blair in discussions to run transitional Gaza authority,https://citinewsroom.com/2025/09/tony-blair-in-discussions-to-run-transitional-gaza-authority/
Ex-French President Sarkozy jailed five years for Gaddafi funding,https://citinewsroom.com/2025/09/ex-french-president-sarkozy-jailed-five-years-for-gaddafi-funding/
Seychelles president seeks reelection on back of economic recovery,https://citinewsroom.com/2025/09/seychelles-president-seeks-reelection-on-back-of-economic-recovery/
Canal+ completes $2bn MultiChoice takeover,https://citinewsroom.com/2025/09/canal-completes-2bn-multichoice-takeover/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
Galamsey can collapse local drug industry – Pharmaceutical Society warns,https://citinewsroom.com/2025/09/galamsey-can-collapse-local-drug-industry-pharmaceutical-society-warns/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
Health ministry rallies district directors to strengthen healthcare resilience,https://citinewsroom.com/2025/09/health-ministry-rallies-district-directors-to-strengthen-healthcare-resilience/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Good roads, stronger Ghana: The promise of the BIG PUSH – Moses Klu Mensah  writes",https://citinewsroom.com/2025/09/good-roads-stronger-ghana-the-promise-of-the-big-push-moses-klu-mensah-writes/
Osagyefo Dr. Kwame Nkrumah – The visionary architect of Ghana’s maritime infrastructure,https://citinewsroom.com/2025/09/osagyefo-dr-kwame-nkrumah-the-visionary-architect-of-ghanas-maritime-infrastructure/
Funerals and the hidden economy: How Akan pride fuels commerce – Kofi Ayisi Aboagye writes,https://citinewsroom.com/2025/09/funerals-and-the-hidden-economy-how-akan-pride-fuels-commerce-kofi-ayisi-aboagye-writes/
Environmental Issues are Human Rights Issues,https://citinewsroom.com/2025/09/environmental-issues-are-human-rights-issues/
Making an Impact Beyond Banking: The Power of Absa Colleague Volunteerism,https://citinewsroom.com/2025/09/making-an-impact-beyond-banking-the-power-of-absa-colleague-volunteerism/
