Headline,Link
"Ghana condemns US invasion of Venezuela, calls for Maduro’s release",https://citinewsroom.com/2026/01/ghana-condemns-us-invasion-of-venezuela-calls-for-maduros-release/
Ken Agyapong is Christian but embraces all faiths – Campaign Team,https://citinewsroom.com/2026/01/ken-agyapong-is-christian-but-embraces-all-faiths-campaign-team/
Bright Simons: Apply same efficiency tests to GoldBod as COCOBOD,https://citinewsroom.com/2026/01/bright-simons-apply-same-efficiency-tests-to-goldbod-as-cocobod/
Sammy Gyamfi: No GoldBod losses recorded; we made over GHS960m in 2025,https://citinewsroom.com/2026/01/sammy-gyamfi-no-goldbod-losses-recorded-we-made-over-ghs960m-in-2025/
Senior NDC Cadre calls for protection for Sammy Gyamfi,https://citinewsroom.com/2026/01/senior-ndc-cadre-calls-for-protection-for-sammy-gyamfi/
"Franklin Cudjoe: BoG must account for $214m GoldBod trading loss, outline safeguards",https://citinewsroom.com/2026/01/franklin-cudjoe-bog-must-account-for-214m-goldbod-trading-loss-outline-safeguards/
"Trading loss is commercial, not administrative – Bright Simons tells GoldBod",https://citinewsroom.com/2026/01/bright-simons-goldbod-losses-are-commercial-not-administrative/
"VAT Reforms: GH¢750k threshold applies to goods, not services – GRA clarifies",https://citinewsroom.com/2026/01/vat-reforms-gh%c2%a2750k-threshold-applies-to-goods-not-services-gra-clarifies/
"Sammy Gyamfi: 3% withholding tax crashed small-scale gold output, FX inflows in 2021",https://citinewsroom.com/2026/01/sammy-gyamfi-3-withholding-tax-crashed-small-scale-gold-output-fx-inflows-in-2021/
Resetting Ghana’s Economy: The 20 reforms and achievements that defined 2025 [ARTICLE],https://citinewsroom.com/2026/01/resetting-ghanas-economy-the-20-reforms-and-achievements-that-defined-2025-article/
Savannah Foto Festival puts Northern Ghana in global spotlight,https://citinewsroom.com/2026/01/savannah-foto-festival-puts-northern-ghana-in-global-spotlight/
Sammy Gyamfi: Proper accounting ensured GoldBod made no losses,https://citinewsroom.com/2026/01/sammy-gyamfi-proper-accounting-ensured-goldbod-made-no-losses/
Fire guts shops at Circle,https://citinewsroom.com/2026/01/fire-guts-shops-at-circle/
"Dr. Richard Kofi Asiedu spreads festive cheer to widows, aged and PWDs in Assin Foso",https://citinewsroom.com/2026/01/dr-richard-kofi-asiedu-spreads-festive-cheer-to-widows-aged-and-pwds-in-assin-foso/
"Two dead, 21 injured as bus carrying Second Chance Church members crashes",https://citinewsroom.com/2026/01/two-dead-21-injured-as-bus-carrying-second-chance-church-members-crashes/
"AFCON Day 7: Cameroon, Ivory Coast in stalemate as Algeria reach last 16",https://citinewsroom.com/2025/12/afcon-day-7-cameroon-ivory-coast-in-stalemate-as-algeria-reach-last-16/
2026 African Athletics Championships: Local Organising Committee inaugurated,https://citinewsroom.com/2025/12/2026-african-athletics-championships-local-organising-committee-inaugurated/
2025 AFCON: Salah scores late winner goal as Egypt come from behind to beat Zimbabwe,https://citinewsroom.com/2025/12/2025-afcon-salah-scores-late-winner-goal-as-egypt-come-from-behind-to-beat-zimbabwe/
2025 AFCON officially kicks off today in Morocco,https://citinewsroom.com/2025/12/2025-afcon-officially-kicks-off-today-in-morocco/
Morocco set for colourful opening ceremony as AFCON 2025 kicks off,https://citinewsroom.com/2025/12/morocco-set-for-colourful-opening-ceremony-as-afcon-2025-kicks-off/
Savannah Foto Festival puts Northern Ghana in global spotlight,https://citinewsroom.com/2026/01/savannah-foto-festival-puts-northern-ghana-in-global-spotlight/
Sarkodie: I knew Ebo Noah was creating content from day one,https://citinewsroom.com/2026/01/sarkodie-i-knew-ebo-noah-was-creating-content-from-day-one/
Nkyinkyim Band set to rekindle Ghana’s Hi-life spirit at Old Skool Night,https://citinewsroom.com/2026/01/nkyinkyim-band-set-to-rekindle-ghanas-hi-life-spirit-at-old-skool-night/
2025 in review: Controversies that shaped Ghana’s entertainment industry,https://citinewsroom.com/2025/12/2025-in-review-controversies-that-shaped-ghanas-entertainment-industry/
GTA to host “Ghana in Praise” Jan 3,https://citinewsroom.com/2025/12/gta-to-host-ghana-in-praise-jan-3/
Maduro in custody at New York detention centre as Trump says US will ‘run’ Venezuela,https://citinewsroom.com/2026/01/maduro-in-custody-at-new-york-detention-centre-as-trump-says-us-will-run-venezuela/
‘Deeply shocked’: World leaders react to US attack on Venezuela,https://citinewsroom.com/2026/01/deeply-shocked-world-leaders-react-to-us-attack-on-venezuela/
"Trump says Venezuelan President Maduro captured, confirms US strikes",https://citinewsroom.com/2026/01/trump-says-venezuelan-president-maduro-captured-confirms-us-strikes/
Venezuela detains several Americans as tensions with US rise,https://citinewsroom.com/2026/01/venezuela-detains-several-americans-as-tensions-with-us-rise/
Zelensky says peace deal is 90% ready in New Year address,https://citinewsroom.com/2026/01/zelensky-says-peace-deal-is-90-ready-in-new-year-address/
Ghanaian girls excel at Wuzhen AI competition,https://citinewsroom.com/2026/01/ghanaian-girls-excel-at-wuzhen-ai-competition/
China issues draft rules to regulate AI with human-like interaction,https://citinewsroom.com/2025/12/china-issues-draft-rules-to-regulate-ai-with-human-like-interaction/
Nvidia to license Groq technology,https://citinewsroom.com/2025/12/nvidia-to-license-groq-technology/
Virtual Assets Bill 2025:  What Its Passage Means for Ghana’s Digital Economy,https://citinewsroom.com/2025/12/virtual-assets-bill-2025-what-its-passage-means-for-ghanas-digital-economy/
"Ghana targets 30,000 AI professionals through Japan partnership",https://citinewsroom.com/2025/12/ghana-targets-30000-ai-professionals-through-japan-partnership/
NACOC: Raids on drug dens to be sustained nationwide,https://citinewsroom.com/2025/12/nacoc-raids-on-drug-dens-to-be-sustained-nationwide/
Stigmatisation discourages people from HIV testing – Gold Fields Ghana,https://citinewsroom.com/2025/12/stigmatisation-discourages-people-from-hiv-testing-gold-fields-ghana/
"Akandoh praises doctors, nurses, frontline staff for sustaining healthcare delivery",https://citinewsroom.com/2025/12/akandoh-praises-doctors-nurses-frontline-staff-for-sustaining-healthcare-delivery/
Korle-Bu to conduct mass burial of 320 unclaimed bodies,https://citinewsroom.com/2025/12/korle-bu-to-conduct-mass-burial-of-320-unclaimed-bodies/
KATH calls for urgent completion of Heal Komfo Anokye project,https://citinewsroom.com/2025/12/kath-calls-for-urgent-completion-of-heal-komfo-anokye-project/
We should dance to the Cedi’s beat but remember Unilever –  Bright Simons writes,https://citinewsroom.com/2026/01/we-should-dance-to-the-cedis-beat-but-remember-unilever-bright-simons-writes/
Education in Review: 2025 marks turning point as Mahama resets Ghana’s education sector – Hashmin Mohammed writes,https://citinewsroom.com/2025/12/education-in-review-2025-marks-turning-point-as-mahama-resets-ghanas-education-sector/
GOLDBOD: Loss or no loss? The Price of Everything and The Value of Nothing,https://citinewsroom.com/2025/12/goldbod-loss-or-no-loss-the-price-of-everything-and-the-value-of-nothing/
The side of Ghana’s festive season nobody talks about: December is becoming exploitation — And we pretend it’s all vibes,https://citinewsroom.com/2025/12/the-side-of-ghanas-festive-season-nobody-talks-about-december-is-becoming-exploitation-and-we-pretend-its-all-vibes/
"Ghana in 2025: A year that tested, turned, and transformed the Nation",https://citinewsroom.com/2025/12/ghana-in-2025-a-year-that-tested-turned-and-transformed-the-nation/
