Headline,Link
GWM cuts delivery times for Africa with new Dubai parts centre,https://citinewsroom.com/2025/12/gwm-cuts-delivery-times-for-africa-with-new-dubai-parts-centre/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Kwakye Ofosu: Forensic audit needed for National Cathedral accountability,https://citinewsroom.com/2025/12/kwakye-ofosu-forensic-audit-needed-for-national-cathedral-accountability/
Kpandai rerun controversy: Bagbin is biased – Miracles,https://citinewsroom.com/2025/12/kpandai-rerun-controversy-bagbin-is-biased-miracles/
Mahama has no third-term agenda; it’s an absurd fantasy – Kwakye Ofosu,https://citinewsroom.com/2025/12/mahama-has-no-third-term-agenda-its-an-absurd-fantasy-kwakye-ofosu/
"CID arrests 41, seizes over GH¢1.2m in major forex crackdown",https://citinewsroom.com/2025/12/cid-arrests-41-seizes-over-gh%c2%a21-2m-in-major-forex-crackdown/
Assafuah: Minority will sustain resistance until Kpandai letter is recalled,https://citinewsroom.com/2025/12/assafuah-minority-will-sustain-resistance-until-kpandai-letter-is-recalled/
GWM cuts delivery times for Africa with new Dubai parts centre,https://citinewsroom.com/2025/12/gwm-cuts-delivery-times-for-africa-with-new-dubai-parts-centre/
"State Housing, Republic Bank seal mortgage partnership to tackle Ghana’s 2m housing deficit",https://citinewsroom.com/2025/12/state-housing-republic-bank-seal-mortgage-partnership-to-tackle-ghanas-2m-housing-deficit/
Festive season FX demand piles pressure on the cedi,https://citinewsroom.com/2025/12/cedi-under-festive-season-pressure/
Cybele Energy becomes first African company to secure oil block in Guyana,https://citinewsroom.com/2025/12/cybele-energy-becomes-first-african-company-to-secure-oil-block-in-guyana/
"Ashanti Region: FDA, CPA crackdown on fake, contaminated baby diapers",https://citinewsroom.com/2025/12/ashanti-region-fda-cpa-crackdown-on-fake-contaminated-baby-diapers/
Court grants GH¢100k bail to travel agent accused of visa fraud,https://citinewsroom.com/2025/12/court-grants-gh%c2%a2100k-bail-to-travel-agent-accused-of-visa-fraud/
Final funeral rites of Omane Boamah scheduled for December 13,https://citinewsroom.com/2025/12/final-funeral-rites-of-omane-boamah-scheduled-for-december-13/
Sandvik Mining wins top honours in Ghana Mining Awards debut,https://citinewsroom.com/2025/12/sandvik-mining-wins-top-honours-in-ghana-mining-awards-debut/
"EU warns of rising online abuse, allocates €8m to Ghana’s GBV fight",https://citinewsroom.com/2025/12/eu-warns-of-rising-online-abuse-allocates-e8m-to-ghanas-gbv-fight/
Big Push road agenda fully funded for 2025–2026 – Kwakye Ofosu,https://citinewsroom.com/2025/12/big-push-road-agenda-fully-funded-for-2025-2026-kwakye-ofosu/
2026 World Cup: FIFA cautions African fans to observe stadium guidelines,https://citinewsroom.com/2025/12/2026-world-cup-fifa-cautions-african-fans-to-observe-stadium-guidelines/
Liverpool snatch win at Inter Milan with late penalty from Szoboszlai,https://citinewsroom.com/2025/12/liverpool-snatch-win-at-inter-milan-with-late-penalty-from-szoboszlai/
Overlord of Gonja donates GH₵50k to U-15 football teams,https://citinewsroom.com/2025/12/overlord-of-gonja-donates-gh%e2%82%b550k-to-u-15-football-teams/
Black Stars to play World Cup group games in Canada and USA,https://citinewsroom.com/2025/12/black-stars-to-play-world-cup-group-games-in-canada-and-usa/
2026 World Cup: We’ll use diplomatic ties to boost Ghanaian support – Ablakwa,https://citinewsroom.com/2025/12/2026-world-cup-well-use-diplomatic-ties-to-boost-ghanaian-support-ablakwa/
UNESCO adds Ghana’s Highlife music to Intangible Cultural Heritage list,https://citinewsroom.com/2025/12/unesco-adds-ghanas-highlife-music-to-intangible-cultural-heritage-list/
"GTA CEO visits Amedzofe Canopy Walk victims, assures safety measures",https://citinewsroom.com/2025/12/gta-ceo-visits-amedzofe-canopy-walk-victims-assures-safety-measures/
"Dove Nicol announces first EP, blending R&B and Afrofusion on December 12",https://citinewsroom.com/2025/12/dove-nicol-announces-first-ep-blending-rb-and-afrofusion-on-december-12/
"Daddy Lumba’s Family files suit to block body release, freeze funeral account",https://citinewsroom.com/2025/12/daddy-lumbas-family-files-suit-to-block-body-release-freeze-funeral-account/
The Chat: Authentic songwriting key to timeless music – Efya,https://citinewsroom.com/2025/12/the-chat-authentic-songwriting-key-to-timeless-music-efya/
"ECOWAS should use diplomacy, not regional state of emergency – Policy Analyst",https://citinewsroom.com/2025/12/ecowas-should-use-diplomacy-not-regional-state-of-emergency-policy-analyst/
ECOWAS declares State of Emergency in West Africa,https://citinewsroom.com/2025/12/ecowas-declares-state-of-emergency-in-west-africa/
"Benin coup thwarted by loyalist troops, president tells nation",https://citinewsroom.com/2025/12/benin-coup-thwarted-by-loyalist-troops-president-tells-nation/
ECOWAS deploys standby force to Benin,https://citinewsroom.com/2025/12/ecowas-deploys-standby-force-to-benin-to-protect-constitutional-order/
ECOWAS condemns attempted military takeover in Benin,https://citinewsroom.com/2025/12/ecowas-condemns-attempted-military-takeover-in-benin/
Elon Musk’s X bans European Commission from making ads after €120m fine,https://citinewsroom.com/2025/12/elon-musks-x-bans-european-commission-from-making-ads-after-e120m-fine/
Elon Musk calls for abolition of European Union after X fined $140m,https://citinewsroom.com/2025/12/elon-musk-calls-for-abolition-of-european-union-after-x-fined-140m/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Porn company fined £1m over inadequate age checks,https://citinewsroom.com/2025/12/porn-company-fined-1m-over-inadequate-age-checks/
"Unemployed graduate nurses, midwives threaten demo over posting delays",https://citinewsroom.com/2025/12/unemployed-graduate-nurses-midwives-threaten-demo-over-posting-delays/
Rising Breast Cancer cases strain Korle Bu – Surgeon demands more centres,https://citinewsroom.com/2025/12/rising-breast-cancer-cases-strain-korle-bu-surgeon-demands-more-centres/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
"Pepsodent, World Vision launch nationwide oral health drive for 25,000 children",https://citinewsroom.com/2025/12/pepsodent-world-vision-launch-nationwide-oral-health-drive-for-25000-children/
Advancing Ghana’s Public Health Act: Multi-sector wins through harm reduction,https://citinewsroom.com/2025/12/advancing-ghanas-public-health-act-multi-sector-wins-through-harm-reduction/
Replacing Mercator with Equal-Earth: 456 years of cartographic distortion of Africa and Greenland,https://citinewsroom.com/2025/12/replacing-mercator-with-equal-earth-456-years-of-cartographic-distortion-of-africa-and-greenland/
Open letter to IGP on misreported “assassination attempt” in Obuasi -Ernest Kofi Offen writes,https://citinewsroom.com/2025/12/open-letter-to-igp-on-misreported-assassination-attempt-in-obuasi-ernest-kofi-offen-writes/
Ghana cannot stay silent while 14 million medical records vanish into a digital void,https://citinewsroom.com/2025/12/ghana-cannot-stay-silent-while-14-million-medical-records-vanish-into-a-digital-void/
Is the Health Minister just trying to find fault and malign Lightwave?,https://citinewsroom.com/2025/12/is-the-health-minister-just-trying-to-find-fault-and-malign-lightwave/
