Headline,Link
Ghana’s improving macro outlook should boost all sectors – Fidelity Bank MD,https://citinewsroom.com/2025/12/ghanas-improving-macro-outlook-should-boost-all-sectors-fidelity-bank-md/
Domestic revenue mobilisation becomes priority for GRA ahead of IMF exit,https://citinewsroom.com/2025/12/domestic-revenue-mobilisation-becomes-priority-for-gra-ahead-of-imf-exit/
Bank of Ghana hints at rebalancing foreign reserves with partial gold divestment,https://citinewsroom.com/2025/12/bank-of-ghana-hints-at-rebalancing-foreign-reserves-with-partial-gold-divestment/
We were only reshaping roads — JH Resources disputes galamsey allegations,https://citinewsroom.com/2025/12/we-were-only-reshaping-roads-jh-resources-disputes-galamsey-allegations/
Accra drivers justify Christmas fare hikes despite AMA threats,https://citinewsroom.com/2025/12/accra-drivers-justify-christmas-fare-hikes-despite-ama-threats/
Roads Ministry closes Ofankor–Nsawam road for major asphalt works,https://citinewsroom.com/2025/12/roads-ministry-closes-ofankor-nsawam-road-for-major-asphalt-works/
Drive within speed limits as yuletide approaches – NRSA warns motorists,https://citinewsroom.com/2025/12/drive-within-speed-limits-as-yuletide-approaches-nrsa-warns-motorists/
GES interdicts Dzodze-Penyi SHS headmaster over alleged sexual misconduct,https://citinewsroom.com/2025/12/ges-interdicts-dzodze-penyi-shs-headmaster-over-alleged-sexual-misconduct/
Black Stars to play World Cup group games in Canada and USA,https://citinewsroom.com/2025/12/black-stars-to-play-world-cup-group-games-in-canada-and-usa/
2026 World Cup: We’ll use diplomatic ties to boost Ghanaian support – Ablakwa,https://citinewsroom.com/2025/12/2026-world-cup-well-use-diplomatic-ties-to-boost-ghanaian-support-ablakwa/
Asamoah Gyan: Ghana will progress despite ‘tricky group’,https://citinewsroom.com/2025/12/asamoah-gyan-ghana-will-progress-despite-tricky-group/
Everything you need to know about the 2026 World Cup Draw,https://citinewsroom.com/2025/12/everything-you-need-to-know-about-the-2026-world-cup-draw/
FIFA announces major entertainment acts for World Cup Final Draw,https://citinewsroom.com/2025/12/fifa-announces-major-entertainment-acts-for-world-cup-final-draw/
"Daddy Lumba’s Family files suit to block body release, freeze funeral account",https://citinewsroom.com/2025/12/daddy-lumbas-family-files-suit-to-block-body-release-freeze-funeral-account/
The Chat: Authentic songwriting key to timeless music – Efya,https://citinewsroom.com/2025/12/the-chat-authentic-songwriting-key-to-timeless-music-efya/
The Chat: Ghana’s royalty collection among world’s weakest – Seven,https://citinewsroom.com/2025/12/the-chat-ghanas-royalty-collection-among-worlds-weakest-seven/
MUSIGA’s 50th Anniversary: Govt announces major investments in creative arts,https://citinewsroom.com/2025/12/musigas-50th-anniversary-govt-announces-major-investments-in-creative-arts/
Kofi Kinaata: The Fante rap maestro set to rock Citiuation All White Party,https://citinewsroom.com/2025/12/kofi-kinaata-the-fante-rap-maestro-set-to-rock-citiuation-all-whit-party/
"Benin coup thwarted by loyalist troops, president tells nation",https://citinewsroom.com/2025/12/benin-coup-thwarted-by-loyalist-troops-president-tells-nation/
ECOWAS deploys standby force to Benin,https://citinewsroom.com/2025/12/ecowas-deploys-standby-force-to-benin-to-protect-constitutional-order/
ECOWAS condemns attempted military takeover in Benin,https://citinewsroom.com/2025/12/ecowas-condemns-attempted-military-takeover-in-benin/
Israeli strikes intensify as mediators warn Gaza ceasefire talks at ‘critical moment’,https://citinewsroom.com/2025/12/israeli-strikes-intensify-as-mediators-warn-gaza-ceasefire-talks-at-critical-moment/
Soldiers in Benin say they have seized power from President Talon,https://citinewsroom.com/2025/12/soldiers-in-benin-say-they-have-seized-power-from-president-talon/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Porn company fined £1m over inadequate age checks,https://citinewsroom.com/2025/12/porn-company-fined-1m-over-inadequate-age-checks/
South Korea developing app that shows real-time location of stalkers,https://citinewsroom.com/2025/12/south-korea-developing-app-that-shows-real-time-location-of-stalkers/
YouTube says it will comply with Australia’s teen social media ban,https://citinewsroom.com/2025/12/youtube-says-it-will-comply-with-australias-teen-social-media-ban/
Rising Breast Cancer cases strain Korle Bu – Surgeon demands more centres,https://citinewsroom.com/2025/12/rising-breast-cancer-cases-strain-korle-bu-surgeon-demands-more-centres/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
"Pepsodent, World Vision launch nationwide oral health drive for 25,000 children",https://citinewsroom.com/2025/12/pepsodent-world-vision-launch-nationwide-oral-health-drive-for-25000-children/
"Health Ministry: Over 6,000 newly recruited nurses paid",https://citinewsroom.com/2025/12/health-ministry-over-6000-newly-recruited-nurses-paid/
Open letter to IGP on misreported “assassination attempt” in Obuasi -Ernest Kofi Offen writes,https://citinewsroom.com/2025/12/open-letter-to-igp-on-misreported-assassination-attempt-in-obuasi-ernest-kofi-offen-writes/
Ghana cannot stay silent while 14 million medical records vanish into a digital void,https://citinewsroom.com/2025/12/ghana-cannot-stay-silent-while-14-million-medical-records-vanish-into-a-digital-void/
Is the Health Minister just trying to find fault and malign Lightwave?,https://citinewsroom.com/2025/12/is-the-health-minister-just-trying-to-find-fault-and-malign-lightwave/
"Ghana’s oil money and expenditure: The Good, the bad and what needs to change – Samuel Ackom writes",https://citinewsroom.com/2025/12/ghanas-oil-money-and-expenditure-the-good-the-bad-and-what-needs-to-change-samuel-ackom-writes/
Kissi Agyebeng cannot use OSP to settle personal scores with Martin Kpebu – Godwin Ako Gunn writes,https://citinewsroom.com/2025/12/kissi-agyebeng-cannot-use-osp-to-settle-personal-scores-with-martin-kpebu-godwin-ako-gunn-writes/
