Headline,Link
AfDB to launch facility in Ghana to unlock infrastructure financing,https://citinewsroom.com/2025/06/afdb-to-launch-facility-in-ghana-to-unlock-infrastructure-financing/
T-Bill auction undersubscribed by GHS393m as rates continue to drop,https://citinewsroom.com/2025/06/t-bill-auction-undersubscribed-by-ghs393m-as-rates-continue-to-drop/
Wulensi NDC tensions escalate as suspended members demand reinstatement,https://citinewsroom.com/2025/06/wulensi-ndc-tensions-escalate-as-suspended-members-demand-reinstatement/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
CLOGSAG orders staff to strike over alleged misconduct by Births and Deaths Registrar,https://citinewsroom.com/2025/06/clogsag-orders-staff-to-strike-over-alleged-misconduct-by-births-and-deaths-registrar/
NSA Scandal: AG’s briefings needless – Elvis Darko,https://citinewsroom.com/2025/06/nsa-scandal-ags-briefings-needless-elvis-darko/
I won’t recommend suppressing investigative journalism to protect Judiciary’s dignity – Justice Dzamefe,https://citinewsroom.com/2025/06/i-wont-recommend-suppression-of-investigative-journalism-to-protect-judiciarys-dignity-justice-dzamefe/
NSA fraud: Political loyalty shouldn’t shield wrongdoing – Ibrahim Adjei,https://citinewsroom.com/2025/06/nsa-fraud-political-loyalty-shouldnt-shield-wrongdoing-ibrahim-adjei/
"NPP Race: Ex-Minister endorses Ken Agyapong, gifts property to power party mobilisation",https://citinewsroom.com/2025/06/npp-race-ex-minister-endorses-ken-agyapong-gifts-property-to-power-party-mobilisation/
IES predicts fuel price hike within two weeks despite current stability,https://citinewsroom.com/2025/06/ies-predicts-fuel-price-hike-within-two-weeks-despite-current-stability/
"Scrap fuel levy, adopt more sustainable revenue alternatives – Minority to govt",https://citinewsroom.com/2025/06/scrap-fuel-levy-adopt-more-sustainable-revenue-alternatives-minority-to-govt/
"Standard Chartered employees commit to mentoring PWDs, setting them to employability",https://citinewsroom.com/2025/06/standard-chartered-employees-commit-to-mentoring-pwds-setting-them-to-employability/
Blue Skies Ltd demands action on illegal sand winning to protect agribusiness investments,https://citinewsroom.com/2025/06/blue-skies-ltd-demands-action-on-illegal-sand-winning-to-protect-agribusiness-investments/
"Atlantic Lithium cuts executive pay to rein in costs, accelerate Ghana Mine development",https://citinewsroom.com/2025/06/atlantic-lithium-cuts-executive-pay-to-rein-in-costs-accelerate-ghana-mine-development/
Bee attack disrupts BECE at Wa school for the deaf; one candidate misses paper,https://citinewsroom.com/2025/06/bee-attack-disrupts-bece-at-wa-school-for-the-deaf-one-candidate-misses-paper/
Impact Food Hub launches Agribusiness Accelerator to empower food entrepreneurs,https://citinewsroom.com/2025/06/impact-food-hub-launches-agribusiness-accelerator-to-empower-food-entrepreneurs/
Team Ken pays Father’s Day visit to Apostle Owusu Bempah,https://citinewsroom.com/2025/06/team-ken-pays-fathers-day-visit-to-apostle-owusu-bempah/
Govt to deploy DRIP Machines for nationwide farm road construction – Agric Minister,https://citinewsroom.com/2025/06/govt-to-deploy-drip-machines-for-nationwide-farm-road-construction-agric-minister/
Construction of first-ever SDA Church for police personnel takes off at National Training School,https://citinewsroom.com/2025/06/construction-of-first-ever-sda-church-for-police-personnel-takes-off-at-national-training-school/
"TECNO, Becomes Official Global Partner For TotalEnergies CAF AFCON 2025 & 2027",https://citinewsroom.com/2025/06/tecno-becomes-official-global-partner-for-totalenergies-caf-afcon-2025-2027/
Tottenham return is unrealistic – Pochettino,https://citinewsroom.com/2025/06/tottenham-return-is-unrealistic-pochettino/
New-look PSG make history on emotional night for Luis Enrique,https://citinewsroom.com/2025/06/new-look-psg-make-history-on-emotional-night-for-luis-enrique/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
The Chat: ‘Night Life Experience’ made to connect people – Event curator,https://citinewsroom.com/2025/06/the-chat-night-life-experience-made-to-connect-people-event-curator/
"The Chat: Scripts dried up, so I created my own – Jefferey Nortey",https://citinewsroom.com/2025/06/the-chat-scripts-dried-up-so-i-created-my-own-jefferey-nortey/
Womba Drumming and Dance set to dazzle UK audience with powerful rhythms and traditional moves,https://citinewsroom.com/2025/06/womba-drumming-and-dance-set-to-dazzle-uk-audience-with-powerful-rhythms-and-traditional-moves/
King Promise to headline TGMA Industry Mixer on June 6,https://citinewsroom.com/2025/06/king-promise-to-headline-tgma-industry-mixer-on-june-6/
Gyakie’s ‘Sankofa’ debuts on Billboard U.S. Afrobeats Chart,https://citinewsroom.com/2025/06/gyakies-sankofa-debuts-on-billboard-u-s-afrobeats-chart/
Iranian overnight strikes kill 13 in Israel,https://citinewsroom.com/2025/06/iranian-overnight-strikes-kill-13-in-israel/
Frightened Iranians flee major cities as Netanyahu vows further strikes,https://citinewsroom.com/2025/06/frightened-iranians-flee-major-cities-as-netanyahu-vows-further-strikes/
Residential block turned to rubble in central Israeli town,https://citinewsroom.com/2025/06/residential-block-turned-to-rubble-in-central-israeli-town/
"Trump administration considers adding Ghana, 35 others to travel ban list",https://citinewsroom.com/2025/06/trump-administration-considers-adding-ghana-35-others-to-travel-ban-list/
Fuel Levy implementation date to be announced when indicators are favourable – Energy Ministry,https://citinewsroom.com/2025/06/fuel-levy-implementation-date-to-be-announced-when-indicators-are-favourable-energy-ministry/
OpenAI’s ChatGPT Reports Major Outage as Users See Error Messages,https://citinewsroom.com/2025/06/openais-chatgpt-reports-major-outage-as-users-see-error-messages/
"iPhone could triple in price to $3,500 if they’re made in the US, analyst warns",https://citinewsroom.com/2025/06/iphone-could-triple-in-price-to-3500-if-theyre-made-in-the-us-analyst-warns/
Huawei and TD Africa launch eKit to empower SMEs in Ghana,https://citinewsroom.com/2025/06/huawei-and-td-africa-launch-ekit-to-empower-smes-in-ghana/
SAP CEO says AI will eliminate routine tasks but not German jobs,https://citinewsroom.com/2025/06/sap-ceo-says-ai-will-eliminate-routine-tasks-but-not-german-jobs/
Telegram announces partnership with Musk’s xAI,https://citinewsroom.com/2025/05/telegram-announces-partnership-with-musks-xai/
Treat patients with empathy and dignity – Health Minister to GHS,https://citinewsroom.com/2025/06/treat-patients-with-empathy-and-dignity-health-minister-to-ghs/
Govt deliberately ignored nurses’ demands in 2025 budget – Elvis Darko,https://citinewsroom.com/2025/06/govt-deliberately-ignored-nurses-demands-in-2025-budget-elvis-darko/
Delay in nurses’ conditions of service caused by internal union dispute – FWSC,https://citinewsroom.com/2025/06/delay-in-nurses-conditions-of-service-caused-by-internal-union-dispute-fwsc/
"Mpox cases in Ghana up by 6, total now 85 – GHS",https://citinewsroom.com/2025/06/mpox-cases-in-ghana-up-by-6-total-now-85-ghs/
Strike: Akandoh urges retired nurses to volunteer services temporarily,https://citinewsroom.com/2025/06/strike-akandoh-urges-retired-nurses-to-volunteer-services-temporarily/
Surviving the Storm: Building Resilient Community Banks for Financial Inclusion in West Africa – Victor Agbeve writes,https://citinewsroom.com/2025/06/surviving-the-storm-building-resilient-community-banks-for-financial-inclusion-in-west-africa-victor-agbeve-writes/
China’s 100% tariff removal a golden opportunity for Africa’s industrial rise –  Amb. Edward Boateng writes,https://citinewsroom.com/2025/06/chinas-100-tariff-removal-a-golden-opportunity-for-africas-industrial-rise-amb-edward-boateng-writes/
Ghana’s last political gamble; Why Mahama must not fail,https://citinewsroom.com/2025/06/ghanas-last-political-gamble-why-mahama-must-not-fail/
My second visit to the World Health Assembly in 25 Years left me hopeful — Here’s Why”,https://citinewsroom.com/2025/06/my-second-visit-to-the-world-health-assembly-in-25-years-left-me-hopeful-heres-why/
Sustainable Fashion: Marketing Opportunities in Ghana,https://citinewsroom.com/2025/06/sustainable-fashion-marketing-opportunities-in-ghana/
