Headline,Link
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
Afenyo-Markin demands parliamentary scrutiny of Ghana-U.S. deportee deal,https://citinewsroom.com/2025/10/afenyo-markin-demands-parliamentary-scrutiny-of-ghana-u-s-deportee-deal/
Public confidence in Mahama govt declining – Afenyo-Markin,https://citinewsroom.com/2025/10/public-confidence-in-mahama-govt-declining-afenyo-markin/
"Afenyo-Markin: Parliament yet to receive documents on 24-Hour Economy, other policies",https://citinewsroom.com/2025/10/afenyo-markin-parliament-yet-to-receive-documents-on-24-hour-economy-other-policies/
‘Your campaign should be devoid of insults’- Kamal-Deen to NPP flagbearer hopefuls,https://citinewsroom.com/2025/10/your-campaign-should-be-devoid-of-insults-kamal-deen-to-npp-flagbearer-hopefuls/
Be ready for your vetting – Minority tells Acting Chief Justice,https://citinewsroom.com/2025/10/be-ready-for-your-vetting-minority-tells-acting-chief-justice/
"Prudential Bank staff protest selective pay hikes, fuel allowance allocations",https://citinewsroom.com/2025/10/prudential-bank-staff-protest-selective-pay-hikes-fuel-allowance-allocations/
COCOBOD inaugurates sub-committees to drive financial discipline,https://citinewsroom.com/2025/10/cocobod-inaugurates-sub-committees-to-drive-financial-discipline/
Northern Business Fair a bold step for regional growth – Yendi MP,https://citinewsroom.com/2025/10/northern-business-fair-a-bold-step-for-regional-growth-yendi-mp/
N/R: Minister commends CSJ’s efforts reforming financial support for informal sector workers,https://citinewsroom.com/2025/10/n-r-minister-commends-csjs-efforts-reforming-financial-support-for-informal-sector-workers/
Cedi@60: Mahama to honour October 28 launch as Ghana commemorates monetary sovereignty,https://citinewsroom.com/2025/10/cedi60-mahama-to-honour-october-28-launch-as-ghana-commemorates-monetary-sovereignty/
COCOBOD inaugurates sub-committees to drive financial discipline,https://citinewsroom.com/2025/10/cocobod-inaugurates-sub-committees-to-drive-financial-discipline/
Hollard Ghana’s Asomdwee MSME Insurance wins Global Impact Award for Empowering Small Businesses,https://citinewsroom.com/2025/10/hollard-ghanas-asomdwee-msme-insurance-wins-global-impact-award-for-empowering-small-businesses/
Assemblies of God cautions pastors over GTEC’s list of unaccredited institutions,https://citinewsroom.com/2025/10/assemblies-of-god-cautions-pastors-over-gtecs-list-of-unaccredited-institutions/
A/R: Small-Scale Miners’ taskforce destroys over 120 galamsey machines,https://citinewsroom.com/2025/10/a-r-small-scale-miners-taskforce-destroys-over-120-illegal-mining-equipment/
SSNIT launches 2025 Mobile Service,https://citinewsroom.com/2025/10/ssnit-launches-2025-mobile-service/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
‘Investing in youth secures our future’ – John Jinapor on ₵50K donation to Yapei United FC,https://citinewsroom.com/2025/10/investing-in-youth-secures-our-future-john-jinapor-on-%e2%82%b550k-donation-to-yapei-united-fc/
Black Stars qualify for 2026 World Cup after narrow win over Comoros,https://citinewsroom.com/2025/10/black-stars-qualify-for-2026-world-cup-after-narrow-win-over-comoros/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
"Ned Nwoko blames Regina Daniels’s drug, alcohol abuse for marital crisis",https://citinewsroom.com/2025/10/ned-nwoko-blames-regina-danielss-drug-alcohol-abuse-for-marital-crisis/
"AratheJay unveils tracklist for forthcoming LP “The Odyssey”, out October 24",https://citinewsroom.com/2025/10/arathejay-unveils-tracklist-for-forthcoming-lp-the-odyssey-out-october-24/
"Osman Ayariga, Medikal, other celebrities lead fight against drug abuse",https://citinewsroom.com/2025/10/osman-ayariga-medikal-other-celebrities-lead-fight-against-drug-abuse/
Dominion TV to end broadcast October 31; relaunches as Dominion Studios,https://citinewsroom.com/2025/10/dominion-tv-to-end-broadcast-october-31-relaunches-as-dominion-studios/
Trump says he did not want ‘wasted meeting’ after plan for Putin talks shelved,https://citinewsroom.com/2025/10/trump-says-he-did-not-want-wasted-meeting-after-plan-for-putin-talks-shelved/
Ukraine hits Russian chemical plant with UK-made Storm Shadow missiles,https://citinewsroom.com/2025/10/ukraine-hits-russian-chemical-plant-with-uk-made-storm-shadow-missiles/
Sanae Takaichi becomes Japan’s first female Prime Minister,https://citinewsroom.com/2025/10/sanae-takaichi-becomes-japans-first-female-prime-minister/
China’s economic growth slows as trade tensions with US flare up,https://citinewsroom.com/2025/10/chinas-economic-growth-slows-as-trade-tensions-with-us-flare-up/
Two dead after cargo plane skids off Hong Kong runway into sea,https://citinewsroom.com/2025/10/two-dead-after-cargo-plane-skids-off-hong-kong-runway-into-sea/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
Former UK Security Minister visits Virtual Infosec’s AI-driven cybersecurity hub,https://citinewsroom.com/2025/10/former-uk-security-minister-visits-virtual-infosecs-ai-driven-cybersecurity-hub/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Philip Owusu-Gyamfi appointed CEO of JUMO Ghana,https://citinewsroom.com/2025/10/philip-owusu-gyamfi-appointed-ceo-of-jumo-ghana/
UGMC’s HR Director honoured for excellence in healthcare workforce leadership,https://citinewsroom.com/2025/10/ugmcs-hr-director-honoured-for-excellence-in-healthcare-workforce-leadership/
"Improve local conditions, not export nurses – GRNMA cautions government",https://citinewsroom.com/2025/10/improve-local-conditions-not-export-nurses-grnma-cautions-government/
"Ghana could face 180,000 unemployed health professionals by 2028 – Akandoh",https://citinewsroom.com/2025/10/ghana-could-face-180000-unemployed-health-professionals-by-2028-akandoh/
Ghana needs GHS6bn to employ 74k unemployed health workers – Akandoh,https://citinewsroom.com/2025/10/ghana-needs-ghs6bn-to-employ-74k-unemployed-health-workers-akandoh/
"Akufo-Addo govt made no budget for over 13,000 nurses recruited in 2024 – Akandoh",https://citinewsroom.com/2025/10/akufo-addo-govt-made-no-budget-for-over-13000-nurses-recruited-in-2024-akandoh/
Galamsey: A Desecration of Ghana’s Earth,https://citinewsroom.com/2025/10/galamsey-a-desecration-of-ghanas-earth/
Not Easily Beaten: The remarkable story of the founding CEO of UGMC,https://citinewsroom.com/2025/10/not-easily-beaten-the-remarkable-story-of-the-founding-ceo-of-ugmc/
Sweet Poison: How hidden sugars are fueling Ghana’s diabetes crisis and what your doctor isn’t telling you – Abigail Arthur writes,https://citinewsroom.com/2025/10/sweet-poison-how-hidden-sugars-are-fueling-ghanas-diabetes-crisis-and-what-your-doctor-isnt-telling-you-abigail-arthur-writes/
Nathalie Yamb Urges Sahel Leaders to Break Free from the CFA Franc System,https://citinewsroom.com/2025/10/nathalie-yamb-urges-sahel-leaders-to-break-free-from-the-cfa-franc-system/
Digital Habits: The Overlooked Key to Secure Banking (Part 2),https://citinewsroom.com/2025/10/digital-habits-the-overlooked-key-to-secure-banking-part-2/
